,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2024-02-19,0.38172591749321294,0.8181773030824059,0.0944848279482492,0.13108868305033813,0.0373251133307015,0.030923946551764774,0.08790334661215933
2024-02-20,0.4679510961748154,0.8214035198813248,0.09467637264968218,0.12934276913613368,0.07195766372514087,0.03810588229972868,0.13386840836412997
2024-02-21,0.456306643533959,0.8276999380513046,0.09531090195742296,0.1357154278589908,0.06275014406383445,0.049890012794938154,0.1126401568587726
2024-02-22,0.4303222856570223,0.833192818932681,0.09952407886755112,0.13909499952429882,0.050129286957272055,0.025248267240384276,0.11632565306751594
2024-02-23,0.392806390906404,0.8383626522755446,0.0981092161671216,0.12877989391428205,0.05274987046273675,0.02134014023974114,0.09182727012252248
2024-02-26,0.48138004142659907,0.8401007453743049,0.1022932588031523,0.1441362931733105,0.07137384844998228,0.025920463769124564,0.13765617723102938
2024-02-27,0.4652997642360533,0.8445190720884367,0.10664670596290343,0.14238172785623232,0.07770506062742091,0.04392429774388344,0.09464197204561325
2024-02-28,0.43206007351906206,0.8486894301267289,0.10736038190473665,0.13803477673466139,0.0508746060593874,0.030767914326357452,0.10502239449391922
2024-02-29,0.4572948829142666,0.8523210232998497,0.10378123754780541,0.133741612912285,0.07579317529509408,0.0453632015706697,0.09861565558841238
2024-03-01,0.4415750970120152,0.8555281821912973,0.10417175110979435,0.13103957831910784,0.0600519506397638,0.035069584988998634,0.11124223195435053
2024-03-04,0.4082863974667413,0.8582809953696263,0.10649304691858946,0.1425266622613804,0.0408570126721409,0.03395293414189486,0.0844567414727357
2024-03-05,0.4535682874087377,0.8586007943751135,0.11429088260111706,0.1460803996159973,0.07654083114594677,0.018070826636434896,0.0985853474092417
2024-03-06,0.467976792799011,0.8610886850468419,0.11689931239423794,0.14432131018801617,0.05180764981108272,0.04763267436843137,0.1073158460372428
2024-03-07,0.42611338901660445,0.8635504701486568,0.11932697405690533,0.1403566879855944,0.03511296126554869,0.04244005616377972,0.08887670954477637
2024-03-08,0.41866487069171926,0.8642820067168681,0.12438041881787658,0.14390414458944217,0.02628560152659566,0.012666612329845011,0.11142809342795987
2024-03-11,0.45726965118161145,0.8647055812613299,0.12834803503680567,0.14816718224367695,0.06441222842233159,0.013435094981580997,0.10290711049721614
2024-03-12,0.4318791049756297,0.8669106121773588,0.13268747551673296,0.14405522899872808,0.03630038927023652,0.012418554224028282,0.10641745696590389
2024-03-13,0.4008799918884328,0.8684616677936328,0.13493454012000247,0.1361786174402578,0.0378965091400858,0.022201995253787642,0.06966832993429915
2024-03-14,0.411688954351797,0.8696641668395151,0.13224645181691802,0.13569635925562024,0.032869951429857165,0.04235719688628823,0.06851899496311332
2024-03-15,0.4918391428500692,0.8704056593924293,0.13111234560765303,0.1251657725076717,0.07903187474813905,0.04862762196275061,0.1079015280238549
2024-03-18,0.4846284475730182,0.8738333323515078,0.1254660971960347,0.12970286486804203,0.04034558305843326,0.0688474746701188,0.12026642778038936
2024-03-19,0.48844287651493434,0.8773988725995703,0.12114388841512526,0.12452779591275445,0.07202888816382148,0.06033023652916055,0.11041206749407265
2024-03-20,0.4507136229150785,0.8828461316542923,0.12238241692794491,0.11781010087419813,0.03803777823436125,0.06556895787713422,0.10691436900143994
2024-03-21,0.4241686727549748,0.8879655606116251,0.12945216933214107,0.11428581540433921,0.04197655377436774,0.050000044239398404,0.08845409000472829
2024-03-22,0.47505232277566384,0.8921978123321913,0.13233038626987653,0.12485853682224607,0.07963418490237742,0.029100887322350263,0.10912832745881351
2024-03-25,0.5350376982591039,0.897830457045371,0.12703187954228723,0.12594360020041406,0.08231349203986214,0.08518259212298235,0.11456613435355811
2024-03-26,0.4852127995240067,0.9052849826645477,0.11731296304281083,0.11781174264758469,0.05765892231185771,0.07631327953039992,0.11611589199135358
2024-03-27,0.4915470241119657,0.9098081264156815,0.11860088303578528,0.1178991026627925,0.07128083502826994,0.047019284990518426,0.13674691839459943
2024-03-28,0.4885922526143698,0.9136564377653833,0.11869982811299032,0.11890118490368241,0.0761128668816121,0.08587867123017875,0.08899970148590623
2024-03-29,0.4995142789936275,0.916516797789561,0.11493070147487831,0.11442573354221187,0.06473688896783568,0.06544384407356867,0.139977110935133
2024-04-01,0.4844814822824732,0.9205756808445232,0.11888867195038913,0.12598953119657277,0.055183820427484376,0.06695095860687443,0.11746850010115238
2024-04-02,0.4564927145004156,0.9244970729951508,0.11572767767740955,0.12622059211470987,0.0459447030215772,0.0561319985917717,0.1124677430949473
2024-04-03,0.5187344247901747,0.9272237354679603,0.12832980845705327,0.12414069846761122,0.08470176051823022,0.08521262759011339,0.09634952975716658
2024-04-04,0.4444376577322856,0.9308266198754883,0.1280078921878358,0.12082796233755651,0.04800295957043841,0.049644086393359384,0.09795475724309548
2024-04-05,0.47510312101127444,0.9322293671734736,0.12552994894611405,0.11946917399699723,0.08700807426952421,0.05167067456619916,0.09142524923243987
2024-04-08,0.47294984168649684,0.9346733042911496,0.11514763131652953,0.12544706166684522,0.0587067529967995,0.08033555673246245,0.09331283897386025
2024-04-09,0.49384196389875085,0.9373804271870242,0.11207248082621724,0.12364125304053643,0.07106531503081795,0.06445458805120696,0.12260832694997223
2024-04-10,0.4628234168701045,0.9402557663076331,0.1122090352519192,0.13655725619762651,0.06195845159801263,0.05677797905637279,0.09532069476617329
2024-04-11,0.46235113771199643,0.9422493992221799,0.10777464202673531,0.13207065959345599,0.05399115014826817,0.05596390371137797,0.11255078223215902
2024-04-12,0.5309011068195992,0.943027509177503,0.11648857716671968,0.13519325503470322,0.07367564782444624,0.08448279503705895,0.12106083175667119
2024-04-15,0.469798847987339,0.9436530645164011,0.11178259441929822,0.13829846565364337,0.05843890052432149,0.08235517653961319,0.07892371085046265
2024-04-16,0.5006330519314782,0.9433648144265293,0.10613503862583876,0.13056376935754502,0.08201816403113298,0.08669600608614056,0.09522007383082105
2024-04-17,0.4908891940893382,0.9436177581785095,0.10720329572253923,0.12654356051826407,0.07715309934638613,0.08848691043635391,0.09150232806579486
2024-04-18,0.41307439479155167,0.9444822707818922,0.11302564694976695,0.1300939766917207,0.037467065287215565,0.0444401024378918,0.08804760342495659
2024-04-19,0.4374612976978504,0.9425359156239295,0.10832671735490453,0.13221467995473968,0.08059590859770462,0.04954155721791895,0.06678243457258257
2024-04-22,0.44113262689476246,0.9406199692363648,0.10437513047063576,0.11992256797867484,0.04612406460718263,0.08872404337920975,0.08198682045905946
2024-04-23,0.44258603787473655,0.9388658938086101,0.10687035463408204,0.12145769248829848,0.07655765966042662,0.04334818837529562,0.09435214271663389
2024-04-24,0.47991527366869935,0.9392346578700552,0.11198368042042973,0.12409282146404367,0.059717729762096085,0.04771208565047885,0.136408956371651
2024-04-25,0.47055493808185733,0.9366716523564057,0.11012987912554104,0.11498096096143649,0.12396062308320037,0.04097615933724443,0.08050731557443488
2024-04-26,0.48565372051721645,0.9311868822509485,0.11502594986262409,0.11102415499675222,0.08773165667488277,0.0869107756767552,0.08496118330620225
2024-04-29,0.5230598083544152,0.927284188477499,0.11852888800373544,0.11188718307249164,0.09012282691318504,0.055177240967256146,0.14734366939774696
2024-04-30,0.5439510820417708,0.9245843921200727,0.11971202873180008,0.12083273708588502,0.10605976332749266,0.07427239910253809,0.12307415379405488
2024-05-01,0.5132236595346658,0.925393345972003,0.11155706010946241,0.1140043813550082,0.10972156917530307,0.06281457863567537,0.1151260702592167
2024-05-02,0.5408149194599132,0.9265424568810106,0.11098089814100923,0.11588161857409884,0.11230817659163768,0.056664580007599,0.1449796461455686
2024-05-03,0.4959725414820295,0.9280310956596735,0.10768228581042824,0.11269314241509205,0.10901169674635947,0.0637094625450112,0.10287595396513849
2024-05-06,0.49865172489777265,0.9286403454642492,0.10110156047588743,0.11031121679454113,0.10284116222496646,0.06150003830567646,0.1228977470967012
2024-05-07,0.4845840203572693,0.9301184400893014,0.10177494336183764,0.12370831484162942,0.07840667842075104,0.04499415925060093,0.1356999244824502
2024-05-08,0.4672848463447644,0.9285329495464717,0.10160145662806022,0.11909777997488631,0.09945278533985351,0.05177274627774267,0.09536007812422169
2024-05-09,0.572923988489293,0.9277810841435284,0.10019013360448022,0.11307172221077053,0.1341320972337531,0.09742979318884658,0.12810024225144256
2024-05-10,0.5010952225538291,0.9303271572577738,0.10231035845104776,0.11573987444011316,0.10118268916952318,0.09052108868965449,0.09134121180349054
2024-05-13,0.5228319614813907,0.9310635891765345,0.10146797682596065,0.12947683190532086,0.11593408879002581,0.0760240352154063,0.09992902874467711
2024-05-14,0.5475392581257525,0.9324298681724908,0.09493831385028997,0.13254374985592435,0.10120588651789572,0.08301965107254797,0.13583165682909457
2024-05-15,0.5139960252384959,0.935147138941329,0.09521498141948077,0.11623647082378173,0.10376784230456401,0.07388435246511657,0.12489237822555271
2024-05-16,0.46348968033661286,0.9372033977394745,0.10038145483226107,0.12000334415132446,0.08065629241151842,0.06630133127809838,0.09614725766341058
2024-05-17,0.5029133620717439,0.9373462232082714,0.10029346366228448,0.11816243298625485,0.11051905882455654,0.05350361913188812,0.12043478746675974
2024-05-20,0.46311084548749704,0.9372727303298475,0.09832326603570413,0.11298913134775243,0.07167683469409523,0.09749702010263099,0.08262459330731438
2024-05-21,0.47885190616548734,0.9379626696420887,0.09911914051644774,0.11286559066106458,0.09488151302825758,0.07958471136357119,0.09240095059614627
2024-05-22,0.5021989738827224,0.9394878763112151,0.09327587620456253,0.113256169331622,0.06459949694966373,0.10155786299298095,0.12950956840389316
2024-05-23,0.44424563349847573,0.9386563734571981,0.09453795320549632,0.11718982601950474,0.05533676692006624,0.06164619268104576,0.1155348946723626
2024-05-24,0.436573404401379,0.9377286733591746,0.08886464562962978,0.10550093393936281,0.07584494173505613,0.076568258618088,0.08979462447924219
2024-05-27,0.42573106812357997,0.9366083498718759,0.0874167793213751,0.10754224799630797,0.0271435808282428,0.09268036343635754,0.11094809654129663
2024-05-28,0.39211649334582094,0.9342234647186466,0.08915013999408794,0.11406276571991851,0.04642807521632062,0.052192980342959105,0.0902825320725348
2024-05-29,0.38331194144111214,0.9320889251281061,0.08771393300930058,0.113185894819964,0.0727183425885068,0.04663012363726284,0.06306364738607793
2024-05-30,0.42635340405210803,0.9294155997532739,0.0854140617293918,0.10784293405401628,0.08060055944967788,0.08879375481940371,0.06370209399961833
2024-05-31,0.42680452692093634,0.9281694420818348,0.08887925566601815,0.10739150569541892,0.05492308434137139,0.10463000983467959,0.07098067138344832
2024-06-03,0.45228793378182763,0.9273639853298882,0.0906415267203979,0.11547342186476847,0.04220400285853927,0.09575097016574163,0.10821801217238035
2024-06-04,0.4810271427266741,0.9272135344614627,0.09256809501069811,0.13200659906602863,0.0781618020785696,0.061507718759867845,0.11678292781150987
2024-06-05,0.43076217761230856,0.926782067764746,0.09477176406453824,0.1337834169445529,0.03676490847331225,0.056168610167560376,0.10927347796234473
2024-06-06,0.4456815199295106,0.9248936184222062,0.09457865321165924,0.13228781451372165,0.053404325735893786,0.07419532277811199,0.09121540369012393
2024-06-07,0.3882516213773336,0.9242873725076867,0.10144244881737256,0.12334016618256848,0.03310120066831936,0.05948031135476464,0.07088749435430855
2024-06-10,0.4072952583737919,0.9231279894460941,0.0936860471933722,0.12277856564864305,0.07079857638065912,0.048623160215452675,0.07140890893566482
2024-06-11,0.4627531242265107,0.9229636488693591,0.09407618459549942,0.1268248672330679,0.05003835980647105,0.10394147098010856,0.0878722416113638
2024-06-12,0.4103883382817745,0.9232211625947208,0.0956284179436956,0.1232996197316586,0.044151844029323296,0.0703987927840823,0.07690966379301477
2024-06-13,0.44754218585535743,0.9234755199266411,0.09789349313161752,0.12791280755347526,0.043655206396532135,0.07896606098766652,0.09911461778606596
2024-06-14,0.4346038356496124,0.9232279514326386,0.09868111436800657,0.14435927967855808,0.052392550411879776,0.05727573957648217,0.08189515161468586
2024-06-17,0.4731687260834641,0.9218562020625666,0.10351200770267277,0.1444495338107956,0.06572352206440558,0.08217979806816711,0.07730386443742296
2024-06-18,0.44020255470960146,0.9206817663032111,0.10429320724624806,0.14406260144909752,0.039870846739081214,0.06868336702890072,0.08329253224627399
2024-06-19,0.42318280471637143,0.9196321726056202,0.10802511250662164,0.14845852703771173,0.03911603511027763,0.05928207393656065,0.0683010561251998
2024-06-20,0.3959386175181457,0.9182578466591288,0.10533404059197281,0.13710626801356693,0.052414056701865434,0.05747332858428488,0.043610923626455605
2024-06-21,0.44829313614745175,0.9173078265023956,0.10704451661333741,0.13716658077837476,0.07641704868714173,0.06893707302199822,0.058727917046599666
2024-06-24,0.4455778691468409,0.9171284106390519,0.10601297000114222,0.1402726428613779,0.06902465062991434,0.0765031632896708,0.05376444236473562
2024-06-25,0.42314203403061945,0.9164711118920933,0.10583600278379217,0.1422928701549267,0.04504089431447644,0.05897731452837274,0.07099495224905143
2024-06-26,0.4083860330822894,0.9166715929314311,0.10505106960316125,0.14303107169045803,0.03616181049801129,0.04111133204662177,0.08303074924403708
2024-06-27,0.4102501460388806,0.9154217052625624,0.10309211931441752,0.13567407091770212,0.050234711759862945,0.06758485317089993,0.053664390875998155
2024-06-28,0.36168061062750717,0.9137671329188829,0.103006476801765,0.14147028338854334,0.02758922252559493,0.0451093857352793,0.04450524217632466
2024-07-01,0.37972604372574653,0.910680192074828,0.10065148569157605,0.14269831770032018,0.031208985094795767,0.027395668588036156,0.07777158665101837
2024-07-02,0.3713563117817085,0.9069048787456955,0.10343212666686447,0.14420537080220816,0.05316511245098734,0.037575342634532403,0.03297835922711621
2024-07-03,0.4164686965973073,0.9024482859647952,0.13673458878254477,0.1378284654928051,0.025556937685173822,0.07199697620259084,0.044351728434192696
2024-07-04,0.4112012946815033,0.8963852388264812,0.1451995924049507,0.13769267470238183,0.019063619955207816,0.05649943323512368,0.05274597438383924
2024-07-05,0.3835599162477217,0.8929723550405526,0.14395796753987092,0.13126447621202175,0.017908646679601167,0.031881327055993294,0.058547498760234594
2024-07-08,0.45384605892480057,0.8909048204072171,0.14234842860500993,0.13105872564668156,0.043980755872444446,0.04113378730034424,0.09532436150032042
2024-07-09,0.44345137109390403,0.8913225232950561,0.1404508218525543,0.1306290860586694,0.030250946245165545,0.049992635190874234,0.09212788174664054
2024-07-10,0.43870710770871557,0.8918608876470863,0.13807873797731754,0.12422172583866857,0.03537960546038029,0.06407639655602208,0.07695064187632712
2024-07-11,0.3929894613516818,0.8924873277693972,0.13394685844869633,0.11830989039191021,0.02163605643077327,0.056450438142108435,0.06264621793819353
2024-07-12,0.4020705550710766,0.8921247646136966,0.13841450893400387,0.12032624924376471,0.060064818862696275,0.028705281682336027,0.05455969634827568
2024-07-15,0.43126757272996824,0.8911095679700503,0.14395224536023074,0.1270628959728094,0.03613535217773868,0.030832882021222682,0.09328419719796673
2024-07-16,0.4584281596213587,0.8917975452441221,0.14642185591336004,0.12814369134967885,0.033411698664793564,0.0669216670315424,0.0835292466619839
2024-07-17,0.44339322678761806,0.8929856930975661,0.14651853410713786,0.12555920048402144,0.0527427362534761,0.06376360651539648,0.05480914942758617
2024-07-18,0.4144831234824073,0.8926042585673578,0.1444887775025288,0.12973498810472123,0.05262184885218033,0.0315731093113082,0.05606439971166877
2024-07-19,0.41611410627747814,0.8925160752701757,0.1421141298915046,0.13050896219102184,0.05861593177531955,0.035995689647259986,0.04887939277237217
2024-07-22,0.4525041353981496,0.8929060727849985,0.1437504983293535,0.13332096183180972,0.06267561083901313,0.0698582161627933,0.0428988482351801
2024-07-23,0.43357450971228945,0.8938411348566617,0.14291608668617262,0.12883131728843128,0.036049130066946364,0.05594509802739218,0.06983287764334692
2024-07-24,0.45081993402830617,0.8966011179721405,0.14493816419450473,0.13347747772786359,0.05710583429067739,0.03369046625107438,0.08160799156418602
2024-07-25,0.4598173759751721,0.8987384637033569,0.14389718873399204,0.13706380537360285,0.07506818242282587,0.048328856229998704,0.055459343214752606
2024-07-26,0.4250931456961704,0.9009155294705152,0.14474213134633734,0.13977840942087996,0.04060324535024141,0.0495379448160647,0.05043141476264704
2024-07-29,0.444408928146285,0.9014329510343173,0.14859985617050567,0.14979183362641882,0.040427902046387576,0.048275086964482454,0.05731424933849049
2024-07-30,0.5002848744940399,0.9018842344126762,0.14777981890596692,0.15165568503732715,0.08109504520999933,0.034187126902254616,0.08556719843849193
2024-07-31,0.48751710304254126,0.9051181894662564,0.1436220598161333,0.15010500001616706,0.04627821927408739,0.0569501362187584,0.09056168771739516
2024-08-01,0.4693215334929539,0.9077350631817042,0.13923605597233416,0.15764082199166565,0.054614142644320726,0.03030784839052963,0.08752266449410373
2024-08-02,0.5570644221002378,0.9097282041676547,0.13272508455294493,0.16961544038034954,0.11257573259286792,0.02977292304548688,0.11237524152858855
2024-08-05,0.6579483296402819,0.911306637894621,0.1370725686750587,0.17272147847699706,0.15273800509506544,0.08495486673926718,0.11046141065389348
2024-08-06,0.5638249639102018,0.9107710123682948,0.11832496127627767,0.17031167030181782,0.10026008169211313,0.03753480535820853,0.13739344528178468
2024-08-07,0.5864211523479537,0.90660510350216,0.11808344158011608,0.16473739015703162,0.10729409158802425,0.09830296659461438,0.0980032624281674
2024-08-08,0.6069368304982276,0.9066587221022905,0.1192893128584171,0.15935213903616016,0.14426613715875566,0.08771860694278912,0.09631063450210559
2024-08-09,0.6089954026375801,0.9106332639538703,0.12372570958183167,0.16105414750919694,0.11278807588806065,0.07425549480174812,0.13717197485674282
2024-08-12,0.5950962262136684,0.9148734970166084,0.12047094533717324,0.17067557360320865,0.1192611952584736,0.04869244066766082,0.13599607134715205
2024-08-13,0.5861711424457451,0.9162079086626137,0.11509388604687382,0.1726408290703107,0.13609347227297008,0.059465174457551465,0.10287778059803895
2024-08-14,0.643415105920476,0.9176476640308532,0.12528544966768346,0.16654167522411192,0.12427426766875138,0.08099567811445879,0.1463180352454705
2024-08-15,0.6268316972149457,0.9222596712428066,0.1259151220572824,0.16483803710808073,0.14410624945700276,0.07093523421790403,0.1210370543746758
2024-08-16,0.593912814858473,0.9268716758109443,0.12429783244759444,0.16361966111836176,0.11530998589427618,0.04810540598423746,0.14257992941400316
2024-08-19,0.624933293256237,0.9269809801079356,0.13319925047501358,0.17119780965960335,0.16016596989633533,0.06251375865851866,0.09785650456676612
2024-08-20,0.6044957955683512,0.9286946579960702,0.13856226632800875,0.17253765216323688,0.1280217098791277,0.06078728670519734,0.1045868804927806
2024-08-21,0.6573701121669455,0.9261968278085747,0.13849576808112793,0.1719715322156968,0.13808752705509664,0.06787007057770823,0.14094521423731593
2024-08-22,0.6617321388022518,0.928881540546084,0.13592889100222585,0.16776163580771702,0.13449590570551564,0.09232519554518655,0.13122051074160662
2024-08-23,0.6693938541857902,0.9331412022636013,0.1360381058506606,0.16102469672119007,0.1484799885475086,0.10529328827745763,0.11855777478897327
2024-08-26,0.6651486434509992,0.9367200402417467,0.1423401581810875,0.16432598391899295,0.1451270938380051,0.10982590885038222,0.10352949866253136
2024-08-27,0.638949397123887,0.9388707543554523,0.14018400795059374,0.15808203996199796,0.1477363567184117,0.06590200226164443,0.12704499023123922
2024-08-28,0.7189520761286666,0.9394514169715835,0.1419270405143847,0.1580762880127392,0.13509466657277322,0.11915246070901298,0.16470162031975644
2024-08-29,0.6861329296259687,0.9431469761217305,0.14321284111247878,0.15516456587875965,0.1578666949563536,0.11359334930039137,0.1162954783779853
2024-08-30,0.6746640856750405,0.9454256605159036,0.14699676110059948,0.15658124162593975,0.1243898885571338,0.09897017933775303,0.1477260150536145
2024-09-02,0.5892422290506204,0.9482839561330697,0.14044007019755878,0.15548722057586867,0.11097273404003528,0.08746156157392611,0.09488064266323168
2024-09-03,0.5834520990674209,0.9494043032162174,0.13464279209248176,0.16069256305676147,0.0936327108957041,0.11078998976374375,0.08369404325872992
2024-09-04,0.6076668969123705,0.9486628400962945,0.12983352588425323,0.16778003948810502,0.11802097481748945,0.10286327654597839,0.08916908017654428
2024-09-05,0.5816102445555406,0.9486184344610944,0.1305591652497969,0.16641328348893253,0.09073287064597577,0.09167364925866445,0.10223127591217085
2024-09-06,0.557976020950505,0.9494904162996123,0.12806350077693945,0.16238117091977947,0.10860287075691437,0.0651826478627723,0.09374583063409948
2024-09-09,0.5653422049497346,0.9488589809356095,0.12735099049912646,0.1554769481709368,0.08897840140784616,0.06681221915348261,0.12672364571834258
2024-09-10,0.6000545668017342,0.9485272938034727,0.1378630854574965,0.15991699829413922,0.08988798596925472,0.12093069740282292,0.0914557996780208
2024-09-11,0.6437860464168945,0.9482808588270274,0.13625986114715635,0.15789006916668197,0.08589386952681176,0.11609256574730882,0.14764968082893554
2024-10-10,0.5585124229741137,0.9489796364894365,0.11785124521472123,0.1642806621404854,0.09400911219878828,0.10404790504760215,0.07832349837251658
2024-10-11,0.5664347370594369,0.9491128579790233,0.11818154595220898,0.16315328467738585,0.1044808534568644,0.1060496350403008,0.074569417932677
2024-10-14,0.5584230679905927,0.9491832444305354,0.15281065786369283,0.1606551474870857,0.08419752195775,0.09130985921629284,0.06944988146577141
2024-10-15,0.6354820821240059,0.9485197196176566,0.15280835593179218,0.16357392409935348,0.0944861516842272,0.12124329198418533,0.10337035842444767
2024-10-16,0.6496883588295103,0.9506484773263149,0.15472262270093307,0.16708367177250386,0.12706739426962207,0.11701094756732715,0.08380372251912419
2024-10-17,0.6371534969052786,0.9525812165428998,0.15398750905437295,0.16595381855144076,0.11231536106897003,0.10969117038978848,0.09520563784070636
2024-10-18,0.6165436244937215,0.9549638833044072,0.15353083258855432,0.1597394132072827,0.11564796779631335,0.10712432321805913,0.08050108768351204
2024-10-21,0.6258545119353941,0.9563276133715608,0.15396084221882653,0.16239127847995322,0.09326170113871422,0.1142324113382669,0.10200827875963317
2024-10-22,0.5917237712685428,0.9577123638776576,0.15186204866335531,0.15629443646311972,0.13128310530730647,0.08463750036692909,0.06764668046783234
2024-10-23,0.6238551150575361,0.9576260434957949,0.15205940811872626,0.15691349054305756,0.09138337781458497,0.12240729591791982,0.10109154266324757
2024-10-24,0.5984441893739902,0.9578273401356189,0.15325237442169906,0.15990175430363227,0.114728189391451,0.10311816102617077,0.06744371023103699
2024-10-25,0.5308348475102724,0.9580998888535642,0.15213464901795992,0.160475132898889,0.09090071672759437,0.08414386902658852,0.04318047983924053
2024-10-28,0.5903701608141791,0.9568868028913511,0.1499386263042977,0.1568978030525984,0.06832646261967996,0.10797268167060536,0.10723458716699771
2024-10-29,0.5468330663190221,0.9565362522831773,0.15220257281508628,0.15810516566664093,0.06313666282287861,0.09971165781376153,0.07367700720065466
2024-10-30,0.5249938255958103,0.9568827007997545,0.1499379835302756,0.15742433854479712,0.08488050403788458,0.0744417836655236,0.0583092158173294
2024-10-31,0.6044311239514364,0.955778436985413,0.1526085901037866,0.15924374619525564,0.09057514664544963,0.07941123322170816,0.12259240778523646
2024-11-01,0.5079648443736257,0.9553950181742283,0.15275792521992346,0.1601273633766393,0.08116909741182703,0.0514807894090576,0.06242966895617825
2024-11-04,0.5278692745130675,0.9533161524788233,0.15284573023214193,0.15956884139011931,0.04569614615187749,0.053259646204602044,0.11649891053432673
2024-11-05,0.5131699152217067,0.9517713019899833,0.1524931650791665,0.1604639219883939,0.08065147451573525,0.03943427102459876,0.08012708261381239
2024-11-06,0.5254516618666941,0.9504631914371633,0.1496652232026123,0.15238831333785927,0.0828447806530905,0.07645599225885723,0.06409735241427482
2024-11-07,0.5646551397925466,0.9478811308948132,0.15385442488243087,0.14497619941399462,0.06716116442593553,0.09390029054263771,0.10476306052754797
2024-11-08,0.55673309799564,0.9475530503207862,0.1534879321180778,0.14346423042873396,0.0761174847034549,0.09000448808556671,0.09365896265980665
2024-11-11,0.488209426921217,0.9477006522588328,0.14265113950254169,0.14536631492499125,0.08855649070143144,0.044800394470417566,0.06683508732183505
2024-11-12,0.5749313907916753,0.9462282138981596,0.14263803819423498,0.1586952442482644,0.10061820676713212,0.10447610692297038,0.06850379465907339
2024-11-13,0.557619168971165,0.9467528453532874,0.13729220324902772,0.14762041610742718,0.11674010291463678,0.09587502643302163,0.060091420267051644
2024-11-14,0.5567104570551886,0.9475145157118972,0.13667179075117067,0.1425187122806325,0.08906114401126704,0.09804034493151201,0.0904184650806064
2024-11-15,0.5604612311354691,0.9498012460419011,0.13899019886982314,0.14631648947290116,0.09429982619104717,0.06792518001996628,0.1129295365817313
2024-11-18,0.5089387607260942,0.9513118956929567,0.1401547112442406,0.14707334321291662,0.07736288474065037,0.06258217098938791,0.08176565053889878
2024-11-19,0.5352246759042214,0.9505213177751094,0.13480120506628826,0.15166444827970896,0.09552346466235813,0.06106379374797675,0.09217176414788943
2024-11-20,0.5199580000426401,0.9509509976596046,0.1351765054524397,0.1547718593436073,0.08152505522635509,0.0747138359593717,0.07377074406086631
2024-11-21,0.5476667214162954,0.9510286063629697,0.1366546890024587,0.15048783236773827,0.09222095576853041,0.07650147467162181,0.09180176960594619
2024-11-22,0.543130875953054,0.9526309816919141,0.13279098532675168,0.14622754352582223,0.07631545164628338,0.10738749248163397,0.08040940297256269
2024-11-25,0.5492880712636016,0.9538440961954046,0.13327540649870778,0.14977717212985694,0.06821430506124714,0.09501653586343206,0.10300465171035775
2024-11-26,0.5646082237087383,0.954689701911086,0.1292907596307135,0.15201395253570463,0.10667276669287508,0.07269317730254111,0.10393756754690392
2024-11-27,0.5389150758786297,0.95576593973003,0.12459185748767225,0.14797257799677052,0.10763556919053344,0.0973143502270576,0.06140072097659588
2024-11-28,0.5000440799298953,0.9553473737607996,0.1183262201770952,0.14874995472440883,0.0801123252266632,0.07147998532050502,0.08137559448122296
