,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2024-03-20,0.4491562526531668,0.8857973156039234,0.12329779484596737,0.11792089852937632,0.03680392823597673,0.06600603754160059,0.10512759350024588
2024-03-21,0.42263003711131897,0.8908515342154536,0.13006152697337078,0.11411850108631245,0.04111622465609787,0.05071933381613886,0.0866144505793989
2024-03-22,0.4725949259745525,0.8948958616105526,0.1328061048418382,0.12437694444990205,0.07857850632038238,0.029314746696400103,0.10751862366602978
2024-03-25,0.531541410309581,0.900350678161327,0.127208102095007,0.12551199406707356,0.08113050066948223,0.08574768363441213,0.11194312984360615
2024-03-26,0.4821470052972333,0.9075875956688464,0.11749721149579938,0.11759219711544029,0.05642145806669753,0.0772233087680557,0.11341282985124047
2024-03-27,0.4889744296765362,0.9119950567166314,0.11873593412407009,0.11759057141547778,0.07043980657842744,0.0478188930837292,0.13438922447483176
2024-03-28,0.4859019278741935,0.9157382486859799,0.11883991924339249,0.11855240330973911,0.0746583041053248,0.08673397331876628,0.08711732789697078
2024-03-29,0.4970066356396323,0.9185490142237303,0.11526324103131898,0.11430191291596185,0.06306312436742723,0.0667161712057843,0.1376621861191399
2024-04-01,0.48197992205557966,0.9225396945595077,0.11904672353656444,0.12599835702775067,0.053778609091538025,0.06787497700422125,0.11528125539550522
2024-04-02,0.45443748568522907,0.9262265733196167,0.11603277951476516,0.12630802983102676,0.04488151789084067,0.05690162203439195,0.11031353641420451
2024-04-03,0.5167282102135831,0.928769384610757,0.12869604031655074,0.12383591794810095,0.08378850963207458,0.08592696347419249,0.09448077884266415
2024-04-04,0.44227565878447744,0.9322620603762811,0.12839946326061602,0.12069159274573103,0.047027766938918636,0.050247510318554144,0.09590932552065771
2024-04-05,0.47338317660037527,0.933576109889904,0.12604010274808752,0.11978695036368628,0.08588313977951081,0.05227244571335413,0.08940053799573651
2024-04-08,0.4714343607960881,0.935914256681201,0.11607099886627141,0.12567011944761708,0.05788857411811512,0.08061302284130073,0.0911916455227837
2024-04-09,0.4926997942994418,0.9385459598347619,0.11315593361901055,0.12356785112214869,0.07042778160141543,0.06522182284984636,0.12032640510702079
2024-04-10,0.46223949129779934,0.9413253067669378,0.1132939929651469,0.13654389065190747,0.0615728222636668,0.05743512860754839,0.0933936568095298
2024-04-11,0.4612030137713486,0.9432351876252643,0.1091803367361112,0.13227997398407684,0.05330685518761306,0.05676192913495835,0.1096739187285891
2024-04-12,0.5286688299361211,0.9440161969799357,0.11747098463727301,0.1352546492585591,0.07311062122084275,0.08467000322467871,0.1181625715947675
2024-04-15,0.46798211413881624,0.9445646600330352,0.11299187926925792,0.13820004131095587,0.057632778314940826,0.08284094035663879,0.07631647488702284
2024-04-16,0.4993344718760236,0.9442194495894329,0.1076143360128616,0.13044161940952922,0.08152601213095577,0.08696107960635283,0.0927914247163242
2024-04-17,0.48909499925138633,0.9444831685220283,0.10863286260656296,0.1263264771712352,0.07650758476567765,0.08876461384958467,0.08886346085832585
2024-04-18,0.412369805059925,0.9453439269068097,0.11417340571956658,0.13039908902806652,0.0370024729108474,0.04481850328506383,0.08597633411638073
2024-04-19,0.43558400538715,0.9433375275326875,0.10968581821965631,0.13239305331463466,0.07917914150509843,0.04975846299073517,0.06456752935702542
2024-04-22,0.4404210138977025,0.9414368652779745,0.10591780535571145,0.1205985058189682,0.045224439682113066,0.08916801288085474,0.079512250160055
2024-04-23,0.44193003863691277,0.9398267347375252,0.1082940067970712,0.1221627215639986,0.07563859330331314,0.04406513628073379,0.09176958069179604
2024-04-24,0.4786620012266868,0.9402992232156642,0.11366254346562976,0.12468436586229689,0.05875024973937746,0.04802365472833535,0.13354118743104726
2024-04-25,0.46866989542249415,0.9378305446621845,0.111891870320763,0.11522899627769806,0.12219770048188591,0.04122332064449163,0.07812800769765557
2024-04-26,0.4846482649682488,0.9325038606064472,0.11652638509305056,0.11145153415097467,0.08597968615324753,0.08744358546346175,0.08324707410751435
2024-04-29,0.5216959677160674,0.9287879581753349,0.11985301438306523,0.11256268504102963,0.08835879162547144,0.055503707390697675,0.14541776927580335
2024-04-30,0.542930172068668,0.9263746060921647,0.1209958669181603,0.12157757781680531,0.1042232026738961,0.07484680229232352,0.12128672236748282
2024-05-01,0.5135391111688856,0.927398640562975,0.11326784024458317,0.11462666609156187,0.10831783180201783,0.06347657885172013,0.11385019417900262
2024-05-02,0.5398767889323917,0.9287941516472815,0.11266064068646776,0.1164516372238036,0.11081374493750927,0.05696215309945653,0.1429886129851545
2024-05-03,0.4955649766851556,0.9304624390305877,0.10916257395638819,0.11305775946776687,0.1076044997518367,0.06436794057553308,0.10137220293363076
2024-05-06,0.49901289906563345,0.9312633301898684,0.10272648351858939,0.11071848698018741,0.10165438549325306,0.06227914892635542,0.12163439414724812
2024-05-07,0.4829168891624748,0.9329298172154157,0.10291031160073766,0.12419536656180104,0.07713391476715631,0.04481578085838575,0.13386151537439406
2024-05-08,0.4658576911558575,0.9314229418276245,0.10274409007706085,0.1197056381542986,0.09757764152479878,0.0518594458453476,0.09397087555435167
2024-05-09,0.5725380709570721,0.930690926844985,0.10139709626851173,0.11376734720616878,0.13295584669214072,0.09769576134228364,0.1267220194479671
2024-05-10,0.5003128498927674,0.9333247326679797,0.10344227021406495,0.11643360348929692,0.09963278150929769,0.09084165372906552,0.08996254095104234
2024-05-13,0.5231673152075567,0.9340178805695447,0.10263932753511483,0.13049857358036027,0.1146627916177997,0.07683286804057167,0.09853375443371024
2024-05-14,0.5465705404340352,0.9354256696842569,0.09564739709906009,0.13343644037463553,0.09966125920864193,0.08360581077031455,0.1342196329813832
2024-05-15,0.5135765624551425,0.9381043881206051,0.09592129640961082,0.11683351353882997,0.10259749718325825,0.07442000274154044,0.12380425258190302
2024-05-16,0.46175497264305815,0.9401382406998551,0.10085208756853498,0.12013697455724996,0.07920578584650796,0.06661157393551041,0.09494855073525486
2024-05-17,0.5008974949739596,0.9401051982864237,0.10075015416486637,0.11806658691195275,0.10911320407112968,0.05381868586736513,0.11914886395864566
2024-05-20,0.46002857674249337,0.9398274643520469,0.09885155433530166,0.11311371889114119,0.07003214595695004,0.09786795677972651,0.08016320077937399
2024-05-21,0.4762257848099594,0.9403466364660389,0.09959505977013412,0.11297937610287942,0.09349338614785319,0.0803058979964718,0.08985206479262099
2024-05-22,0.5002687251959861,0.9416996984333423,0.0938250248988532,0.11333905318663987,0.06415975967348048,0.10180803647112954,0.127136850965883
2024-05-23,0.44198340926540464,0.940777784702816,0.0950131409982436,0.11706800481545247,0.05464486347567379,0.06202930448589997,0.11322809549013486
2024-05-24,0.43508475271892716,0.9397004548438851,0.08890520263515148,0.10591914075006431,0.07533339072845799,0.07759535937957358,0.08733165922567976
2024-05-27,0.42311292006962903,0.938450313664184,0.08751012344058483,0.10784075817930658,0.026420003597662535,0.09301019853898299,0.10833183631309211
2024-05-28,0.39013683546304195,0.9359170130176664,0.08913495362073014,0.11401438023574714,0.046134684786114176,0.05269736818456353,0.08815544863588695
2024-05-29,0.38078244968386854,0.9336351826351972,0.08774509618068102,0.1132478468523489,0.07172037928354107,0.047194745495845146,0.060874381871452436
2024-05-30,0.42320690176257736,0.9308798219018017,0.08553767489584323,0.10775019183918294,0.07920515910059286,0.08914233773313958,0.061571538193818824
2024-05-31,0.4229959180531751,0.9295597969176833,0.08882135997758712,0.10730554222922081,0.05350684335999225,0.10458155747634848,0.0687806150100264
2024-06-03,0.4494931259044929,0.9286285011929577,0.0904817513982882,0.11594492955763461,0.04140196143466248,0.09582707505769299,0.10583740845621466
2024-06-04,0.47742986626224654,0.9283358510654792,0.09229922119437,0.13193930777047838,0.07733703165338791,0.06169474258781574,0.11415956305619449
2024-06-05,0.42741610203114133,0.9277512164715025,0.09437720381060183,0.13418651817515612,0.03563419115071078,0.056412711331234225,0.1068054775634383
2024-06-06,0.44344518362943897,0.9257414746732114,0.09417275911903314,0.1323456676508223,0.052705741729170814,0.07479564818919093,0.08942536694122181
2024-06-07,0.38550108024655916,0.9250283329371853,0.10155465423873444,0.12294986738149927,0.032238036092944296,0.05982914806438311,0.06892937446899801
2024-06-10,0.40477389808065056,0.9239404195319196,0.09379614934023676,0.1228052676928873,0.0695251869851858,0.04921880413833043,0.06942848992401031
2024-06-11,0.4594741669395961,0.9236851809610435,0.09415691954537483,0.12673482702668007,0.04872185569904406,0.10392062475490549,0.0859399399135916
2024-06-12,0.4067567743023144,0.9238319416350399,0.09562216538744685,0.12288753509347315,0.042735083014410015,0.07048388126132332,0.07502810954566103
2024-06-13,0.44408926516233704,0.9240576935161433,0.09777313743012256,0.12726948452823075,0.04245539795432622,0.07930165449327448,0.09728959075638308
2024-06-14,0.43110108277389303,0.9237880345154849,0.09851805412572259,0.1436681338869713,0.05114430876595411,0.05723521888363863,0.08053536711160639
2024-06-17,0.4693642309734707,0.922413662474601,0.10310180968318933,0.1436474651765784,0.06458343696446973,0.08234629556157348,0.07568522358765958
2024-06-18,0.4363514376902637,0.9211970806739876,0.10383351709951699,0.14307236710834095,0.03866039030353419,0.0691259347821297,0.08165922839674178
2024-06-19,0.41927464181579915,0.9201123570394949,0.10737051576128069,0.14723723641165756,0.0378444956898505,0.05970378454887357,0.06711860940413689
2024-06-20,0.39222441702267274,0.918780167847913,0.10481113374717169,0.13635063087476096,0.05077089781514371,0.05798267307297663,0.04230908151261976
2024-06-21,0.44504401589074183,0.9178492492631205,0.10643401027561882,0.13640459800665947,0.07559888636002889,0.06935501391606208,0.05725150733237256
2024-06-24,0.4414977021904797,0.9176659874766224,0.10545235523279242,0.13945065555374736,0.06780451984913612,0.07654419592034203,0.05224597563446182
2024-06-25,0.41957099748798815,0.9169718392035052,0.105276620366954,0.1413604938929109,0.0436653256763574,0.05940403646959391,0.06986452108217184
2024-06-26,0.40427953728329835,0.91711561698526,0.10452526498136562,0.14205453826668604,0.03512970338216695,0.041272602334239857,0.08129742831883992
2024-06-27,0.40744587311963937,0.9158187056358864,0.10265220656578071,0.13504851452024744,0.049744626711148626,0.06785972198746287,0.05214080333499971
2024-06-28,0.3581869100060667,0.9141228432446494,0.10207944256850246,0.14063428357609994,0.026978821747251826,0.045251711654078416,0.043242650460134126
2024-07-01,0.37689885716779425,0.9110216494404941,0.0998262341145157,0.14254080229341068,0.030701095878580758,0.027650055294373973,0.07618066958691314
2024-07-02,0.36809181404622665,0.907174950531776,0.10244288557025501,0.14345801677169165,0.05278799293518238,0.03778708846799026,0.03161583030110743
2024-07-03,0.4145310767564213,0.9026537006398372,0.13679147655954835,0.13726382281838656,0.025128820970193276,0.07226897760224757,0.043077978806045615
2024-07-04,0.409554100612411,0.8965153336429752,0.14486862115591354,0.13745630180920554,0.018765365434703828,0.057140537748673156,0.05132327446391497
2024-07-05,0.3805076358342082,0.8930853501340846,0.14366009242868533,0.13038765708394018,0.017571956653606273,0.031872538398296485,0.05701539126967993
2024-07-08,0.4503026216515209,0.891000528034848,0.14211248610414534,0.13045627825439587,0.04364084218946195,0.04093660196832007,0.09315641313519762
2024-07-09,0.4385234944053882,0.8913192914366058,0.1385252901918744,0.1300365350353353,0.029570718512339517,0.050466115820743465,0.08992483484509557
2024-07-10,0.43426834913836265,0.8917760747941228,0.13626301090522447,0.12366334893796055,0.034812399361403235,0.06430494144773947,0.07522464848603487
2024-07-11,0.388875054105061,0.8923393712713393,0.13233332172595377,0.11757773609948889,0.021292870397683458,0.05706115707449382,0.06060996880744105
2024-07-12,0.3970101493357951,0.891942623302027,0.13656850422719685,0.11948577266631027,0.05927614503367737,0.028937960567622024,0.05274176684098853
2024-07-15,0.42593093917669467,0.8909304123978363,0.1419148181757726,0.1265298346021836,0.03543208338159894,0.031142936445931704,0.09091126657120781
2024-07-16,0.45319651768569374,0.8915570777201571,0.1442540284830312,0.12755191263667764,0.032844384234170104,0.06708838711468268,0.08145780521713211
2024-07-17,0.4381674329169649,0.8926843969129209,0.14434300295452257,0.12463013976785312,0.05222507356089198,0.06399673593776566,0.05297248069593158
2024-07-18,0.40940014750672477,0.8922943452159565,0.14241223196800984,0.12868462665699512,0.05210886913977016,0.03175092384860547,0.05444349589334409
2024-07-19,0.41139596805133793,0.892167152685096,0.14015100954268228,0.1297867443466545,0.05789049028411927,0.03622824230683593,0.04733948157104592
2024-07-22,0.44761568793686246,0.8925225163265276,0.14170137700338487,0.13245389096295304,0.061743315886115625,0.07015012137741732,0.04156698270699161
2024-07-23,0.429188034228472,0.8934404503383551,0.14091206265409748,0.1282888851767895,0.035064381881411116,0.05657053610200994,0.06835216841416407
2024-07-24,0.4452952508315746,0.8961238672484615,0.14283586078696045,0.13270698819011756,0.05627151442690497,0.03385669451352116,0.07962419291407054
2024-07-25,0.4545036607906693,0.8981969966607745,0.141850263522879,0.1363040968245027,0.07369821511062766,0.04888146920602856,0.053769616126631406
2024-07-26,0.41905588175063485,0.9004000337592344,0.14266935124138996,0.13871154889519555,0.03929532329435906,0.0500379296626011,0.0483417286570892
2024-07-29,0.437900160887941,0.9009767522145296,0.14634389528382524,0.14841835771697226,0.038943317494987,0.048844160925915904,0.055350429466240594
2024-07-30,0.493264390425824,0.9015189844144504,0.14558281454228125,0.1503003393168205,0.07963181819422255,0.03434358035864574,0.08340583801385393
2024-07-31,0.48087418634510937,0.9046569896687379,0.14145029226217629,0.1487405683693969,0.04497248247960759,0.05756477757389772,0.08814606566003089
2024-08-01,0.4624802208133968,0.9072056066253348,0.13719645228399882,0.15637547191124299,0.0528847224374999,0.03057249663352777,0.08545107754712732
2024-08-02,0.5487525250619664,0.9091954875961658,0.13093176252562264,0.16794662853032263,0.11104459801410001,0.0294025542299545,0.1094269817619666
2024-08-05,0.6523700247355012,0.9106494647695708,0.1351440022023288,0.17136030744695852,0.1515366456288454,0.0857754597899125,0.10855360966745592
2024-08-06,0.5563914908272345,0.9098614915033759,0.11626801476981918,0.1685457707965438,0.09912776689220455,0.03723242733415175,0.13521751103451535
2024-08-07,0.5798497678199312,0.9056006099247207,0.11600786463085906,0.1632071428875321,0.10605620957674124,0.09818966320062907,0.09638888752416966
2024-08-08,0.6002866216473708,0.9058336496905601,0.11717534181240528,0.15812983021285762,0.14267709500620546,0.08778670430282144,0.09451765031308097
2024-08-09,0.6030130669612143,0.9099478608361342,0.12189777727579823,0.15980036739749173,0.11142218704115932,0.07485285385841985,0.13503988138834522
2024-08-12,0.5877127166661633,0.9142942051034172,0.1183654559615832,0.16898415135663372,0.11759995584218733,0.048800632611485394,0.1339625208942736
2024-08-13,0.5792184450838821,0.9156903115116631,0.11317951417009675,0.17087135797229677,0.1342629122373459,0.05960851635376815,0.10129614435037448
2024-08-14,0.6366650398720985,0.9172699722523975,0.12326265247222172,0.16521419385100747,0.12259065981855696,0.08150310899448306,0.1440944247358293
2024-08-15,0.62100462699413,0.9219545076023788,0.1238921598913087,0.1635492297630594,0.1426110687845438,0.07149851283447022,0.1194536557207478
2024-08-16,0.5873277378808097,0.9266704979278626,0.12239227298639067,0.16234917985674957,0.11385778802378974,0.04820044348196209,0.14052805353191763
2024-08-19,0.6177047891094797,0.9268481878048174,0.13114586602952522,0.1697524153488677,0.15830625248534405,0.06256589022858267,0.09593436501716009
2024-08-20,0.597302386315313,0.9286079240551275,0.13674006793778803,0.17094938130957296,0.12624402860780856,0.060546597246085236,0.10282231121405808
2024-08-21,0.6503218404869298,0.9261924557836656,0.13667518185818617,0.17050471268691453,0.1361905180927316,0.06785292716363853,0.13909850068545895
2024-08-22,0.6550413255221007,0.9288987630400224,0.133769199156784,0.16653098703166497,0.13269982329143182,0.09245240435908544,0.1295889116831345
2024-08-23,0.663334702697899,0.9331806661187313,0.13389750845094514,0.1601691567173961,0.14698450052419582,0.1054772495456023,0.1168062874597596
2024-08-26,0.6595387020086434,0.936805752592922,0.1403002649880138,0.16353657721873302,0.14373178789128455,0.11000481992770893,0.1019652519829031
2024-08-27,0.6336851536668557,0.9390294111797156,0.13827466054734278,0.15694714491407705,0.14633331169509123,0.06672956255269775,0.12540047395764703
2024-08-28,0.7134018372875397,0.9395664445599503,0.13992705919506118,0.15693857095946423,0.133535450728667,0.12035890404410039,0.16264185236024678
2024-08-29,0.681643852185481,0.9432450409315378,0.14205438136059478,0.15419662521560046,0.1562696912396258,0.11470965332940315,0.11441350104025667
2024-08-30,0.6711459384465925,0.9455616988878194,0.14685646898477492,0.15556493884371034,0.12290817687270246,0.10034532314727881,0.1454710305981261
2024-09-02,0.5850290906954445,0.9484141434670803,0.1405499138827196,0.15444609180897723,0.10928351354864003,0.08843924665925366,0.09231032479585398
2024-09-03,0.579618535060747,0.9494694158246932,0.1345454305627038,0.15928827562187162,0.09241303576315697,0.11129311833842559,0.08207867477458888
2024-09-04,0.6030835112715587,0.9487097382613998,0.1293740229151862,0.16640895042659407,0.11646640742863654,0.10345950259219035,0.08737462790895154
2024-09-05,0.5774163799206483,0.9486268071082863,0.1300576784209163,0.1651037551251785,0.08974972617748728,0.09183462025904396,0.10067059993802224
2024-09-06,0.5528744027007543,0.9494455280024634,0.12768576697887657,0.16127159518032427,0.1072162977200061,0.06488623022350692,0.09181451259804044
2024-09-09,0.5608443524954703,0.9488080361356618,0.12700423633882904,0.15470883519616552,0.08788017917112097,0.06653075711260005,0.12472034467675473
2024-09-10,0.5954646649680567,0.9484355515535555,0.13777378812729832,0.15891630748689092,0.08834198230064516,0.12060169493852121,0.08983089211470098
2024-09-11,0.6406424388123912,0.9481627172943614,0.13614644145765192,0.15817596769934197,0.084347285159624,0.11600232511952996,0.14597041937624342
2024-09-12,0.5677087624986954,0.9488293205658621,0.13594425325532866,0.1516339479334455,0.07040502232142296,0.07894498271584098,0.1307805562726573
2024-09-13,0.5541132531674535,0.9485045026898993,0.13837941148610358,0.15644616391829216,0.07613845667850894,0.08765352965726649,0.0954956914272824
2024-09-16,0.5915508022289068,0.9478899740562137,0.13630568543728286,0.15753524634236185,0.07995806583875546,0.09533461696159304,0.12241718764891343
2024-09-17,0.5743309058987383,0.9494345684883119,0.1309633449782936,0.15828877735236851,0.07700803669057475,0.09548996549631271,0.11258078138118865
2024-09-18,0.5662089035064259,0.950478930605042,0.13110740246336425,0.15368811593770698,0.07639642267971454,0.09559500285834072,0.10942195956729946
2024-09-19,0.4967316947548996,0.9515379597800852,0.1305563856903916,0.1387223838800271,0.06602508292351612,0.07190061820630263,0.08952722405466214
2024-09-20,0.5320736226606726,0.9502735447706028,0.13197414902256305,0.13336649121270314,0.0597712611624419,0.07647936744412284,0.13048235381884155
2024-09-23,0.5007956554363662,0.9503679220843054,0.1277103518530872,0.1361646975754489,0.06365625014484097,0.058981494274829224,0.11428286158815984
2024-09-24,0.5510522395524776,0.9505874975490022,0.12833677360944146,0.13400746825730048,0.059393064995997315,0.09510849269040778,0.13420643999933063
2024-09-25,0.572667113967378,0.9501361823160783,0.1298668607121715,0.13235282665229728,0.11047632637919028,0.06443623716806059,0.1355348630556583
2024-09-26,0.49404119223000914,0.9501939596935862,0.12917864506980312,0.12897975570095044,0.0812463071763119,0.054495687065629024,0.10014079721731464
2024-09-27,0.566714953091773,0.9474998034631478,0.12048270656281787,0.13277888402272686,0.1311922804795128,0.07040553223012402,0.11185554979659143
2024-09-30,0.5600227792667979,0.9470827709547351,0.12072703453928496,0.13708168207539498,0.14679535152108458,0.04093617837826329,0.11448253275277022
2024-10-01,0.5870000894471036,0.9451947850803967,0.11504568655661973,0.14976712764120573,0.12483891352919528,0.06815690286974291,0.12919145885033995
2024-10-02,0.5532023241753057,0.9454208920577795,0.11546898807236304,0.15197974779704337,0.1373358658478491,0.04600949396199555,0.10240822849605462
2024-10-03,0.5742385591715713,0.9434060235358257,0.11522290208961893,0.15037230495500395,0.11887607036495389,0.07385323972839328,0.11591404203360121
2024-10-04,0.5794691685579272,0.9442066687535801,0.1139372359050631,0.14496611021051828,0.10286961194897717,0.11571596118371978,0.10198024930964887
2024-10-07,0.5928432470860993,0.9437882748929818,0.10934313137692632,0.16090330714815987,0.09294660038454172,0.12139359391349815,0.10825661426297312
2024-10-08,0.6387584297266808,0.9427458751990165,0.11464894892530166,0.16190957417075735,0.1335926650988455,0.12954739237428664,0.09905984915748957
2024-10-09,0.5918649884783157,0.9434884826343518,0.11473925869399444,0.1617408827373175,0.12086131896854493,0.09874290765403998,0.09578062042441877
2024-10-10,0.5483006323456,0.944647050498054,0.11547333908756957,0.1620383585312727,0.0917459406449183,0.10400509650695478,0.07503789757488467
2024-10-11,0.558141873062823,0.9454078349787757,0.11596211225485352,0.161080476749916,0.10250575793176471,0.10705717189398592,0.07153635423230298
2024-10-14,0.5490756295918878,0.9461528657800701,0.1499189365558374,0.15843480745663133,0.08218805636812751,0.09209023183416695,0.06644359737712476
2024-10-15,0.6262558767641675,0.9448720831330525,0.1499137705944226,0.1616814082598159,0.09216334709366876,0.1222252113817324,0.10027213943452803
2024-10-16,0.6396782305697319,0.9471758086306815,0.15176621276960478,0.1649503449043908,0.12460491799568464,0.11776502989568288,0.08059172500436884
2024-10-17,0.6282877639230044,0.94943691037234,0.15113485512049496,0.16395299865142451,0.1101962881845029,0.11059374999941546,0.09240987196716656
2024-10-18,0.6072058953882248,0.9520597851057577,0.15065561434640565,0.15733149143715247,0.1136891904558524,0.1080097129308887,0.07751988621792566
2024-10-21,0.6166573352413809,0.9537327352268359,0.15111997500088223,0.1604027739936709,0.09123094924095534,0.11498692945905967,0.09891670754681263
2024-10-22,0.5824639711950191,0.9552769043543435,0.1491651639242994,0.1537640898897939,0.12916983363954077,0.08538006031591937,0.06498482342546556
2024-10-23,0.6143242875706842,0.9553822538635883,0.1493815894581058,0.15438097330877873,0.08958895860405812,0.12268487969551262,0.09828788650422893
2024-10-24,0.5913990744646188,0.9556600974986356,0.15052521682212944,0.15732635618685023,0.11271888329471087,0.10461752611026405,0.06621109205066425
2024-10-25,0.5233376769766863,0.9561169222776743,0.14949646068894254,0.15840220700843105,0.08905746319488543,0.08515494514477247,0.041226600939654835
2024-10-28,0.581538426764708,0.9550704138426922,0.1474336850254287,0.15453049291478832,0.06647010206231192,0.1084512191542984,0.10465292760788057
2024-10-29,0.538727226135065,0.9546622117434247,0.14956874212243926,0.15566339360505035,0.06124625178427205,0.10081153026155057,0.07143730836175288
2024-10-30,0.5173224280056478,0.9551721351872395,0.14744938769243104,0.15554660830469336,0.0828715541674748,0.07517419630149705,0.056280681539551645
2024-10-31,0.5971599314718887,0.9541577165909524,0.15008885903047636,0.15727874449301416,0.08907469211921817,0.0807863519332371,0.11993128389594285
