,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-03-22,0.9439252336448598,0.6993769470404985,0.5809968847352025,0.9158878504672897,0.6884735202492211,0.48753894080996885,0.6869158878504673,0.3068535825545171,0.3177570093457944,0.04984423676012461,0.2803738317757009,0.16666666666666666,0.618380062305296,0.5841121495327103,0.5919003115264797
2024-03-25,0.9439252336448598,0.7289719626168224,0.4454828660436137,0.9096573208722741,0.6697819314641744,0.5186915887850467,0.7258566978193146,0.32242990654205606,0.29750778816199375,0.9392523364485982,0.3333333333333333,0.16043613707165108,0.5996884735202492,0.4532710280373832,0.8037383177570093
2024-03-26,0.9439252336448598,0.6993769470404985,0.29906542056074764,0.8333333333333334,0.6433021806853583,0.4750778816199377,0.32710280373831774,0.29906542056074764,0.30218068535825543,0.7834890965732088,0.35669781931464173,0.14174454828660435,0.6370716510903427,0.46261682242990654,0.7663551401869159
2024-03-27,0.9361370716510904,0.6822429906542056,0.3348909657320872,0.8722741433021807,0.6557632398753894,0.4143302180685358,0.6417445482866043,0.2632398753894081,0.24922118380062305,0.2850467289719626,0.3613707165109034,0.14641744548286603,0.6479750778816199,0.5965732087227414,0.9548286604361371
2024-03-28,0.9361370716510904,0.67601246105919,0.3348909657320872,0.8909657320872274,0.6417445482866043,0.4174454828660436,0.7149532710280374,0.24766355140186916,0.2554517133956386,0.8800623052959502,0.40654205607476634,0.13862928348909656,0.6526479750778816,0.602803738317757,0.16666666666666666
2024-03-29,0.9361370716510904,0.6121495327102804,0.3348909657320872,0.8520249221183801,0.6059190031152648,0.4174454828660436,0.5295950155763239,0.2398753894080997,0.2570093457943925,0.559190031152648,0.40186915887850466,0.13395638629283488,0.6993769470404985,0.660436137071651,0.8769470404984424
2024-04-01,0.9314641744548287,0.6495327102803738,0.35514018691588783,0.8582554517133957,0.6292834890965732,0.5685358255451713,0.5202492211838006,0.19314641744548286,0.1588785046728972,0.5342679127725857,0.40031152647975077,0.17445482866043613,0.5420560747663551,0.5264797507788161,0.7975077881619937
2024-04-02,0.9314641744548287,0.6090342679127726,0.3395638629283489,0.8489096573208723,0.5794392523364486,0.6246105919003115,0.4657320872274143,0.16355140186915887,0.09657320872274143,0.3909657320872274,0.37383177570093457,0.16355140186915887,0.5514018691588785,0.5249221183800623,0.7024922118380063
2024-04-03,0.9283489096573209,0.5856697819314641,0.5638629283489096,0.7990654205607477,0.5514018691588785,0.6573208722741433,0.9127725856697819,0.27102803738317754,0.16355140186915887,0.8271028037383178,0.3987538940809969,0.16666666666666666,0.573208722741433,0.5389408099688473,0.40809968847352024
2024-04-04,0.926791277258567,0.5747663551401869,0.5638629283489096,0.7834890965732088,0.5467289719626168,0.6199376947040498,0.19937694704049844,0.3161993769470405,0.2367601246105919,0.22118380062305296,0.4143302180685358,0.1791277258566978,0.6246105919003115,0.5903426791277259,0.32242990654205606
2024-04-05,0.9174454828660437,0.573208722741433,0.5342679127725857,0.8161993769470405,0.543613707165109,0.573208722741433,0.8535825545171339,0.32087227414330216,0.19937694704049844,0.2803738317757009,0.37538940809968846,0.19003115264797507,0.5373831775700935,0.5809968847352025,0.3130841121495327
2024-04-08,0.867601246105919,0.5031152647975078,0.49065420560747663,0.8115264797507789,0.514018691588785,0.6962616822429907,0.4953271028037383,0.2897196261682243,0.14018691588785046,0.7959501557632399,0.32398753894080995,0.17757009345794392,0.5560747663551402,0.5887850467289719,0.3115264797507788
2024-04-09,0.8489096573208723,0.470404984423676,0.49065420560747663,0.794392523364486,0.5062305295950156,0.6822429906542056,0.7367601246105919,0.2866043613707165,0.09813084112149532,0.616822429906542,0.2601246105919003,0.17133956386292834,0.6199376947040498,0.6074766355140186,0.6869158878504673
2024-04-10,0.8489096573208723,0.470404984423676,0.48753894080996885,0.794392523364486,0.5062305295950156,0.881619937694704,0.6121495327102804,0.2866043613707165,0.0794392523364486,0.49065420560747663,0.2601246105919003,0.17133956386292834,0.46105919003115264,0.4984423676012461,0.5233644859813084
2024-04-11,0.8489096573208723,0.35514018691588783,0.5342679127725857,0.7834890965732088,0.45794392523364486,0.8691588785046729,0.5124610591900312,0.2819314641744548,0.0514018691588785,0.543613707165109,0.24454828660436137,0.12149532710280374,0.5171339563862928,0.40031152647975077,0.8193146417445483
2024-04-12,0.8489096573208723,0.45482866043613707,0.5638629283489096,0.7461059190031153,0.49221183800623053,0.9174454828660437,0.8426791277258567,0.2757009345794392,0.03894080996884735,0.9221183800623053,0.26947040498442365,0.1588785046728972,0.5295950155763239,0.4236760124610592,0.9158878504672897
2024-04-15,0.8411214953271028,0.3909657320872274,0.5638629283489096,0.778816199376947,0.4672897196261682,0.9548286604361371,0.7305295950155763,0.1573208722741433,0.024922118380062305,0.8894080996884736,0.2881619937694704,0.14330218068535824,0.4423676012461059,0.4205607476635514,0.34579439252336447
2024-04-16,0.8364485981308412,0.3411214953271028,0.5342679127725857,0.6993769470404985,0.42679127725856697,0.9532710280373832,0.9392523364485982,0.3037383177570093,0.04672897196261682,0.9641744548286605,0.29127725856697817,0.1308411214953271,0.45638629283489096,0.42990654205607476,0.5825545171339563
2024-04-17,0.8364485981308412,0.32710280373831774,0.5638629283489096,0.6791277258566978,0.4143302180685358,0.9205607476635514,0.8473520249221184,0.29750778816199375,0.06542056074766354,0.9501557632398754,0.32242990654205606,0.14174454828660435,0.5358255451713395,0.4221183800623053,0.4485981308411215
2024-04-18,0.8364485981308412,0.4127725856697819,0.5638629283489096,0.7461059190031153,0.4688473520249221,0.8613707165109035,0.10124610591900311,0.3956386292834891,0.08722741433021806,0.08878504672897196,0.45482866043613707,0.17445482866043613,0.43613707165109034,0.29750778816199375,0.6261682242990654
2024-04-19,0.8364485981308412,0.34579439252336447,0.5638629283489096,0.7850467289719626,0.42834890965732086,0.8987538940809969,0.9096573208722741,0.2087227414330218,0.13551401869158877,0.06386292834890965,0.6059190031152648,0.13395638629283488,0.470404984423676,0.29595015576323985,0.2585669781931464
2024-04-22,0.8364485981308412,0.2897196261682243,0.5638629283489096,0.7274143302180686,0.3442367601246106,0.8582554517133957,0.16978193146417445,0.31931464174454827,0.22741433021806853,0.9143302180685359,0.4252336448598131,0.08566978193146417,0.5202492211838006,0.7289719626168224,0.009345794392523364
2024-04-23,0.8364485981308412,0.3302180685358255,0.5638629283489096,0.735202492211838,0.3909657320872274,0.8317757009345794,0.6931464174454829,0.3146417445482866,0.19470404984423675,0.20093457943925233,0.4127725856697819,0.09657320872274143,0.5046728971962616,0.7320872274143302,0.22274143302180685
2024-04-24,0.8411214953271028,0.3348909657320872,0.6386292834890965,0.735202492211838,0.37383177570093457,0.8878504672897196,0.09813084112149532,0.4750778816199377,0.3582554517133956,0.26947040498442365,0.43457943925233644,0.06853582554517133,0.48286604361370716,0.6791277258566978,0.9579439252336449
2024-04-25,0.8411214953271028,0.3115264797507788,0.6386292834890965,0.6651090342679128,0.3302180685358255,0.8566978193146417,0.9190031152647975,0.5342679127725857,0.49065420560747663,0.09813084112149532,0.5218068535825545,0.04672897196261682,0.4953271028037383,0.6728971962616822,0.0763239875389408
2024-04-26,0.8489096573208723,0.3302180685358255,0.6962616822429907,0.6666666666666666,0.34579439252336447,0.7897196261682243,0.2538940809968847,0.5654205607476636,0.5545171339563862,0.8551401869158879,0.5062305295950156,0.0514018691588785,0.514018691588785,0.7834890965732088,0.03271028037383177
2024-04-29,0.867601246105919,0.32087227414330216,0.7476635514018691,0.6869158878504673,0.3364485981308411,0.8037383177570093,0.22429906542056074,0.5716510903426791,0.6214953271028038,0.37227414330218067,0.5109034267912772,0.021806853582554516,0.5654205607476636,0.8006230529595015,0.9719626168224299
2024-04-30,0.867601246105919,0.3442367601246106,0.7476635514018691,0.764797507788162,0.37383177570093457,0.838006230529595,0.4750778816199377,0.5794392523364486,0.6246105919003115,0.67601246105919,0.514018691588785,0.029595015576323987,0.4719626168224299,0.7990654205607477,0.6838006230529595
2024-05-01,0.867601246105919,0.3442367601246106,0.6214953271028038,0.764797507788162,0.37383177570093457,0.7242990654205608,0.6121495327102804,0.5794392523364486,0.5514018691588785,0.49065420560747663,0.514018691588785,0.029595015576323987,0.5186915887850467,0.7912772585669782,0.5233644859813084
2024-05-02,0.867601246105919,0.3613707165109034,0.5919003115264797,0.7570093457943925,0.40654205607476634,0.7258566978193146,0.7087227414330218,0.573208722741433,0.4984423676012461,0.37383177570093457,0.5202492211838006,0.03426791277258567,0.5467289719626168,0.8177570093457944,0.9330218068535826
2024-05-03,0.867601246105919,0.35358255451713394,0.5404984423676013,0.7912772585669782,0.4236760124610592,0.616822429906542,0.6962616822429907,0.5529595015576324,0.4766355140186916,0.5249221183800623,0.48753894080996885,0.03271028037383177,0.5934579439252337,0.8302180685358256,0.20404984423676012
2024-05-06,0.867601246105919,0.35358255451713394,0.43613707165109034,0.7912772585669782,0.4236760124610592,0.5778816199376947,0.6121495327102804,0.5529595015576324,0.46417445482866043,0.49065420560747663,0.48753894080996885,0.03271028037383177,0.6059190031152648,0.8208722741433022,0.5233644859813084
2024-05-07,0.867601246105919,0.4252336448598131,0.3644859813084112,0.8629283489096573,0.4719626168224299,0.6697819314641744,0.08722741433021806,0.5887850467289719,0.5560747663551402,0.04205607476635514,0.6308411214953271,0.059190031152647975,0.5529595015576324,0.8255451713395638,0.7632398753894081
2024-05-08,0.867601246105919,0.4252336448598131,0.3644859813084112,0.8520249221183801,0.48130841121495327,0.602803738317757,0.40965732087227413,0.5700934579439252,0.5841121495327103,0.10903426791277258,0.6588785046728972,0.0794392523364486,0.5404984423676013,0.8426791277258567,0.12461059190031153
2024-05-09,0.867601246105919,0.40498442367601245,0.3644859813084112,0.8177570093457944,0.470404984423676,0.5545171339563862,0.8722741433021807,0.5965732087227414,0.661993769470405,0.8582554517133957,0.6697819314641744,0.05763239875389408,0.5919003115264797,0.8442367601246106,0.5965732087227414
2024-05-10,0.867601246105919,0.43302180685358255,0.3644859813084112,0.8317757009345794,0.4781931464174455,0.5700934579439252,0.35669781931464173,0.5981308411214953,0.6386292834890965,0.7102803738317757,0.67601246105919,0.08566978193146417,0.5295950155763239,0.822429906542056,0.08878504672897196
2024-05-13,0.9174454828660437,0.42834890965732086,0.3052959501557632,0.82398753894081,0.4766355140186916,0.8021806853582555,0.616822429906542,0.5996884735202492,0.6152647975077882,0.49065420560747663,0.6853582554517134,0.07009345794392523,0.5638629283489096,0.8317757009345794,0.1806853582554517
2024-05-14,0.9174454828660437,0.4392523364485981,0.1806853582554517,0.8489096573208723,0.4750778816199377,0.822429906542056,0.5031152647975078,0.5825545171339563,0.5046728971962616,0.6401869158878505,0.6339563862928349,0.0778816199376947,0.5809968847352025,0.7881619937694704,0.7725856697819314
2024-05-15,0.9174454828660437,0.4392523364485981,0.1806853582554517,0.8489096573208723,0.4750778816199377,0.5529595015576324,0.6121495327102804,0.5825545171339563,0.43769470404984423,0.49065420560747663,0.6339563862928349,0.0778816199376947,0.6651090342679128,0.7819314641744548,0.5233644859813084
2024-05-16,0.9174454828660437,0.514018691588785,0.1806853582554517,0.8940809968847352,0.5186915887850467,0.5124610591900312,0.30218068535825543,0.5841121495327103,0.3691588785046729,0.338006230529595,0.6074766355140186,0.1308411214953271,0.5669781931464174,0.7866043613707165,0.1557632398753894
2024-05-17,0.9174454828660437,0.5124610591900312,0.1806853582554517,0.9299065420560748,0.5171339563862928,0.4454828660436137,0.8598130841121495,0.5109034267912772,0.3613707165109034,0.017133956386292833,0.7258566978193146,0.12461059190031153,0.5233644859813084,0.794392523364486,0.5747663551401869
2024-05-20,0.9174454828660437,0.48286604361370716,0.1806853582554517,0.8800623052959502,0.5015576323987538,0.43302180685358255,0.34579439252336447,0.4766355140186916,0.2897196261682243,0.822429906542056,0.6401869158878505,0.11059190031152648,0.5451713395638629,0.45950155763239875,0.27102803738317754
2024-05-21,0.9174454828660437,0.4937694704049844,0.1806853582554517,0.9096573208722741,0.5062305295950156,0.3956386292834891,0.7834890965732088,0.3940809968847352,0.3068535825545171,0.557632398753894,0.6199376947040498,0.11526479750778816,0.5685358255451713,0.470404984423676,0.3894080996884735
2024-05-22,0.9174454828660437,0.4797507788161994,0.10124610591900311,0.956386292834891,0.5077881619937694,0.35046728971962615,0.6230529595015576,0.26479750778816197,0.1308411214953271,0.897196261682243,0.6230529595015576,0.11214953271028037,0.5389408099688473,0.5373831775700935,0.9392523364485982
2024-05-23,0.9174454828660437,0.5,0.10124610591900311,0.9548286604361371,0.5093457943925234,0.411214953271028,0.6308411214953271,0.2071651090342679,0.03115264797507788,0.32554517133956384,0.5498442367601246,0.12305295950155763,0.48753894080996885,0.5669781931464174,0.7429906542056075
2024-05-24,0.9174454828660437,0.4657320872274143,0.040498442367601244,0.8442367601246106,0.49221183800623053,0.3644859813084112,0.881619937694704,0.2803738317757009,0.03582554517133956,0.5934579439252337,0.5451713395638629,0.1059190031152648,0.543613707165109,0.43457943925233644,0.411214953271028
2024-05-27,0.9174454828660437,0.4781931464174455,0.00778816199376947,0.8722741433021807,0.4968847352024922,0.3644859813084112,0.19470404984423675,0.19158878504672897,0.03426791277258567,0.8052959501557633,0.5778816199376947,0.11526479750778816,0.5311526479750779,0.40342679127725856,0.7897196261682243
2024-05-28,0.9174454828660437,0.5077881619937694,0.00778816199376947,0.867601246105919,0.5124610591900312,0.45638629283489096,0.6152647975077882,0.09657320872274143,0.0264797507788162,0.18847352024922118,0.5373831775700935,0.1261682242990654,0.4501557632398754,0.397196261682243,0.5607476635514018
2024-05-29,0.9174454828660437,0.48909657320872274,0.00778816199376947,0.7975077881619937,0.48753894080996885,0.543613707165109,0.9112149532710281,0.1588785046728972,0.0778816199376947,0.14641744548286603,0.5077881619937694,0.11059190031152648,0.4392523364485981,0.3987538940809969,0.13862928348909656
2024-05-30,0.9174454828660437,0.45794392523364486,0.00778816199376947,0.7725856697819314,0.48442367601246106,0.48909657320872274,0.9065420560747663,0.17601246105919002,0.18847352024922118,0.8006230529595015,0.5529595015576324,0.09034267912772585,0.5031152647975078,0.3052959501557632,0.1822429906542056
2024-05-31,0.926791277258567,0.470404984423676,0.040498442367601244,0.7679127725856698,0.48286604361370716,0.49065420560747663,0.5249221183800623,0.17445482866043613,0.16199376947040497,0.9579439252336449,0.6370716510903427,0.102803738317757,0.5560747663551402,0.308411214953271,0.24299065420560748
2024-06-03,0.926791277258567,0.4984423676012461,0.040498442367601244,0.8317757009345794,0.48909657320872274,0.5607476635514018,0.1292834890965732,0.29595015576323985,0.2398753894080997,0.794392523364486,0.6479750778816199,0.11682242990654206,0.6043613707165109,0.3115264797507788,0.7866043613707165
2024-06-04,0.926791277258567,0.5280373831775701,0.040498442367601244,0.9096573208722741,0.5155763239875389,0.7133956386292835,0.7975077881619937,0.3130841121495327,0.13395638629283488,0.21806853582554517,0.6542056074766355,0.13707165109034267,0.6121495327102804,0.3598130841121495,0.8644859813084113
2024-06-05,0.926791277258567,0.5623052959501558,0.040498442367601244,0.8800623052959502,0.5342679127725857,0.7616822429906542,0.2585669781931464,0.17289719626168223,0.14174454828660435,0.19158878504672897,0.573208722741433,0.1588785046728972,0.6121495327102804,0.3146417445482866,0.7928348909657321
2024-06-06,0.926791277258567,0.5623052959501558,0.040498442367601244,0.8800623052959502,0.5342679127725857,0.7367601246105919,0.6121495327102804,0.17289719626168223,0.06697819314641744,0.49065420560747663,0.573208722741433,0.1588785046728972,0.6277258566978193,0.29283489096573206,0.5233644859813084
2024-06-07,0.9174454828660437,0.5919003115264797,0.14018691588785046,0.9252336448598131,0.5669781931464174,0.5093457943925234,0.2102803738317757,0.2367601246105919,0.07320872274143302,0.30218068535825543,0.4937694704049844,0.1822429906542056,0.46417445482866043,0.2367601246105919,0.4143302180685358
2024-06-10,0.9174454828660437,0.5233644859813084,0.08566978193146417,0.9127725856697819,0.5218068535825545,0.5669781931464174,0.8068535825545171,0.20249221183800623,0.11526479750778816,0.19003115264797507,0.4797507788161994,0.13707165109034267,0.470404984423676,0.2071651090342679,0.4470404984423676
2024-06-11,0.9174454828660437,0.5295950155763239,0.08566978193146417,0.8909657320872274,0.5295950155763239,0.6448598130841121,0.4797507788161994,0.18691588785046728,0.12305295950155763,0.9485981308411215,0.5965732087227414,0.1526479750778816,0.5249221183800623,0.18847352024922118,0.677570093457944
2024-06-12,0.9174454828660437,0.5529595015576324,0.08566978193146417,0.9299065420560748,0.5685358255451713,0.5046728971962616,0.29595015576323985,0.21962616822429906,0.17445482866043613,0.38161993769470404,0.5981308411214953,0.17757009345794392,0.5623052959501558,0.22741433021806853,0.4252336448598131
2024-06-13,0.9174454828660437,0.5872274143302181,0.08566978193146417,0.9595015576323987,0.5996884735202492,0.514018691588785,0.26479750778816197,0.2538940809968847,0.16666666666666666,0.5202492211838006,0.5934579439252337,0.1853582554517134,0.5903426791277259,0.11993769470404984,0.8629283489096573
