,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-02-23,0.9867768595041322,0.6016528925619835,0.1669421487603306,0.8297520661157025,0.6297520661157024,0.8446280991735537,0.49586776859504134,0.24462809917355371,0.20330578512396694,0.20330578512396694,0.1537190082644628,0.024793388429752067,0.7223140495867768,0.856198347107438,0.06446280991735537
2024-02-26,0.9917355371900827,0.6413223140495867,0.1933884297520661,0.9702479338842975,0.7107438016528925,0.8925619834710744,0.8115702479338843,0.28429752066115704,0.17851239669421487,0.29421487603305785,0.1256198347107438,0.04297520661157025,0.6330578512396694,0.8892561983471075,0.9355371900826446
2024-02-27,1.0,0.6214876033057851,0.2727272727272727,0.9619834710743802,0.6727272727272727,0.8942148760330578,0.8214876033057851,0.3338842975206612,0.22479338842975208,0.628099173553719,0.12231404958677686,0.02975206611570248,0.6297520661157024,0.8876033057851239,0.16363636363636364
2024-02-28,1.0,0.6247933884297521,0.2727272727272727,0.8876033057851239,0.6909090909090909,0.8611570247933884,0.2578512396694215,0.343801652892562,0.2975206611570248,0.4033057851239669,0.1206611570247934,0.019834710743801654,0.6760330578512397,0.8826446280991735,0.2975206611570248
2024-02-29,1.0,0.6066115702479339,0.21983471074380165,0.8479338842975207,0.6347107438016529,0.8710743801652893,0.7239669421487603,0.3603305785123967,0.24958677685950414,0.6644628099173554,0.1305785123966942,0.003305785123966942,0.7388429752066116,0.8115702479338843,0.18512396694214875
2024-03-01,1.0,0.6066115702479339,0.21983471074380165,0.8479338842975207,0.6347107438016529,0.8148760330578513,0.6115702479338843,0.3603305785123967,0.08099173553719008,0.4809917355371901,0.1305785123966942,0.003305785123966942,0.7933884297520661,0.6446280991735537,0.512396694214876
2024-03-04,1.0,0.6413223140495867,0.21983471074380165,0.9272727272727272,0.6859504132231405,0.8776859504132232,0.22148760330578512,0.38181818181818183,0.11074380165289256,0.48925619834710743,0.09586776859504133,0.008264462809917356,0.7305785123966942,0.6462809917355372,0.09917355371900827
2024-03-05,0.9917355371900827,0.6165289256198347,0.3884297520661157,0.9752066115702479,0.6892561983471074,0.8876033057851239,0.8512396694214877,0.34545454545454546,0.14049586776859505,0.20165289256198346,0.10082644628099173,0.013223140495867768,0.7884297520661157,0.5851239669421487,0.3487603305785124
2024-03-06,0.9917355371900827,0.656198347107438,0.3884297520661157,0.9884297520661157,0.7322314049586777,0.7933884297520661,0.7107438016528925,0.10413223140495868,0.08760330578512397,0.6925619834710743,0.11239669421487604,0.024793388429752067,0.7851239669421488,0.5487603305785124,0.5355371900826447
2024-03-07,0.9867768595041322,0.6363636363636364,0.44958677685950416,0.9140495867768595,0.7256198347107438,0.7983471074380165,0.456198347107438,0.08099173553719008,0.07272727272727272,0.6446280991735537,0.0628099173553719,0.02975206611570248,0.8099173553719008,0.4743801652892562,0.25950413223140495
2024-03-08,0.9867768595041322,0.7223140495867768,0.44958677685950416,0.9669421487603306,0.8016528925619835,0.7289256198347107,0.20991735537190082,0.08760330578512397,0.15867768595041323,0.13553719008264462,0.024793388429752067,0.05950413223140496,0.7636363636363637,0.47603305785123967,0.6942148760330579
2024-03-11,0.9867768595041322,0.7900826446280992,0.44958677685950416,0.9603305785123967,0.7917355371900826,0.8181818181818182,0.8066115702479338,0.08264462809917356,0.228099173553719,0.12396694214876033,0.03471074380165289,0.0743801652892562,0.7603305785123967,0.5008264462809917,0.5239669421487604
2024-03-12,0.9752066115702479,0.740495867768595,0.5801652892561984,0.971900826446281,0.7818181818181819,0.7388429752066116,0.3090909090909091,0.0859504132231405,0.23305785123966943,0.08264462809917356,0.07272727272727272,0.05950413223140496,0.6793388429752066,0.4925619834710744,0.6694214876033058
2024-03-13,0.9752066115702479,0.775206611570248,0.5801652892561984,0.9041322314049587,0.8082644628099174,0.6396694214876033,0.3950413223140496,0.06942148760330578,0.19008264462809918,0.23801652892561984,0.07603305785123966,0.06942148760330578,0.6429752066115703,0.4793388429752066,0.08099173553719008
2024-03-14,0.9702479338842975,0.7206611570247934,0.5900826446280992,0.8942148760330578,0.768595041322314,0.6776859504132231,0.27768595041322314,0.05785123966942149,0.23140495867768596,0.6,0.08429752066115702,0.04628099173553719,0.5785123966942148,0.5652892561983471,0.03801652892561983
2024-03-15,0.9652892561983472,0.6528925619834711,0.6413223140495867,0.8082644628099174,0.6942148760330579,0.6545454545454545,0.9355371900826446,0.15702479338842976,0.2694214876033058,0.7570247933884298,0.02975206611570248,0.0512396694214876,0.6148760330578512,0.5983471074380166,0.6462809917355372
2024-03-18,0.947107438016529,0.5983471074380166,0.6082644628099173,0.856198347107438,0.6066115702479339,0.7636363636363637,0.3322314049586777,0.13388429752066117,0.22644628099173553,0.9652892561983472,0.16859504132231404,0.047933884297520664,0.6066115702479339,0.5520661157024793,0.9057851239669421
2024-03-19,0.947107438016529,0.5619834710743802,0.5619834710743802,0.8528925619834711,0.5669421487603306,0.7090909090909091,0.8743801652892562,0.11900826446280992,0.23801652892561984,0.7834710743801653,0.18512396694214875,0.0628099173553719,0.6743801652892562,0.5256198347107438,0.687603305785124
2024-03-20,0.9404958677685951,0.5685950413223141,0.5702479338842975,0.9041322314049587,0.5702479338842975,0.5272727272727272,0.20165289256198346,0.15537190082644628,0.2892561983471074,0.8082644628099174,0.2066115702479339,0.09917355371900827,0.6892561983471074,0.5289256198347108,0.5983471074380166
2024-03-21,0.9404958677685951,0.6760330578512397,0.5702479338842975,0.8016528925619835,0.6495867768595042,0.4793388429752066,0.06942148760330578,0.3074380165289256,0.3322314049586777,0.49586776859504134,0.19504132231404958,0.1537190082644628,0.6446280991735537,0.6611570247933884,0.1884297520661157
2024-03-22,0.9404958677685951,0.7140495867768595,0.5702479338842975,0.9107438016528926,0.7024793388429752,0.4859504132231405,0.6892561983471074,0.31239669421487604,0.3371900826446281,0.047933884297520664,0.29256198347107437,0.1487603305785124,0.6462809917355372,0.6049586776859505,0.5834710743801653
2024-03-25,0.9404958677685951,0.7454545454545455,0.43636363636363634,0.9041322314049587,0.6826446280991736,0.5173553719008265,0.7305785123966942,0.32892561983471075,0.315702479338843,0.9404958677685951,0.34049586776859503,0.14214876033057852,0.628099173553719,0.4809917355371901,0.8049586776859504
2024-03-26,0.9404958677685951,0.7140495867768595,0.2892561983471074,0.8231404958677686,0.6545454545454545,0.4743801652892562,0.3305785123966942,0.30413223140495865,0.32066115702479336,0.7818181818181819,0.3603305785123967,0.12231404958677686,0.6661157024793388,0.4909090909090909,0.7669421487603306
2024-03-27,0.9322314049586777,0.6958677685950413,0.32727272727272727,0.8644628099173554,0.6677685950413224,0.4115702479338843,0.6429752066115703,0.26776859504132233,0.2644628099173554,0.28264462809917357,0.3652892561983471,0.12727272727272726,0.6776859504132231,0.6181818181818182,0.9586776859504132
2024-03-28,0.9322314049586777,0.6892561983471074,0.32727272727272727,0.8842975206611571,0.6528925619834711,0.41487603305785126,0.71900826446281,0.25950413223140495,0.27107438016528923,0.8776859504132232,0.4132231404958678,0.11900826446280992,0.6826446280991736,0.6247933884297521,0.1537190082644628
2024-03-29,0.9322314049586777,0.6214876033057851,0.32727272727272727,0.8429752066115702,0.6148760330578512,0.41487603305785126,0.5355371900826447,0.2512396694214876,0.2727272727272727,0.5487603305785124,0.40826446280991735,0.1140495867768595,0.7272727272727273,0.684297520661157,0.8793388429752066
2024-04-01,0.9272727272727272,0.6611570247933884,0.3487603305785124,0.8495867768595041,0.6396694214876033,0.5636363636363636,0.5256198347107438,0.2049586776859504,0.16859504132231404,0.5272727272727272,0.4066115702479339,0.15702479338842976,0.5702479338842975,0.5454545454545454,0.7983471074380165
2024-04-02,0.9272727272727272,0.6181818181818182,0.3322314049586777,0.8396694214876033,0.5867768595041323,0.6214876033057851,0.46942148760330576,0.17355371900826447,0.1024793388429752,0.3867768595041322,0.3785123966942149,0.14545454545454545,0.5801652892561984,0.543801652892562,0.7008264462809918
2024-04-03,0.9239669421487603,0.5933884297520661,0.5586776859504132,0.7950413223140496,0.5570247933884298,0.656198347107438,0.9206611570247933,0.27603305785123966,0.17355371900826447,0.824793388429752,0.4049586776859504,0.1487603305785124,0.6,0.5586776859504132,0.4
2024-04-04,0.9223140495867769,0.5818181818181818,0.5586776859504132,0.7785123966942149,0.5520661157024793,0.6165289256198347,0.2,0.32231404958677684,0.2512396694214876,0.21652892561983472,0.4214876033057851,0.16198347107438016,0.6528925619834711,0.6115702479338843,0.3140495867768595
2024-04-05,0.912396694214876,0.5801652892561984,0.5272727272727272,0.8049586776859504,0.5487603305785124,0.5685950413223141,0.8611570247933884,0.32727272727272727,0.2115702479338843,0.27768595041322314,0.38016528925619836,0.17355371900826447,0.5652892561983471,0.6016528925619835,0.30413223140495865
2024-04-08,0.859504132231405,0.5057851239669422,0.4826446280991736,0.8016528925619835,0.5173553719008265,0.6942148760330579,0.4991735537190083,0.29421487603305785,0.1487603305785124,0.7950413223140496,0.3338842975206612,0.16033057851239668,0.5851239669421487,0.6099173553719008,0.30247933884297523
2024-04-09,0.8396694214876033,0.47107438016528924,0.4826446280991736,0.7900826446280992,0.509090909090909,0.6793388429752066,0.740495867768595,0.29256198347107437,0.10413223140495868,0.6066115702479339,0.27107438016528923,0.1537190082644628,0.6479338842975206,0.6297520661157024,0.684297520661157
2024-04-10,0.8396694214876033,0.47107438016528924,0.4793388429752066,0.7900826446280992,0.509090909090909,0.8793388429752066,0.6115702479338843,0.29256198347107437,0.08429752066115702,0.4809917355371901,0.27107438016528923,0.1537190082644628,0.48925619834710743,0.5190082644628099,0.512396694214876
2024-04-11,0.8396694214876033,0.3487603305785124,0.5272727272727272,0.7785123966942149,0.4578512396694215,0.8661157024793389,0.5173553719008265,0.28760330578512394,0.05454545454545454,0.5355371900826447,0.2545454545454545,0.10082644628099173,0.5454545454545454,0.42479338842975206,0.8214876033057851
2024-04-12,0.8396694214876033,0.45454545454545453,0.5586776859504132,0.7388429752066116,0.49421487603305786,0.9173553719008265,0.8495867768595041,0.2809917355371901,0.04132231404958678,0.9223140495867769,0.2809917355371901,0.14049586776859505,0.5570247933884298,0.44958677685950416,0.9190082644628099
2024-04-15,0.8314049586776859,0.3867768595041322,0.5586776859504132,0.7735537190082644,0.4677685950413223,0.9570247933884297,0.7355371900826446,0.1669421487603306,0.026446280991735537,0.8876033057851239,0.2975206611570248,0.12396694214876033,0.46942148760330576,0.4462809917355372,0.33884297520661155
2024-04-16,0.8264462809917356,0.3338842975206612,0.5272727272727272,0.6958677685950413,0.42479338842975206,0.9553719008264463,0.9454545454545454,0.3090909090909091,0.049586776859504134,0.9669421487603306,0.30082644628099175,0.11074380165289256,0.484297520661157,0.456198347107438,0.5735537190082645
2024-04-17,0.8264462809917356,0.31900826446280994,0.5586776859504132,0.6793388429752066,0.4115702479338843,0.9206611570247933,0.8545454545454545,0.30247933884297523,0.06942148760330578,0.9520661157024793,0.3322314049586777,0.12231404958677686,0.5636363636363636,0.4479338842975207,0.44297520661157025
2024-04-18,0.8264462809917356,0.4099173553719008,0.5586776859504132,0.7388429752066116,0.46942148760330576,0.8578512396694215,0.09752066115702479,0.4049586776859504,0.09256198347107437,0.0859504132231405,0.4628099173553719,0.15702479338842976,0.4628099173553719,0.315702479338843,0.6198347107438017
2024-04-19,0.8264462809917356,0.33884297520661155,0.5586776859504132,0.7801652892561983,0.42644628099173554,0.8975206611570248,0.9173553719008265,0.22148760330578512,0.14380165289256197,0.05950413223140496,0.6148760330578512,0.1140495867768595,0.4991735537190083,0.3140495867768595,0.24958677685950414
2024-04-22,0.8264462809917356,0.2793388429752066,0.5586776859504132,0.7206611570247934,0.3371900826446281,0.8545454545454545,0.16859504132231404,0.3256198347107438,0.2413223140495868,0.9140495867768595,0.43305785123966944,0.06776859504132231,0.5487603305785124,0.7553719008264462,0.003305785123966942
2024-04-23,0.8264462809917356,0.32231404958677684,0.5586776859504132,0.7272727272727273,0.3867768595041322,0.8264462809917356,0.6958677685950413,0.32066115702479336,0.2066115702479339,0.19669421487603306,0.41983471074380163,0.07603305785123966,0.5355371900826447,0.7586776859504132,0.21322314049586777
2024-04-24,0.8314049586776859,0.32727272727272727,0.6297520661157024,0.7272727272727273,0.3685950413223141,0.8859504132231405,0.09421487603305785,0.48760330578512395,0.371900826446281,0.26776859504132233,0.44297520661157025,0.0512396694214876,0.512396694214876,0.7041322314049587,0.9619834710743802
2024-04-25,0.8314049586776859,0.30247933884297523,0.6297520661157024,0.6661157024793388,0.32231404958677684,0.8528925619834711,0.9272727272727272,0.5504132231404959,0.5074380165289256,0.09421487603305785,0.5322314049586777,0.02975206611570248,0.5256198347107438,0.6975206611570248,0.06611570247933884
2024-04-26,0.8396694214876033,0.32231404958677684,0.6909090909090909,0.6677685950413224,0.33884297520661155,0.7818181818181819,0.256198347107438,0.5834710743801653,0.5735537190082645,0.8512396694214877,0.515702479338843,0.03305785123966942,0.5421487603305785,0.7983471074380165,0.02809917355371901
2024-04-29,0.859504132231405,0.31239669421487604,0.7454545454545455,0.684297520661157,0.32892561983471075,0.7966942148760331,0.22644628099173553,0.5900826446280992,0.6413223140495867,0.3669421487603306,0.5206611570247934,0.0049586776859504135,0.5933884297520661,0.8165289256198347,0.9735537190082645
2024-04-30,0.859504132231405,0.3371900826446281,0.7454545454545455,0.7586776859504132,0.3685950413223141,0.8330578512396695,0.4793388429752066,0.596694214876033,0.6446280991735537,0.6677685950413224,0.5239669421487604,0.013223140495867768,0.5008264462809917,0.8148760330578513,0.6809917355371901
2024-05-01,0.859504132231405,0.3371900826446281,0.6115702479338843,0.7586776859504132,0.3685950413223141,0.7206611570247934,0.6115702479338843,0.596694214876033,0.5702479338842975,0.4809917355371901,0.5239669421487604,0.013223140495867768,0.547107438016529,0.8066115702479338,0.512396694214876
2024-05-02,0.859504132231405,0.35537190082644626,0.5818181818181818,0.7504132231404959,0.4033057851239669,0.7223140495867768,0.7123966942148761,0.5917355371900826,0.5140495867768595,0.3685950413223141,0.5305785123966942,0.01818181818181818,0.5752066115702479,0.8347107438016529,0.9371900826446281
2024-05-03,0.859504132231405,0.34710743801652894,0.5338842975206611,0.7867768595041322,0.4214876033057851,0.6132231404958678,0.6991735537190082,0.5702479338842975,0.4925619834710744,0.5173553719008265,0.49586776859504134,0.01652892561983471,0.6214876033057851,0.8479338842975207,0.1933884297520661
2024-05-06,0.859504132231405,0.34710743801652894,0.42644628099173554,0.7867768595041322,0.4214876033057851,0.5735537190082645,0.6115702479338843,0.5702479338842975,0.4793388429752066,0.4809917355371901,0.49586776859504134,0.01652892561983471,0.6347107438016529,0.8380165289256198,0.512396694214876
2024-05-07,0.859504132231405,0.4231404958677686,0.3586776859504132,0.8545454545454545,0.4727272727272727,0.6677685950413224,0.08264462809917356,0.6066115702479339,0.5752066115702479,0.04297520661157025,0.6413223140495867,0.04132231404958678,0.5818181818181818,0.8429752066115702,0.7636363636363637
2024-05-08,0.859504132231405,0.4231404958677686,0.3586776859504132,0.8429752066115702,0.4826446280991736,0.5983471074380166,0.41487603305785126,0.5884297520661157,0.6033057851239669,0.10578512396694215,0.6694214876033058,0.06115702479338843,0.5685950413223141,0.8611570247933884,0.11074380165289256
2024-05-09,0.859504132231405,0.40165289256198344,0.3586776859504132,0.8066115702479338,0.47107438016528924,0.5504132231404959,0.8809917355371901,0.6132231404958678,0.6743801652892562,0.8545454545454545,0.6809917355371901,0.03966942148760331,0.6198347107438017,0.8628099173553719,0.5884297520661157
2024-05-10,0.859504132231405,0.43140495867768597,0.3586776859504132,0.8214876033057851,0.4793388429752066,0.5652892561983471,0.3603305785123967,0.6148760330578512,0.656198347107438,0.7041322314049587,0.687603305785124,0.06776859504132231,0.5570247933884298,0.8396694214876033,0.07603305785123966
2024-05-13,0.912396694214876,0.42644628099173554,0.2958677685950413,0.8132231404958677,0.47768595041322315,0.7950413223140496,0.6165289256198347,0.6165289256198347,0.6347107438016529,0.4809917355371901,0.6909090909090909,0.05289256198347107,0.5917355371900826,0.8495867768595041,0.16859504132231404
2024-05-14,0.912396694214876,0.4380165289256198,0.1768595041322314,0.8396694214876033,0.47603305785123967,0.8165289256198347,0.5074380165289256,0.6,0.5206611570247934,0.631404958677686,0.6446280991735537,0.05950413223140496,0.6082644628099173,0.8033057851239669,0.7735537190082644
2024-05-15,0.912396694214876,0.4380165289256198,0.1768595041322314,0.8396694214876033,0.47603305785123967,0.5487603305785124,0.6115702479338843,0.6,0.45289256198347105,0.4809917355371901,0.6446280991735537,0.05950413223140496,0.6942148760330579,0.7966942148760331,0.512396694214876
2024-05-16,0.912396694214876,0.5173553719008265,0.1768595041322314,0.8876033057851239,0.5223140495867769,0.5107438016528926,0.30578512396694213,0.6016528925619835,0.3834710743801653,0.3338842975206612,0.6165289256198347,0.11074380165289256,0.5950413223140496,0.8016528925619835,0.14214876033057852
2024-05-17,0.912396694214876,0.515702479338843,0.1768595041322314,0.9256198347107438,0.5206611570247934,0.4446280991735537,0.8677685950413223,0.5256198347107438,0.3752066115702479,0.01818181818181818,0.7338842975206612,0.10413223140495868,0.5520661157024793,0.8099173553719008,0.5652892561983471
2024-05-20,0.912396694214876,0.484297520661157,0.1768595041322314,0.8727272727272727,0.5041322314049587,0.43140495867768597,0.3504132231404959,0.48925619834710743,0.3074380165289256,0.8198347107438017,0.6495867768595042,0.09090909090909091,0.5735537190082645,0.48760330578512395,0.2611570247933884
2024-05-21,0.912396694214876,0.49586776859504134,0.1768595041322314,0.9041322314049587,0.509090909090909,0.39173553719008264,0.7884297520661157,0.4033057851239669,0.3256198347107438,0.547107438016529,0.6297520661157024,0.09586776859504133,0.596694214876033,0.4991735537190083,0.38181818181818183
2024-05-22,0.912396694214876,0.4809917355371901,0.09586776859504133,0.9537190082644628,0.5107438016528926,0.343801652892562,0.6231404958677685,0.2694214876033058,0.13884297520661157,0.8958677685950414,0.6330578512396694,0.09256198347107437,0.5669421487603306,0.5570247933884298,0.943801652892562
2024-05-23,0.912396694214876,0.5024793388429752,0.09586776859504133,0.9520661157024793,0.512396694214876,0.40826446280991735,0.631404958677686,0.21983471074380165,0.03305785123966942,0.32231404958677684,0.5603305785123966,0.1024793388429752,0.5173553719008265,0.5867768595041323,0.7421487603305785
2024-05-24,0.912396694214876,0.46611570247933887,0.04297520661157025,0.8347107438016529,0.49421487603305786,0.3586776859504132,0.8892561983471075,0.2859504132231405,0.03801652892561983,0.5818181818181818,0.5570247933884298,0.0859504132231405,0.571900826446281,0.46115702479338844,0.4033057851239669
2024-05-27,0.912396694214876,0.4793388429752066,0.008264462809917356,0.8644628099173554,0.4991735537190083,0.3586776859504132,0.19504132231404958,0.20330578512396694,0.03636363636363636,0.8033057851239669,0.5851239669421487,0.09586776859504133,0.5586776859504132,0.428099173553719,0.7900826446280992
2024-05-28,0.912396694214876,0.5107438016528926,0.008264462809917356,0.859504132231405,0.515702479338843,0.456198347107438,0.6148760330578512,0.1024793388429752,0.02809917355371901,0.1834710743801653,0.5487603305785124,0.10578512396694215,0.47768595041322315,0.4214876033057851,0.5504132231404959
2024-05-29,0.912396694214876,0.4909090909090909,0.008264462809917356,0.7933884297520661,0.48925619834710743,0.5388429752066116,0.9190082644628099,0.16859504132231404,0.08264462809917356,0.14214876033057852,0.5173553719008265,0.09090909090909091,0.46611570247933887,0.4231404958677686,0.1256198347107438
2024-05-30,0.912396694214876,0.4578512396694215,0.008264462809917356,0.7669421487603306,0.4859504132231405,0.48760330578512395,0.9140495867768595,0.18677685950413223,0.2,0.7983471074380165,0.5636363636363636,0.07107438016528926,0.5338842975206611,0.3239669421487603,0.17024793388429751
2024-05-31,0.9223140495867769,0.47107438016528924,0.04297520661157025,0.7619834710743801,0.484297520661157,0.48925619834710743,0.5305785123966942,0.18512396694214875,0.171900826446281,0.9603305785123967,0.6479338842975206,0.08264462809917356,0.5851239669421487,0.32727272727272727,0.23471074380165288
2024-06-03,0.9223140495867769,0.5008264462809917,0.04297520661157025,0.8214876033057851,0.4909090909090909,0.5553719008264463,0.12727272727272726,0.30082644628099175,0.2545454545454545,0.7933884297520661,0.6578512396694215,0.09752066115702479,0.6330578512396694,0.3305785123966942,0.7867768595041322
2024-06-04,0.9223140495867769,0.5322314049586777,0.04297520661157025,0.9041322314049587,0.5190082644628099,0.7123966942148761,0.8033057851239669,0.31900826446280994,0.14214876033057852,0.21322314049586777,0.6644628099173554,0.11735537190082644,0.6413223140495867,0.38181818181818183,0.8661157024793389
2024-06-05,0.9223140495867769,0.5685950413223141,0.04297520661157025,0.8727272727272727,0.5388429752066116,0.7537190082644628,0.2611570247933884,0.1834710743801653,0.15041322314049588,0.18677685950413223,0.5818181818181818,0.14049586776859505,0.6413223140495867,0.3338842975206612,0.7933884297520661
2024-06-06,0.9223140495867769,0.5685950413223141,0.04297520661157025,0.8727272727272727,0.5388429752066116,0.7338842975206612,0.6115702479338843,0.1834710743801653,0.07107438016528926,0.4809917355371901,0.5818181818181818,0.14049586776859505,0.656198347107438,0.31074380165289256,0.512396694214876
2024-06-07,0.912396694214876,0.6,0.13388429752066117,0.9206611570247933,0.5735537190082645,0.5074380165289256,0.2115702479338843,0.24793388429752067,0.07768595041322314,0.2975206611570248,0.5024793388429752,0.1652892561983471,0.4925619834710744,0.2512396694214876,0.4066115702479339
2024-06-10,0.912396694214876,0.5272727272727272,0.08264462809917356,0.9074380165289256,0.5256198347107438,0.5619834710743802,0.8132231404958677,0.21487603305785125,0.12231404958677686,0.18512396694214875,0.48760330578512395,0.11735537190082644,0.4991735537190083,0.21983471074380165,0.4413223140495868
2024-06-11,0.912396694214876,0.5338842975206611,0.08264462809917356,0.8842975206611571,0.5338842975206611,0.6429752066115703,0.484297520661157,0.19834710743801653,0.1305785123966942,0.9504132231404959,0.6049586776859505,0.13388429752066117,0.5537190082644629,0.2,0.6743801652892562
2024-06-12,0.912396694214876,0.5586776859504132,0.08264462809917356,0.9256198347107438,0.5752066115702479,0.5024793388429752,0.2991735537190083,0.23305785123966943,0.18512396694214875,0.3768595041322314,0.6066115702479339,0.16033057851239668,0.5900826446280992,0.2413223140495868,0.41818181818181815
2024-06-13,0.912396694214876,0.5950413223140496,0.08264462809917356,0.9570247933884297,0.6082644628099173,0.512396694214876,0.26776859504132233,0.2644628099173554,0.1768595041322314,0.512396694214876,0.6016528925619835,0.16859504132231404,0.6181818181818182,0.12727272727272726,0.8644628099173554
2024-06-14,0.912396694214876,0.6082644628099173,0.08264462809917356,0.9933884297520661,0.6363636363636364,0.715702479338843,0.4975206611570248,0.2396694214876033,0.1140495867768595,0.1206611570247934,0.6347107438016529,0.17520661157024794,0.6165289256198347,0.10743801652892562,0.6066115702479339
