,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-02-13,0.9672386895475819,0.5834633385335414,0.2620904836193448,0.8268330733229329,0.6037441497659907,0.9188767550702028,0.24336973478939158,0.47425897035881437,0.16536661466458658,0.62402496099844,0.30265210608424337,0.062402496099843996,0.6224648985959438,0.717628705148206,0.8268330733229329
2024-02-14,0.9672386895475819,0.516380655226209,0.13884555382215288,0.9251170046801872,0.5257410296411856,0.9048361934477379,0.8642745709828393,0.5210608424336973,0.1482059282371295,0.5772230889235569,0.2995319812792512,0.0218408736349454,0.7238689547581904,0.7394695787831513,0.7410296411856474
2024-02-15,0.9719188767550702,0.5569422776911076,0.12012480499219969,0.9438377535101404,0.5585023400936038,0.9079563182527302,0.6942277691107644,0.4836193447737909,0.15132605304212168,0.9017160686427457,0.32761310452418096,0.0530421216848674,0.7285491419656787,0.7597503900156006,0.733229329173167
2024-02-16,0.9719188767550702,0.5538221528861155,0.12012480499219969,0.9204368174726989,0.5585023400936038,0.8767550702028081,0.1856474258970359,0.21060842433697347,0.1435257410296412,0.22932917316692666,0.29017160686427457,0.0514820592823713,0.6645865834633385,0.7737909516380655,0.10140405616224649
2024-02-19,0.9765990639625585,0.5819032761310452,0.17160686427457097,0.9500780031201248,0.5741029641185648,0.8767550702028081,0.22152886115444617,0.23088923556942278,0.20748829953198128,0.3993759750390016,0.12480499219968799,0.056162246489859596,0.6427457098283932,0.7753510140405616,0.1622464898595944
2024-02-20,0.9875195007800313,0.5678627145085804,0.17160686427457097,0.8876755070202809,0.5772230889235569,0.8970358814352574,0.8205928237129485,0.2620904836193448,0.20904836193447737,0.5444617784711389,0.1294851794071763,0.0358814352574103,0.7098283931357254,0.8096723868954758,0.8798751950078003
2024-02-21,0.9875195007800313,0.5663026521060842,0.17160686427457097,0.9438377535101404,0.5850234009360374,0.9251170046801872,0.6692667706708268,0.25273010920436817,0.19032761310452417,0.7566302652106084,0.11232449297971919,0.046801872074883,0.6333853354134166,0.8252730109204368,0.5475819032761311
2024-02-22,0.9875195007800313,0.6271450858034321,0.17160686427457097,0.8985959438377535,0.6630265210608425,0.9344773790951638,0.40093603744149764,0.25117004680187205,0.22152886115444617,0.2589703588143526,0.11700468018720749,0.09204368174726989,0.5787831513260531,0.828393135725429,0.6489859594383776
2024-02-23,0.9875195007800313,0.592823712948518,0.17160686427457097,0.8393135725429017,0.6193447737909517,0.8486739469578783,0.4914196567862715,0.23400936037441497,0.1918876755070203,0.2059282371294852,0.14508580343213728,0.0390015600624025,0.6942277691107644,0.8393135725429017,0.07332293291731669
2024-02-26,0.9921996879875195,0.6302652106084243,0.19656786271450857,0.9719188767550702,0.6957878315132605,0.8939157566302652,0.8049921996879875,0.2792511700468019,0.1684867394695788,0.29797191887675506,0.11856474258970359,0.059282371294851796,0.6053042121684867,0.8720748829953198,0.9329173166926678
2024-02-27,1.0,0.6115444617784711,0.27769110764430577,0.9641185647425897,0.6599063962558502,0.8954758190327613,0.8159126365054602,0.32761310452418096,0.2121684867394696,0.6365054602184087,0.11544461778471139,0.0452418096723869,0.6021840873634945,0.8705148205928237,0.1747269890795632
2024-02-28,1.0,0.6146645865834633,0.27769110764430577,0.8939157566302652,0.6770670826833073,0.8642745709828393,0.25585023400936036,0.3369734789391576,0.28081123244929795,0.40717628705148207,0.11388455538221529,0.0343213728549142,0.6474258970358814,0.8658346333853354,0.30577223088923555
2024-02-29,1.0,0.5975039001560063,0.22152886115444617,0.8564742589703588,0.62402496099844,0.8736349453978159,0.719188767550702,0.3541341653666147,0.23556942277691106,0.672386895475819,0.12324492979719189,0.0187207488299532,0.7113884555382215,0.797191887675507,0.19500780031201248
2024-03-01,1.0,0.5975039001560063,0.22152886115444617,0.8564742589703588,0.62402496099844,0.8205928237129485,0.6115444617784711,0.3541341653666147,0.07644305772230889,0.48985959438377535,0.12324492979719189,0.0187207488299532,0.7753510140405616,0.62402496099844,0.5226209048361935
2024-03-04,1.0,0.6302652106084243,0.22152886115444617,0.9313572542901716,0.672386895475819,0.8798751950078003,0.21996879875195008,0.374414976599064,0.10452418096723869,0.49765990639625585,0.0904836193447738,0.0234009360374415,0.7035881435257411,0.625585023400936,0.11232449297971919
2024-03-05,0.9921996879875195,0.6068642745709828,0.39469578783151327,0.9765990639625585,0.6755070202808112,0.8892355694227769,0.84399375975039,0.33853354134165364,0.13260530421216848,0.20436817472698907,0.09516380655226209,0.028081123244929798,0.7706708268330733,0.5663026521060842,0.3541341653666147
2024-03-06,0.9921996879875195,0.6443057722308893,0.39469578783151327,0.9890795631825273,0.7160686427457098,0.8003120124804992,0.7067082683307332,0.09828393135725429,0.08268330733229329,0.6989079563182528,0.1060842433697348,0.0390015600624025,0.7644305772230889,0.5304212168486739,0.5444617784711389
2024-03-07,0.9875195007800313,0.625585023400936,0.46021840873634945,0.9188767550702028,0.7098283931357254,0.8049921996879875,0.45085803432137284,0.07644305772230889,0.0686427457098284,0.6521060842433697,0.059282371294851796,0.0452418096723869,0.7956318252730109,0.44773790951638065,0.26833073322932915
2024-03-08,0.9875195007800313,0.7067082683307332,0.46021840873634945,0.968798751950078,0.781591263650546,0.7316692667706708,0.20904836193447737,0.08268330733229329,0.1497659906396256,0.1372854914196568,0.0234009360374415,0.07644305772230889,0.7363494539781591,0.44929797191887677,0.6957878315132605
2024-03-11,0.9875195007800313,0.7706708268330733,0.46021840873634945,0.9625585023400937,0.7722308892355694,0.8237129485179407,0.8003120124804992,0.078003120124805,0.21528861154446177,0.12636505460218408,0.0327613104524181,0.093603744149766,0.733229329173167,0.47269890795631825,0.5335413416536662
2024-03-12,0.9765990639625585,0.7238689547581904,0.5912636505460218,0.9734789391575663,0.7628705148205929,0.7441497659906396,0.30577223088923555,0.0811232449297972,0.21996879875195008,0.0842433697347894,0.0686427457098284,0.07644305772230889,0.6505460218408736,0.46489859594383776,0.672386895475819
2024-03-13,0.9765990639625585,0.7566302652106084,0.5912636505460218,0.9095163806552262,0.7878315132605305,0.641185647425897,0.39001560062402496,0.0655226209048362,0.1794071762870515,0.24024960998439937,0.0717628705148206,0.08580343213728549,0.6146645865834633,0.45241809672386896,0.09204368174726989
2024-03-14,0.9719188767550702,0.7051482059282371,0.6021840873634945,0.9001560062402496,0.750390015600624,0.6801872074882995,0.27613104524180965,0.054602184087363496,0.21840873634945399,0.609984399375975,0.07956318252730109,0.062402496099843996,0.5507020280811232,0.5460218408736349,0.046801872074883
2024-03-15,0.9672386895475819,0.641185647425897,0.6505460218408736,0.8190327613104524,0.6801872074882995,0.6552262090483619,0.9266770670826833,0.1482059282371295,0.2542901716068643,0.7597503900156006,0.028081123244929798,0.06708268330733229,0.5881435257410297,0.5787831513260531,0.6505460218408736
2024-03-18,0.9500780031201248,0.5897035881435257,0.6193447737909517,0.8642745709828393,0.5975039001560063,0.7706708268330733,0.32761310452418096,0.12636505460218408,0.21372854914196568,0.9625585023400937,0.15912636505460218,0.06396255850234009,0.5803432137285491,0.5335413416536662,0.9032761310452418
2024-03-19,0.9500780031201248,0.5553822152886115,0.5725429017160687,0.8611544461778471,0.5600624024960998,0.7098283931357254,0.8658346333853354,0.11232449297971919,0.22464898595943839,0.7847113884555382,0.17628705148205928,0.07956318252730109,0.6458658346333853,0.5054602184087363,0.6895475819032761
2024-03-20,0.9438377535101404,0.5616224648985959,0.5819032761310452,0.9095163806552262,0.5631825273010921,0.5304212168486739,0.20124804992199688,0.14664586583463338,0.27301092043681746,0.8096723868954758,0.19656786271450857,0.11700468018720749,0.6599063962558502,0.5085803432137286,0.6053042121684867
2024-03-21,0.9438377535101404,0.6630265210608425,0.5819032761310452,0.8112324492979719,0.6380655226209049,0.4789391575663027,0.07332293291731669,0.30265210608424337,0.31357254290171604,0.5039001560062403,0.1856474258970359,0.17004680187207488,0.6162246489859594,0.6396255850234009,0.1981279251170047
2024-03-22,0.9438377535101404,0.6989079563182528,0.5819032761310452,0.9157566302652106,0.6879875195007801,0.48673946957878317,0.6864274570982839,0.3073322932917317,0.31825273010920435,0.0499219968798752,0.28081123244929795,0.16536661466458658,0.6193447737909517,0.5850234009360374,0.5912636505460218
2024-03-25,0.9438377535101404,0.7285491419656787,0.44617784711388453,0.9095163806552262,0.6692667706708268,0.5179407176287052,0.7254290171606864,0.32293291731669266,0.29797191887675506,0.9391575663026521,0.3338533541341654,0.15912636505460218,0.6006240249609984,0.4539781591263651,0.8034321372854915
2024-03-26,0.9438377535101404,0.6989079563182528,0.2995319812792512,0.8330733229329174,0.6427457098283932,0.47425897035881437,0.32605304212168484,0.2995319812792512,0.30265210608424337,0.7831513260530422,0.35725429017160687,0.14040561622464898,0.6380655226209049,0.46333853354134164,0.765990639625585
2024-03-27,0.9360374414976599,0.6817472698907956,0.33541341653666146,0.8720748829953198,0.6552262090483619,0.41341653666146644,0.641185647425897,0.26365054602184085,0.24960998439937598,0.2839313572542902,0.3619344773790952,0.14508580343213728,0.6489859594383776,0.5975039001560063,0.9563182527301092
2024-03-28,0.9360374414976599,0.6755070202808112,0.33541341653666146,0.890795631825273,0.641185647425897,0.4165366614664587,0.7145085803432137,0.24804992199687986,0.25585023400936036,0.8798751950078003,0.40717628705148207,0.1372854914196568,0.6536661466458659,0.6037441497659907,0.16536661466458658
2024-03-29,0.9360374414976599,0.6115444617784711,0.33541341653666146,0.8517940717628705,0.6053042121684867,0.4165366614664587,0.5288611544461779,0.24024960998439937,0.2574102964118565,0.5585023400936038,0.40249609984399376,0.13260530421216848,0.7004680187207488,0.6614664586583463,0.8767550702028081
2024-04-01,0.9313572542901716,0.6489859594383776,0.35569422776911075,0.858034321372855,0.6287051482059283,0.5678627145085804,0.5195007800312013,0.1934477379095164,0.15912636505460218,0.5335413416536662,0.40093603744149764,0.1731669266770671,0.5429017160686428,0.5273010920436817,0.797191887675507
2024-04-02,0.9313572542901716,0.608424336973479,0.34009360374414976,0.8486739469578783,0.5787831513260531,0.62402496099844,0.46489859594383776,0.16380655226209048,0.0967238689547582,0.39001560062402496,0.374414976599064,0.1622464898595944,0.5522620904836193,0.5257410296411856,0.7020280811232449
2024-04-03,0.9282371294851794,0.5850234009360374,0.5647425897035881,0.7987519500780031,0.5507020280811232,0.656786271450858,0.9126365054602185,0.2714508580343214,0.16380655226209048,0.8268330733229329,0.3993759750390016,0.16536661466458658,0.5741029641185648,0.5397815912636506,0.40717628705148207
2024-04-04,0.9266770670826833,0.5741029641185648,0.5647425897035881,0.7831513260530422,0.5460218408736349,0.6193447737909517,0.1996879875195008,0.3166926677067083,0.23712948517940718,0.21996879875195008,0.41497659906396256,0.17784711388455537,0.625585023400936,0.5912636505460218,0.3213728549141966
2024-04-05,0.9173166926677067,0.5725429017160687,0.5351014040561622,0.8159126365054602,0.5429017160686428,0.5725429017160687,0.8533541341653667,0.3213728549141966,0.1996879875195008,0.2792511700468019,0.37597503900156004,0.18876755070202808,0.5382215288611545,0.5819032761310452,0.31201248049922
2024-04-08,0.8673946957878315,0.5023400936037441,0.4914196567862715,0.8112324492979719,0.5132605304212169,0.6957878315132605,0.49453978159126366,0.29017160686427457,0.14040561622464898,0.7956318252730109,0.3244929797191888,0.17628705148205928,0.5569422776911076,0.5897035881435257,0.31045241809672386
2024-04-09,0.8486739469578783,0.46957878315132606,0.4914196567862715,0.7940717628705148,0.5054602184087363,0.6817472698907956,0.7363494539781591,0.2870514820592824,0.09828393135725429,0.6162246489859594,0.26053042121684866,0.17004680187207488,0.6209048361934477,0.608424336973479,0.6864274570982839
2024-04-10,0.8486739469578783,0.46957878315132606,0.48829953198127923,0.7940717628705148,0.5054602184087363,0.8814352574102964,0.6115444617784711,0.2870514820592824,0.07956318252730109,0.48985959438377535,0.26053042121684866,0.17004680187207488,0.46177847113884557,0.49921996879875197,0.5226209048361935
2024-04-11,0.8486739469578783,0.3541341653666147,0.5351014040561622,0.7831513260530422,0.45709828393135726,0.8689547581903276,0.5117004680187207,0.2823712948517941,0.0514820592823713,0.5429017160686428,0.24492979719188768,0.12012480499219969,0.5179407176287052,0.40093603744149764,0.8190327613104524
2024-04-12,0.8486739469578783,0.4539781591263651,0.5647425897035881,0.7457098283931357,0.4914196567862715,0.9173166926677067,0.8424336973478939,0.27613104524180965,0.0390015600624025,0.921996879875195,0.2698907956318253,0.15756630265210608,0.5304212168486739,0.4243369734789392,0.9157566302652106
2024-04-15,0.8408736349453978,0.39001560062402496,0.5647425897035881,0.7784711388455539,0.4664586583463339,0.9547581903276131,0.7301092043681747,0.15756630265210608,0.0249609984399376,0.8892355694227769,0.28861154446177845,0.1419656786271451,0.44305772230889234,0.42121684867394693,0.34477379095163807
2024-04-16,0.8361934477379095,0.34009360374414976,0.5351014040561622,0.6989079563182528,0.42589703588143524,0.953198127925117,0.9391575663026521,0.3042121684867395,0.046801872074883,0.9641185647425897,0.2917316692667707,0.1294851794071763,0.45709828393135726,0.43057722308892354,0.5819032761310452
2024-04-17,0.8361934477379095,0.32605304212168484,0.5647425897035881,0.6786271450858035,0.41341653666146644,0.9204368174726989,0.8471138845553822,0.29797191887675506,0.0655226209048362,0.9500780031201248,0.32293291731669266,0.14040561622464898,0.5366614664586583,0.42277691107644305,0.44773790951638065
2024-04-18,0.8361934477379095,0.4118564742589704,0.5647425897035881,0.7457098283931357,0.46801872074882994,0.8611544461778471,0.10140405616224649,0.3962558502340094,0.0873634945397816,0.0873634945397816,0.45553822152886114,0.1731669266770671,0.43681747269890797,0.29797191887675506,0.625585023400936
2024-04-19,0.8361934477379095,0.34477379095163807,0.5647425897035881,0.7847113884555382,0.42745709828393136,0.8985959438377535,0.9095163806552262,0.20904836193447737,0.1357254290171607,0.062402496099843996,0.6053042121684867,0.13260530421216848,0.4711388455538221,0.296411856474259,0.2574102964118565
2024-04-22,0.8361934477379095,0.28861154446177845,0.5647425897035881,0.7269890795631825,0.34321372854914195,0.858034321372855,0.17004680187207488,0.31981279251170047,0.22776911076443057,0.9141965678627145,0.42589703588143524,0.0842433697347894,0.5210608424336973,0.7301092043681747,0.0093603744149766
2024-04-23,0.8361934477379095,0.3291731669266771,0.5647425897035881,0.734789391575663,0.39001560062402496,0.8315132605304212,0.6926677067082684,0.31513260530421217,0.19500780031201248,0.1996879875195008,0.41341653666146644,0.09516380655226209,0.5054602184087363,0.733229329173167,0.22152886115444617
2024-04-24,0.8408736349453978,0.3338533541341654,0.6396255850234009,0.734789391575663,0.37285491419656785,0.8876755070202809,0.09828393135725429,0.47581903276131043,0.358814352574103,0.26833073322932915,0.43525741029641185,0.06708268330733229,0.4836193447737909,0.6801872074882995,0.9594383775351014
2024-04-25,0.8408736349453978,0.31045241809672386,0.6396255850234009,0.6645865834633385,0.3291731669266771,0.8564742589703588,0.9188767550702028,0.5351014040561622,0.4914196567862715,0.0967238689547582,0.5226209048361935,0.0452418096723869,0.4960998439937597,0.6739469578783152,0.0748829953198128
2024-04-26,0.8486739469578783,0.3291731669266771,0.6973478939157566,0.6661466458658346,0.34477379095163807,0.7893915756630265,0.2542901716068643,0.5663026521060842,0.5553822152886115,0.8549141965678627,0.5070202808112324,0.0499219968798752,0.514820592823713,0.7847113884555382,0.0327613104524181
2024-04-29,0.8673946957878315,0.31981279251170047,0.748829953198128,0.6864274570982839,0.33541341653666146,0.8034321372854915,0.22464898595943839,0.5725429017160687,0.6224648985959438,0.3712948517940718,0.5117004680187207,0.0202808112324493,0.5663026521060842,0.8018720748829953,0.9719188767550702
2024-04-30,0.8673946957878315,0.34321372854914195,0.748829953198128,0.7644305772230889,0.37285491419656785,0.8377535101404057,0.47425897035881437,0.5803432137285491,0.625585023400936,0.6755070202808112,0.514820592823713,0.028081123244929798,0.47269890795631825,0.8003120124804992,0.6833073322932918
2024-05-01,0.8673946957878315,0.34321372854914195,0.6224648985959438,0.7644305772230889,0.37285491419656785,0.7238689547581904,0.6115444617784711,0.5803432137285491,0.5522620904836193,0.48985959438377535,0.514820592823713,0.028081123244929798,0.5195007800312013,0.7925117004680188,0.5226209048361935
2024-05-02,0.8673946957878315,0.36037441497659906,0.592823712948518,0.7566302652106084,0.40561622464898595,0.7254290171606864,0.7082683307332294,0.5741029641185648,0.49921996879875197,0.37285491419656785,0.5210608424336973,0.0327613104524181,0.5475819032761311,0.8190327613104524,0.9344773790951638
2024-05-03,0.8673946957878315,0.35257410296411856,0.5413416536661466,0.7909516380655226,0.42277691107644305,0.6162246489859594,0.6957878315132605,0.5538221528861155,0.47737909516380655,0.5241809672386896,0.48829953198127923,0.031201248049921998,0.594383775351014,0.8315132605304212,0.20280811232449297
2024-05-06,0.8673946957878315,0.35257410296411856,0.43681747269890797,0.7909516380655226,0.42277691107644305,0.5772230889235569,0.6115444617784711,0.5538221528861155,0.46489859594383776,0.48985959438377535,0.48829953198127923,0.031201248049921998,0.6068642745709828,0.8221528861154446,0.5226209048361935
2024-05-07,0.8673946957878315,0.4243369734789392,0.36505460218408736,0.8627145085803433,0.4711388455538221,0.6692667706708268,0.0873634945397816,0.5897035881435257,0.5569422776911076,0.0421216848673947,0.6302652106084243,0.057722308892355696,0.5538221528861155,0.8268330733229329,0.7628705148205929
2024-05-08,0.8673946957878315,0.4243369734789392,0.36505460218408736,0.8517940717628705,0.48049921996879874,0.6021840873634945,0.40873634945397813,0.5709828393135725,0.5850234009360374,0.10764430577223089,0.6583463338533542,0.078003120124805,0.5413416536661466,0.84399375975039,0.12324492979719189
2024-05-09,0.8673946957878315,0.4040561622464899,0.36505460218408736,0.8174726989079563,0.46957878315132606,0.5538221528861155,0.8720748829953198,0.5975039001560063,0.6630265210608425,0.858034321372855,0.6692667706708268,0.056162246489859596,0.592823712948518,0.8455538221528861,0.5959438377535101
2024-05-10,0.8673946957878315,0.43213728549141966,0.36505460218408736,0.8315132605304212,0.47737909516380655,0.5694227769110765,0.35569422776911075,0.5990639625585024,0.6396255850234009,0.7098283931357254,0.6755070202808112,0.0842433697347894,0.5304212168486739,0.8237129485179407,0.0873634945397816
2024-05-13,0.9173166926677067,0.42745709828393136,0.30577223088923555,0.8237129485179407,0.47581903276131043,0.8018720748829953,0.6162246489859594,0.6006240249609984,0.6162246489859594,0.48985959438377535,0.6848673946957878,0.0686427457098284,0.5647425897035881,0.8330733229329174,0.1794071762870515
2024-05-14,0.9173166926677067,0.43837753510140404,0.1809672386895476,0.8486739469578783,0.47425897035881437,0.8221528861154446,0.5023400936037441,0.5834633385335414,0.5054602184087363,0.6396255850234009,0.6333853354134166,0.07644305772230889,0.5819032761310452,0.7893915756630265,0.7722308892355694
2024-05-15,0.9173166926677067,0.43837753510140404,0.1809672386895476,0.8486739469578783,0.47425897035881437,0.5522620904836193,0.6115444617784711,0.5834633385335414,0.43837753510140404,0.48985959438377535,0.6333853354134166,0.07644305772230889,0.6661466458658346,0.7831513260530422,0.5226209048361935
2024-05-16,0.9173166926677067,0.5132605304212169,0.1809672386895476,0.8939157566302652,0.5179407176287052,0.5117004680187207,0.30265210608424337,0.5850234009360374,0.36973478939157567,0.3369734789391576,0.6068642745709828,0.1294851794071763,0.5678627145085804,0.7878315132605305,0.1544461778471139
2024-05-17,0.9173166926677067,0.5117004680187207,0.1809672386895476,0.9297971918876755,0.516380655226209,0.44461778471138846,0.859594383775351,0.5117004680187207,0.3619344773790952,0.0171606864274571,0.7254290171606864,0.12324492979719189,0.5241809672386896,0.7956318252730109,0.5741029641185648
2024-05-20,0.9173166926677067,0.48205928237129486,0.1809672386895476,0.8798751950078003,0.500780031201248,0.43213728549141966,0.34477379095163807,0.47737909516380655,0.29017160686427457,0.8221528861154446,0.6396255850234009,0.10920436817472699,0.5460218408736349,0.46021840873634945,0.2698907956318253
2024-05-21,0.9173166926677067,0.49297971918876754,0.1809672386895476,0.9095163806552262,0.5054602184087363,0.39469578783151327,0.7831513260530422,0.39469578783151327,0.3073322932917317,0.5569422776911076,0.6193447737909517,0.11388455538221529,0.5694227769110765,0.4711388455538221,0.38845553822152884
2024-05-22,0.9173166926677067,0.4789391575663027,0.10140405616224649,0.9563182527301092,0.5070202808112324,0.3494539781591264,0.6224648985959438,0.26521060842433697,0.1310452418096724,0.8970358814352574,0.6224648985959438,0.11076443057722309,0.5397815912636506,0.5382215288611545,0.9407176287051482
2024-05-23,0.9173166926677067,0.49921996879875197,0.10140405616224649,0.9547581903276131,0.5085803432137286,0.41029641185647425,0.6302652106084243,0.20748829953198128,0.031201248049921998,0.3244929797191888,0.5507020280811232,0.12168486739469579,0.48829953198127923,0.5678627145085804,0.7425897035881436
2024-05-24,0.9173166926677067,0.46489859594383776,0.0405616224648986,0.84399375975039,0.4914196567862715,0.36349453978159124,0.8814352574102964,0.28081123244929795,0.0358814352574103,0.592823712948518,0.5460218408736349,0.10452418096723869,0.5444617784711389,0.43525741029641185,0.41029641185647425
2024-05-27,0.9173166926677067,0.47737909516380655,0.0078003120124804995,0.8720748829953198,0.4960998439937597,0.36349453978159124,0.19500780031201248,0.1918876755070203,0.0343213728549142,0.8049921996879875,0.5772230889235569,0.11388455538221529,0.53198127925117,0.4040561622464899,0.7893915756630265
2024-05-28,0.9173166926677067,0.5070202808112324,0.0078003120124804995,0.8673946957878315,0.5117004680187207,0.45553822152886114,0.6146645865834633,0.0967238689547582,0.0265210608424337,0.187207488299532,0.5382215288611545,0.12480499219968799,0.45085803432137284,0.39781591263650545,0.5600624024960998
2024-05-29,0.9173166926677067,0.48829953198127923,0.0078003120124804995,0.797191887675507,0.48673946957878317,0.5429017160686428,0.9110764430577223,0.15912636505460218,0.078003120124805,0.14508580343213728,0.5085803432137286,0.10920436817472699,0.43993759750390016,0.3993759750390016,0.1372854914196568
2024-05-30,0.9173166926677067,0.45709828393135726,0.0078003120124804995,0.7722308892355694,0.4836193447737909,0.48829953198127923,0.906396255850234,0.17628705148205928,0.18876755070202808,0.8003120124804992,0.5538221528861155,0.08892355694227769,0.5039001560062403,0.30577223088923555,0.1809672386895476
2024-05-31,0.9266770670826833,0.46957878315132606,0.0405616224648986,0.7675507020280812,0.48205928237129486,0.48985959438377535,0.5241809672386896,0.1747269890795632,0.1622464898595944,0.9578783151326054,0.6365054602184087,0.10140405616224649,0.5569422776911076,0.3088923556942278,0.24180967238689546
2024-06-03,0.9266770670826833,0.49765990639625585,0.0405616224648986,0.8315132605304212,0.48829953198127923,0.5600624024960998,0.1294851794071763,0.296411856474259,0.24024960998439937,0.7940717628705148,0.6474258970358814,0.11544461778471139,0.6053042121684867,0.31201248049922,0.7862714508580343
2024-06-04,0.9266770670826833,0.5273010920436817,0.0405616224648986,0.9095163806552262,0.514820592823713,0.7129485179407177,0.797191887675507,0.31357254290171604,0.13416536661466458,0.21684867394695787,0.6536661466458659,0.1357254290171607,0.6131045241809673,0.36037441497659906,0.8642745709828393
2024-06-05,0.9266770670826833,0.5616224648985959,0.0405616224648986,0.8798751950078003,0.5335413416536662,0.7613104524180967,0.2589703588143526,0.1731669266770671,0.1419656786271451,0.19032761310452417,0.5741029641185648,0.15756630265210608,0.6131045241809673,0.31513260530421217,0.7925117004680188
2024-06-06,0.9266770670826833,0.5616224648985959,0.0405616224648986,0.8798751950078003,0.5335413416536662,0.7363494539781591,0.6115444617784711,0.1731669266770671,0.06708268330733229,0.48985959438377535,0.5741029641185648,0.15756630265210608,0.6287051482059283,0.29329173166926675,0.5226209048361935
2024-06-07,0.9173166926677067,0.5912636505460218,0.14040561622464898,0.9251170046801872,0.5663026521060842,0.5085803432137286,0.21060842433697347,0.23712948517940718,0.07332293291731669,0.30109204368174725,0.49453978159126366,0.1809672386895476,0.46489859594383776,0.23712948517940718,0.41341653666146644
2024-06-10,0.9173166926677067,0.5226209048361935,0.08580343213728549,0.9126365054602185,0.5210608424336973,0.5663026521060842,0.8065522620904836,0.20280811232449297,0.11544461778471139,0.18876755070202808,0.48049921996879874,0.1357254290171607,0.4711388455538221,0.20748829953198128,0.44617784711388453
2024-06-11,0.9173166926677067,0.5288611544461779,0.08580343213728549,0.890795631825273,0.5288611544461779,0.6443057722308893,0.4789391575663027,0.187207488299532,0.12324492979719189,0.9485179407176287,0.5959438377535101,0.15132605304212168,0.5257410296411856,0.18876755070202808,0.6770670826833073
2024-06-12,0.9173166926677067,0.5522620904836193,0.08580343213728549,0.9297971918876755,0.5678627145085804,0.5039001560062403,0.296411856474259,0.21996879875195008,0.1747269890795632,0.38065522620904835,0.5975039001560063,0.17628705148205928,0.5631825273010921,0.22776911076443057,0.4243369734789392
2024-06-13,0.9173166926677067,0.5865834633385335,0.08580343213728549,0.9594383775351014,0.5990639625585024,0.5132605304212169,0.26521060842433697,0.2542901716068643,0.1669266770670827,0.5195007800312013,0.592823712948518,0.18408736349453977,0.5912636505460218,0.12012480499219969,0.8627145085803433
