,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-02-16,0.9716088328075709,0.5488958990536278,0.12145110410094637,0.919558359621451,0.5536277602523659,0.8753943217665615,0.18454258675078863,0.21293375394321767,0.14511041009463724,0.22397476340694006,0.29337539432176657,0.04100946372239748,0.6719242902208202,0.7823343848580442,0.0946372239747634
2024-02-19,0.9763406940063092,0.5772870662460567,0.17350157728706625,0.9495268138801262,0.5694006309148265,0.8753943217665615,0.22082018927444794,0.2334384858044164,0.20977917981072555,0.3943217665615142,0.12618296529968454,0.04574132492113565,0.6498422712933754,0.7839116719242902,0.15615141955835962
2024-02-20,0.9873817034700315,0.5630914826498423,0.17350157728706625,0.886435331230284,0.5725552050473186,0.8958990536277602,0.8233438485804416,0.26498422712933756,0.2113564668769716,0.5410094637223974,0.1309148264984227,0.025236593059936908,0.7176656151419558,0.8186119873817035,0.8832807570977917
2024-02-21,0.9873817034700315,0.5615141955835962,0.17350157728706625,0.943217665615142,0.580441640378549,0.9242902208201893,0.6719242902208202,0.2555205047318612,0.19242902208201892,0.7539432176656151,0.11356466876971609,0.03627760252365931,0.6403785488958991,0.8343848580441641,0.5473186119873817
2024-02-22,0.9873817034700315,0.6230283911671924,0.17350157728706625,0.8974763406940063,0.6593059936908517,0.9337539432176656,0.40063091482649843,0.2539432176656151,0.22397476340694006,0.2539432176656151,0.11829652996845426,0.08201892744479496,0.5851735015772871,0.8375394321766562,0.6498422712933754
2024-02-23,0.9873817034700315,0.5883280757097792,0.17350157728706625,0.8375394321766562,0.6151419558359621,0.8470031545741324,0.4921135646687697,0.23659305993690852,0.19400630914826497,0.20031545741324921,0.14668769716088328,0.028391167192429023,0.7018927444794952,0.8485804416403786,0.0694006309148265
2024-02-26,0.9921135646687698,0.6261829652996845,0.19873817034700317,0.9716088328075709,0.692429022082019,0.8927444794952681,0.807570977917981,0.2823343848580442,0.17034700315457413,0.2917981072555205,0.11987381703470032,0.04889589905362776,0.61198738170347,0.8801261829652997,0.9337539432176656
2024-02-27,1.0,0.6072555205047319,0.2807570977917981,0.9637223974763407,0.6561514195583596,0.8943217665615142,0.8186119873817035,0.3312302839116719,0.21451104100946372,0.6340694006309149,0.1167192429022082,0.03470031545741325,0.6088328075709779,0.8785488958990536,0.16876971608832808
2024-02-28,1.0,0.610410094637224,0.2807570977917981,0.8927444794952681,0.6735015772870663,0.862776025236593,0.2555205047318612,0.34069400630914826,0.28391167192429023,0.4022082018927445,0.11514195583596215,0.02365930599369085,0.6545741324921136,0.8738170347003155,0.30126182965299686
2024-02-29,1.0,0.5930599369085173,0.22397476340694006,0.8548895899053628,0.6198738170347003,0.8722397476340694,0.722397476340694,0.3580441640378549,0.23817034700315456,0.668769716088328,0.12460567823343849,0.007886435331230283,0.7192429022082019,0.805993690851735,0.1892744479495268
2024-03-01,1.0,0.5930599369085173,0.22397476340694006,0.8548895899053628,0.6198738170347003,0.8186119873817035,0.613564668769716,0.3580441640378549,0.07728706624605679,0.48580441640378547,0.12460567823343849,0.007886435331230283,0.7839116719242902,0.6309148264984227,0.5220820189274448
2024-03-04,1.0,0.6261829652996845,0.22397476340694006,0.9305993690851735,0.668769716088328,0.8785488958990536,0.2192429022082019,0.3785488958990536,0.1056782334384858,0.49369085173501576,0.0914826498422713,0.012618296529968454,0.7113564668769716,0.6324921135646687,0.1056782334384858
2024-03-05,0.9921135646687698,0.6025236593059937,0.3990536277602524,0.9763406940063092,0.6719242902208202,0.88801261829653,0.8470031545741324,0.3422712933753943,0.13406940063091483,0.19873817034700317,0.09621451104100946,0.017350157728706624,0.7791798107255521,0.5725552050473186,0.3501577287066246
2024-03-06,0.9921135646687698,0.6403785488958991,0.3990536277602524,0.9889589905362776,0.7129337539432177,0.7981072555205048,0.7097791798107256,0.09936908517350158,0.083596214511041,0.695583596214511,0.10725552050473186,0.028391167192429023,0.7728706624605678,0.5362776025236593,0.5441640378548895
2024-03-07,0.9873817034700315,0.6214511041009464,0.46529968454258674,0.917981072555205,0.7066246056782335,0.8028391167192429,0.45110410094637227,0.07728706624605679,0.0694006309148265,0.6498422712933754,0.05993690851735016,0.03470031545741325,0.804416403785489,0.4526813880126183,0.2634069400630915
2024-03-08,0.9873817034700315,0.7034700315457413,0.46529968454258674,0.9684542586750788,0.7791798107255521,0.7287066246056783,0.2082018927444795,0.083596214511041,0.15141955835962145,0.13406940063091483,0.02365930599369085,0.06624605678233439,0.7444794952681388,0.45425867507886436,0.6971608832807571
2024-03-11,0.9873817034700315,0.7681388012618297,0.46529968454258674,0.9621451104100947,0.7697160883280757,0.8217665615141956,0.8028391167192429,0.07886435331230283,0.21766561514195584,0.12302839116719243,0.033123028391167195,0.083596214511041,0.7413249211356467,0.47791798107255523,0.5331230283911672
2024-03-12,0.9763406940063092,0.7208201892744479,0.5977917981072555,0.973186119873817,0.7602523659305994,0.7413249211356467,0.305993690851735,0.08201892744479496,0.222397476340694,0.08201892744479496,0.0694006309148265,0.06624605678233439,0.6577287066246057,0.47003154574132494,0.6735015772870663
2024-03-13,0.9763406940063092,0.7539432176656151,0.5977917981072555,0.9085173501577287,0.7854889589905363,0.637223974763407,0.38958990536277605,0.06624605678233439,0.18138801261829654,0.23501577287066247,0.07255520504731862,0.07570977917981073,0.6214511041009464,0.45741324921135645,0.08675078864353312
2024-03-14,0.9716088328075709,0.7018927444794952,0.6088328075709779,0.8990536277602523,0.7476340694006309,0.6766561514195584,0.27602523659305994,0.055205047318611984,0.22082018927444794,0.6072555205047319,0.0804416403785489,0.052050473186119876,0.556782334384858,0.5520504731861199,0.04258675078864353
2024-03-15,0.9668769716088328,0.637223974763407,0.6577287066246057,0.8170347003154574,0.6766561514195584,0.6514195583596214,0.9305993690851735,0.1498422712933754,0.25709779179810727,0.7570977917981072,0.028391167192429023,0.056782334384858045,0.5946372239747634,0.5851735015772871,0.6514195583596214
2024-03-18,0.9495268138801262,0.5851735015772871,0.6261829652996845,0.862776025236593,0.5930599369085173,0.7681388012618297,0.3280757097791798,0.1277602523659306,0.21608832807570977,0.9621451104100947,0.1608832807570978,0.05362776025236593,0.5867507886435331,0.5394321766561514,0.9053627760252366
2024-03-19,0.9495268138801262,0.5504731861198738,0.5788643533123028,0.8596214511041009,0.555205047318612,0.7066246056782335,0.8690851735015773,0.11356466876971609,0.22712933753943218,0.7823343848580442,0.17823343848580442,0.0694006309148265,0.6529968454258676,0.5110410094637224,0.6908517350157729
2024-03-20,0.943217665615142,0.556782334384858,0.5883280757097792,0.9085173501577287,0.5583596214511041,0.5252365930599369,0.20031545741324921,0.14826498422712933,0.27602523659305994,0.807570977917981,0.19873817034700317,0.10725552050473186,0.667192429022082,0.5141955835962145,0.6056782334384858
2024-03-21,0.943217665615142,0.6593059936908517,0.5883280757097792,0.8091482649842271,0.6340694006309149,0.47318611987381703,0.07097791798107256,0.305993690851735,0.31703470031545744,0.5,0.18769716088328076,0.1608832807570978,0.6230283911671924,0.6466876971608833,0.19242902208201892
2024-03-22,0.943217665615142,0.695583596214511,0.5883280757097792,0.9148264984227129,0.6845425867507886,0.4810725552050473,0.6892744479495269,0.3107255520504732,0.3217665615141956,0.0473186119873817,0.28391167192429023,0.15615141955835962,0.6261829652996845,0.5914826498422713,0.5914826498422713
2024-03-25,0.943217665615142,0.7255520504731862,0.45110410094637227,0.9085173501577287,0.6656151419558359,0.5126182965299685,0.7287066246056783,0.3264984227129338,0.30126182965299686,0.9384858044164038,0.33753943217665616,0.1498422712933754,0.6072555205047319,0.4589905362776025,0.805993690851735
2024-03-26,0.943217665615142,0.695583596214511,0.3028391167192429,0.831230283911672,0.638801261829653,0.46845425867507884,0.3264984227129338,0.3028391167192429,0.305993690851735,0.7807570977917981,0.35962145110410093,0.1309148264984227,0.6451104100946372,0.46845425867507884,0.7681388012618297
2024-03-27,0.9353312302839116,0.6782334384858044,0.3391167192429022,0.8706624605678234,0.6514195583596214,0.4069400630914827,0.6435331230283912,0.2665615141955836,0.25236593059936907,0.27917981072555204,0.3643533123028391,0.13564668769716087,0.6561514195583596,0.6041009463722398,0.9574132492113565
2024-03-28,0.9353312302839116,0.6719242902208202,0.3391167192429022,0.889589905362776,0.637223974763407,0.41009463722397477,0.7176656151419558,0.250788643533123,0.2586750788643533,0.8785488958990536,0.41009463722397477,0.1277602523659306,0.6608832807570978,0.610410094637224,0.15930599369085174
2024-03-29,0.9353312302839116,0.6072555205047319,0.3391167192429022,0.8501577287066246,0.6009463722397477,0.41009463722397477,0.5299684542586751,0.24290220820189273,0.26025236593059936,0.555205047318612,0.40536277602523657,0.12302839116719243,0.7082018927444795,0.668769716088328,0.8801261829652997
2024-04-01,0.9305993690851735,0.6451104100946372,0.35962145110410093,0.8564668769716088,0.6246056782334385,0.5630914826498423,0.5205047318611987,0.19558359621451105,0.1608832807570978,0.5299684542586751,0.4037854889589905,0.1640378548895899,0.5488958990536278,0.5331230283911672,0.7996845425867508
2024-04-02,0.9305993690851735,0.6041009463722398,0.3438485804416404,0.8470031545741324,0.5741324921135647,0.6198738170347003,0.46529968454258674,0.16561514195583596,0.09779179810725552,0.38485804416403785,0.37697160883280756,0.1529968454258675,0.5583596214511041,0.5315457413249212,0.7034700315457413
2024-04-03,0.9274447949526814,0.580441640378549,0.5709779179810726,0.7965299684542587,0.5457413249211357,0.6529968454258676,0.916403785488959,0.2744479495268139,0.16561514195583596,0.8249211356466877,0.4022082018927445,0.15615141955835962,0.580441640378549,0.5457413249211357,0.4037854889589905
2024-04-04,0.9258675078864353,0.5694006309148265,0.5709779179810726,0.7807570977917981,0.5410094637223974,0.6151419558359621,0.19873817034700317,0.32018927444794953,0.23974763406940064,0.21451104100946372,0.41798107255520506,0.16876971608832808,0.6324921135646687,0.5977917981072555,0.31703470031545744
2024-04-05,0.916403785488959,0.5678233438485805,0.5410094637223974,0.8138801261829653,0.5378548895899053,0.5678233438485805,0.8564668769716088,0.3249211356466877,0.20189274447949526,0.2744479495268139,0.3785488958990536,0.17981072555205047,0.5441640378548895,0.5883280757097792,0.30757097791798105
2024-04-08,0.8659305993690851,0.4968454258675079,0.4968454258675079,0.8091482649842271,0.5078864353312302,0.692429022082019,0.4952681388012618,0.29337539432176657,0.14195583596214512,0.7933753943217665,0.3280757097791798,0.167192429022082,0.5630914826498423,0.5962145110410094,0.305993690851735
2024-04-09,0.8470031545741324,0.4637223974763407,0.4968454258675079,0.7917981072555205,0.5,0.6782334384858044,0.7381703470031545,0.2902208201892745,0.09936908517350158,0.613564668769716,0.2634069400630915,0.1608832807570978,0.6277602523659306,0.6151419558359621,0.6876971608832808
2024-04-10,0.8470031545741324,0.4637223974763407,0.49369085173501576,0.7917981072555205,0.5,0.8801261829652997,0.613564668769716,0.2902208201892745,0.0804416403785489,0.48580441640378547,0.2634069400630915,0.1608832807570978,0.4668769716088328,0.5047318611987381,0.5220820189274448
2024-04-11,0.8470031545741324,0.3470031545741325,0.5410094637223974,0.7807570977917981,0.45110410094637227,0.8675078864353313,0.5126182965299685,0.2854889589905363,0.052050473186119876,0.5394321766561514,0.2476340694006309,0.11041009463722397,0.5236593059936908,0.40536277602523657,0.8217665615141956
2024-04-12,0.8470031545741324,0.4479495268138801,0.5709779179810726,0.7429022082018928,0.48580441640378547,0.916403785488959,0.8454258675078864,0.27917981072555204,0.03943217665615142,0.9211356466876972,0.27287066246056785,0.14826498422712933,0.5362776025236593,0.42902208201892744,0.917981072555205
2024-04-15,0.8391167192429022,0.3832807570977918,0.5709779179810726,0.7760252365930599,0.4605678233438486,0.9542586750788643,0.7334384858044164,0.15930599369085174,0.025236593059936908,0.88801261829653,0.2917981072555205,0.13249211356466878,0.4479495268138801,0.42586750788643535,0.34069400630914826
2024-04-16,0.8343848580441641,0.33280757097791797,0.5410094637223974,0.695583596214511,0.4195583596214511,0.9526813880126183,0.943217665615142,0.30757097791798105,0.0473186119873817,0.9637223974763407,0.2949526813880126,0.11987381703470032,0.46214511041009465,0.4353312302839117,0.582018927444795
2024-04-17,0.8343848580441641,0.3186119873817035,0.5709779179810726,0.6750788643533123,0.4069400630914827,0.919558359621451,0.8501577287066246,0.30126182965299686,0.06624605678233439,0.9495268138801262,0.3264984227129338,0.1309148264984227,0.5425867507886435,0.4274447949526814,0.444794952681388
2024-04-18,0.8343848580441641,0.40536277602523657,0.5709779179810726,0.7429022082018928,0.46214511041009465,0.8596214511041009,0.09936908517350158,0.40063091482649843,0.08832807570977919,0.08517350157728706,0.45741324921135645,0.1640378548895899,0.4416403785488959,0.30126182965299686,0.6261829652996845
2024-04-19,0.8343848580441641,0.33753943217665616,0.5709779179810726,0.7823343848580442,0.42113564668769715,0.8974763406940063,0.9132492113564669,0.2113564668769716,0.13722397476340695,0.05993690851735016,0.6041009463722398,0.12302839116719243,0.47634069400630913,0.2996845425867508,0.25236593059936907
2024-04-22,0.8343848580441641,0.2807570977917981,0.5709779179810726,0.7239747634069401,0.3359621451104101,0.8564668769716088,0.16876971608832808,0.32334384858044163,0.2302839116719243,0.9132492113564669,0.42902208201892744,0.07413249211356467,0.526813880126183,0.7381703470031545,0.006309148264984227
2024-04-23,0.8343848580441641,0.3217665615141956,0.5709779179810726,0.7318611987381703,0.3832807570977918,0.8296529968454258,0.695583596214511,0.3186119873817035,0.1971608832807571,0.19400630914826497,0.416403785488959,0.08517350157728706,0.5110410094637224,0.7413249211356467,0.21608832807570977
2024-04-24,0.8391167192429022,0.3264984227129338,0.6466876971608833,0.7318611987381703,0.3659305993690852,0.886435331230284,0.09621451104100946,0.4810725552050473,0.3627760252365931,0.2634069400630915,0.4384858044164038,0.056782334384858045,0.4889589905362776,0.6876971608832808,0.9605678233438486
2024-04-25,0.8391167192429022,0.3028391167192429,0.6466876971608833,0.6608832807570978,0.3217665615141956,0.8548895899053628,0.9227129337539433,0.5410094637223974,0.4968454258675079,0.0946372239747634,0.5252365930599369,0.03470031545741325,0.501577287066246,0.6813880126182965,0.07097791798107256
2024-04-26,0.8470031545741324,0.3217665615141956,0.7050473186119873,0.6624605678233438,0.33753943217665616,0.7870662460567823,0.2539432176656151,0.5725552050473186,0.5615141955835962,0.8533123028391167,0.5094637223974764,0.03943217665615142,0.5205047318611987,0.7933753943217665,0.02996845425867508
2024-04-29,0.8659305993690851,0.31230283911671924,0.7570977917981072,0.6829652996845426,0.3280757097791798,0.8012618296529969,0.22397476340694006,0.5788643533123028,0.6293375394321766,0.3659305993690852,0.5141955835962145,0.00946372239747634,0.5725552050473186,0.8107255520504731,0.9716088328075709
2024-04-30,0.8659305993690851,0.3359621451104101,0.7570977917981072,0.7618296529968455,0.3659305993690852,0.8359621451104101,0.4747634069400631,0.5867507886435331,0.6324921135646687,0.6719242902208202,0.5173501577287066,0.017350157728706624,0.47791798107255523,0.8091482649842271,0.6845425867507886
2024-05-01,0.8659305993690851,0.3359621451104101,0.6293375394321766,0.7618296529968455,0.3659305993690852,0.7208201892744479,0.613564668769716,0.5867507886435331,0.5583596214511041,0.48580441640378547,0.5173501577287066,0.017350157728706624,0.5252365930599369,0.8012618296529969,0.5220820189274448
2024-05-02,0.8659305993690851,0.35331230283911674,0.5993690851735016,0.7539432176656151,0.3990536277602524,0.722397476340694,0.7113564668769716,0.580441640378549,0.5047318611987381,0.3675078864353312,0.5236593059936908,0.022082018927444796,0.5536277602523659,0.8280757097791798,0.9353312302839116
2024-05-03,0.8659305993690851,0.34542586750788645,0.5473186119873817,0.7886435331230284,0.416403785488959,0.61198738170347,0.6987381703470031,0.5599369085173501,0.48264984227129337,0.5205047318611987,0.49053627760252366,0.02050473186119874,0.6009463722397477,0.8406940063091483,0.1971608832807571
2024-05-06,0.8659305993690851,0.34542586750788645,0.4416403785488959,0.7886435331230284,0.416403785488959,0.5725552050473186,0.613564668769716,0.5599369085173501,0.47003154574132494,0.48580441640378547,0.49053627760252366,0.02050473186119874,0.613564668769716,0.831230283911672,0.5220820189274448
2024-05-07,0.8659305993690851,0.41798107255520506,0.36908517350157727,0.861198738170347,0.46529968454258674,0.6656151419558359,0.08517350157728706,0.5962145110410094,0.5630914826498423,0.04100946372239748,0.6293375394321766,0.0473186119873817,0.5599369085173501,0.8359621451104101,0.7649842271293376
2024-05-08,0.8659305993690851,0.41798107255520506,0.36908517350157727,0.8501577287066246,0.4747634069400631,0.5977917981072555,0.4085173501577287,0.5772870662460567,0.5914826498422713,0.1056782334384858,0.6577287066246057,0.06782334384858044,0.5473186119873817,0.8533123028391167,0.1167192429022082
2024-05-09,0.8659305993690851,0.39747634069400634,0.36908517350157727,0.8154574132492114,0.4637223974763407,0.5488958990536278,0.8753943217665615,0.6041009463722398,0.6703470031545742,0.8564668769716088,0.668769716088328,0.04574132492113565,0.5993690851735016,0.8548895899053628,0.5962145110410094
2024-05-10,0.8659305993690851,0.42586750788643535,0.36908517350157727,0.8296529968454258,0.471608832807571,0.5646687697160884,0.3548895899053628,0.6056782334384858,0.6466876971608833,0.7066246056782335,0.6750788643533123,0.07413249211356467,0.5362776025236593,0.832807570977918,0.08201892744479496
2024-05-13,0.916403785488959,0.42113564668769715,0.30914826498422715,0.8217665615141956,0.47003154574132494,0.7996845425867508,0.6182965299684543,0.6072555205047319,0.6230283911671924,0.48580441640378547,0.6845425867507886,0.0583596214511041,0.5709779179810726,0.8422712933753943,0.17350157728706625
2024-05-14,0.916403785488959,0.43217665615141954,0.1829652996845426,0.8470031545741324,0.46845425867507884,0.8201892744479495,0.5031545741324921,0.5899053627760252,0.5110410094637224,0.637223974763407,0.6324921135646687,0.06624605678233439,0.5883280757097792,0.7981072555205048,0.7744479495268138
2024-05-15,0.916403785488959,0.43217665615141954,0.1829652996845426,0.8470031545741324,0.46845425867507884,0.5473186119873817,0.613564668769716,0.5899053627760252,0.443217665615142,0.48580441640378547,0.6324921135646687,0.06624605678233439,0.6735015772870663,0.7917981072555205,0.5220820189274448
2024-05-16,0.916403785488959,0.5078864353312302,0.1829652996845426,0.8927444794952681,0.5126182965299685,0.5063091482649842,0.3028391167192429,0.5914826498422713,0.37381703470031546,0.3312302839116719,0.6056782334384858,0.11987381703470032,0.5741324921135647,0.7965299684542587,0.14826498422712933
2024-05-17,0.916403785488959,0.5063091482649842,0.1829652996845426,0.9290220820189274,0.5110410094637224,0.4384858044164038,0.862776025236593,0.5173501577287066,0.3659305993690852,0.017350157728706624,0.7255520504731862,0.11356466876971609,0.5299684542586751,0.804416403785489,0.5741324921135647
2024-05-20,0.916403785488959,0.47634069400630913,0.1829652996845426,0.8785488958990536,0.4952681388012618,0.42586750788643535,0.34542586750788645,0.48264984227129337,0.29337539432176657,0.8201892744479495,0.638801261829653,0.09936908517350158,0.5520504731861199,0.46529968454258674,0.26498422712933756
2024-05-21,0.916403785488959,0.48738170347003157,0.1829652996845426,0.9085173501577287,0.5,0.38801261829652994,0.7854889589905363,0.3990536277602524,0.3107255520504732,0.5536277602523659,0.6182965299684543,0.10410094637223975,0.5757097791798107,0.47634069400630913,0.38485804416403785
2024-05-22,0.916403785488959,0.47318611987381703,0.10252365930599369,0.9558359621451105,0.501577287066246,0.3422712933753943,0.6246056782334385,0.26813880126182965,0.13249211356466878,0.8958990536277602,0.6214511041009464,0.10094637223974763,0.5457413249211357,0.5441640378548895,0.9416403785488959
2024-05-23,0.916403785488959,0.49369085173501576,0.10252365930599369,0.9542586750788643,0.5031545741324921,0.4037854889589905,0.6324921135646687,0.20977917981072555,0.031545741324921134,0.3186119873817035,0.5520504731861199,0.11198738170347003,0.49369085173501576,0.5741324921135647,0.7444794952681388
2024-05-24,0.916403785488959,0.4589905362776025,0.04100946372239748,0.8422712933753943,0.48580441640378547,0.35646687697160884,0.8848580441640379,0.28391167192429023,0.03627760252365931,0.5899053627760252,0.5488958990536278,0.0946372239747634,0.5504731861198738,0.4400630914826498,0.4069400630914827
2024-05-27,0.916403785488959,0.471608832807571,0.007886435331230283,0.8706624605678234,0.49053627760252366,0.35646687697160884,0.19400630914826497,0.19400630914826497,0.03470031545741325,0.8028391167192429,0.5757097791798107,0.10410094637223975,0.5378548895899053,0.4085173501577287,0.7917981072555205
2024-05-28,0.916403785488959,0.501577287066246,0.007886435331230283,0.8659305993690851,0.5063091482649842,0.44952681388012616,0.6167192429022083,0.09779179810725552,0.026813880126182965,0.18138801261829654,0.5410094637223974,0.11514195583596215,0.4558359621451104,0.4022082018927445,0.5599369085173501
2024-05-29,0.916403785488959,0.48264984227129337,0.007886435331230283,0.7949526813880127,0.4810725552050473,0.5378548895899053,0.9148264984227129,0.1608832807570978,0.07886435331230283,0.14195583596214512,0.5110410094637224,0.09936908517350158,0.444794952681388,0.4037854889589905,0.1309148264984227
2024-05-30,0.916403785488959,0.45110410094637227,0.007886435331230283,0.7697160883280757,0.47791798107255523,0.48264984227129337,0.9100946372239748,0.17823343848580442,0.19085173501577288,0.7981072555205048,0.555205047318612,0.07886435331230283,0.5094637223974764,0.30914826498422715,0.1750788643533123
2024-05-31,0.9258675078864353,0.4637223974763407,0.04100946372239748,0.7649842271293376,0.47634069400630913,0.4842271293375394,0.5252365930599369,0.17665615141955837,0.1640378548895899,0.9574132492113565,0.6356466876971609,0.0914826498422713,0.5630914826498423,0.31230283911671924,0.23659305993690852
2024-06-03,0.9258675078864353,0.4921135646687697,0.04100946372239748,0.8296529968454258,0.48264984227129337,0.555205047318612,0.1277602523659306,0.2996845425867508,0.24290220820189273,0.7917981072555205,0.6466876971608833,0.1056782334384858,0.61198738170347,0.31545741324921134,0.7886435331230284
2024-06-04,0.9258675078864353,0.5220820189274448,0.04100946372239748,0.9085173501577287,0.5094637223974764,0.7097791798107256,0.7996845425867508,0.31703470031545744,0.13564668769716087,0.2113564668769716,0.6529968454258676,0.12618296529968454,0.6198738170347003,0.3643533123028391,0.8675078864353313
2024-06-05,0.9258675078864353,0.556782334384858,0.04100946372239748,0.8785488958990536,0.5283911671924291,0.7586750788643533,0.2586750788643533,0.1750788643533123,0.14353312302839116,0.18454258675078863,0.5725552050473186,0.14826498422712933,0.6198738170347003,0.3186119873817035,0.7949526813880127
2024-06-06,0.9258675078864353,0.556782334384858,0.04100946372239748,0.8785488958990536,0.5283911671924291,0.7334384858044164,0.613564668769716,0.1750788643533123,0.06782334384858044,0.48580441640378547,0.5725552050473186,0.14826498422712933,0.6356466876971609,0.29652996845425866,0.5220820189274448
2024-06-07,0.916403785488959,0.5867507886435331,0.14195583596214512,0.9242902208201893,0.5615141955835962,0.5031545741324921,0.20977917981072555,0.23974763406940064,0.07413249211356467,0.2949526813880126,0.4968454258675079,0.1719242902208202,0.47003154574132494,0.23974763406940064,0.41009463722397477
2024-06-10,0.916403785488959,0.5173501577287066,0.08675078864353312,0.9116719242902208,0.5157728706624606,0.5615141955835962,0.8091482649842271,0.20504731861198738,0.1167192429022082,0.1829652996845426,0.48264984227129337,0.12618296529968454,0.47634069400630913,0.20977917981072555,0.443217665615142
2024-06-11,0.916403785488959,0.5236593059936908,0.08675078864353312,0.889589905362776,0.5236593059936908,0.6403785488958991,0.4794952681388013,0.1892744479495268,0.12460567823343849,0.9479495268138801,0.5946372239747634,0.14195583596214512,0.5315457413249212,0.19085173501577288,0.6782334384858044
2024-06-12,0.916403785488959,0.5473186119873817,0.08675078864353312,0.9290220820189274,0.5630914826498423,0.49842271293375395,0.29652996845425866,0.222397476340694,0.17665615141955837,0.3753943217665615,0.5962145110410094,0.167192429022082,0.5694006309148265,0.2302839116719243,0.42113564668769715
2024-06-13,0.916403785488959,0.582018927444795,0.08675078864353312,0.9589905362776026,0.5946372239747634,0.5078864353312302,0.26498422712933756,0.25709779179810727,0.16876971608832808,0.5157728706624606,0.5914826498422713,0.1750788643533123,0.5977917981072555,0.12145110410094637,0.8659305993690851
2024-06-14,0.916403785488959,0.5946372239747634,0.08675078864353312,0.9936908517350158,0.6214511041009464,0.7145110410094637,0.49369085173501576,0.2302839116719243,0.10883280757097792,0.11987381703470032,0.6230283911671924,0.18138801261829654,0.5962145110410094,0.10252365930599369,0.613564668769716
