,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-02-13,0.967032967032967,0.5808477237048666,0.26373626373626374,0.82574568288854,0.6012558869701727,0.9183673469387755,0.24332810047095763,0.4772370486656201,0.1664050235478807,0.6232339089481946,0.304552590266876,0.0565149136577708,0.6263736263736264,0.7221350078492935,0.8273155416012559
2024-02-14,0.967032967032967,0.5133437990580848,0.13971742543171115,0.9246467817896389,0.5227629513343799,0.9042386185243328,0.8665620094191523,0.5243328100470958,0.14913657770800628,0.576138147566719,0.30141287284144425,0.015698587127158554,0.728414442700157,0.7441130298273155,0.7409733124018838
2024-02-15,0.9717425431711146,0.554160125588697,0.12087912087912088,0.9434850863422292,0.5557299843014128,0.9073783359497645,0.695447409733124,0.48665620094191525,0.152276295133438,0.9010989010989011,0.32967032967032966,0.04709576138147567,0.7331240188383046,0.7645211930926217,0.7331240188383046
2024-02-16,0.9717425431711146,0.5510204081632653,0.12087912087912088,0.9199372056514914,0.5557299843014128,0.8759811616954474,0.18524332810047095,0.2119309262166405,0.14442700156985872,0.22762951334379905,0.29199372056514916,0.04552590266875981,0.6687598116169545,0.7786499215070644,0.09733124018838304
2024-02-19,0.9764521193092621,0.5792778649921507,0.1726844583987441,0.9497645211930926,0.5714285714285714,0.8759811616954474,0.22135007849293564,0.23233908948194662,0.2087912087912088,0.39717425431711145,0.12558869701726844,0.05023547880690738,0.6467817896389325,0.7802197802197802,0.15855572998430142
2024-02-20,0.9874411302982732,0.565149136577708,0.1726844583987441,0.8869701726844584,0.5745682888540031,0.8963893249607535,0.8226059654631083,0.26373626373626374,0.21036106750392464,0.543171114599686,0.130298273155416,0.029827315541601257,0.7142857142857143,0.814756671899529,0.880690737833595
2024-02-21,0.9874411302982732,0.5635792778649922,0.1726844583987441,0.9434850863422292,0.5824175824175825,0.9246467817896389,0.6703296703296703,0.2543171114599686,0.19152276295133439,0.7551020408163265,0.1130298273155416,0.04081632653061224,0.6373626373626373,0.8304552590266876,0.5463108320251178
2024-02-22,0.9874411302982732,0.6248037676609105,0.1726844583987441,0.8979591836734694,0.6609105180533752,0.9340659340659341,0.4003139717425432,0.25274725274725274,0.22291993720565148,0.25745682888540034,0.11773940345368916,0.08634222919937205,0.5824175824175825,0.8335949764521193,0.6483516483516484
2024-02-23,0.9874411302982732,0.5902668759811617,0.1726844583987441,0.8383045525902669,0.6169544740973313,0.847723704866562,0.4913657770800628,0.23547880690737832,0.19309262166405022,0.20408163265306123,0.14599686028257458,0.03296703296703297,0.6985871271585558,0.8445839874411303,0.0706436420722135
2024-02-26,0.9921507064364207,0.6279434850863422,0.1978021978021978,0.9717425431711146,0.6938775510204082,0.8932496075353218,0.8069073783359497,0.28100470957613816,0.1695447409733124,0.29513343799058084,0.11930926216640503,0.05337519623233909,0.609105180533752,0.8775510204081632,0.9324960753532182
2024-02-27,1.0,0.609105180533752,0.2794348508634223,0.9638932496075353,0.6577708006279435,0.8948194662480377,0.8178963893249608,0.32967032967032966,0.21350078492935637,0.6357927786499215,0.11616954474097331,0.03924646781789639,0.6059654631083202,0.8759811616954474,0.17111459968602827
2024-02-28,1.0,0.6122448979591837,0.2794348508634223,0.8932496075353218,0.6750392464678179,0.8634222919937206,0.25588697017268447,0.3390894819466248,0.282574568288854,0.4050235478806907,0.11459968602825746,0.0282574568288854,0.6514913657770801,0.8712715855572999,0.3029827315541601
2024-02-29,1.0,0.5949764521193093,0.22291993720565148,0.8555729984301413,0.6216640502354788,0.8728414442700158,0.7205651491365777,0.3563579277864992,0.2370486656200942,0.6703296703296703,0.12401883830455258,0.012558869701726845,0.7158555729984302,0.8021978021978022,0.19152276295133439
2024-03-01,1.0,0.5949764521193093,0.22291993720565148,0.8555729984301413,0.6216640502354788,0.8194662480376766,0.6122448979591837,0.3563579277864992,0.07692307692307693,0.48822605965463106,0.12401883830455258,0.012558869701726845,0.7802197802197802,0.6279434850863422,0.521193092621664
2024-03-04,1.0,0.6279434850863422,0.22291993720565148,0.9309262166405023,0.6703296703296703,0.8791208791208791,0.21978021978021978,0.37676609105180536,0.10518053375196232,0.49607535321821034,0.09105180533751962,0.01726844583987441,0.7080062794348508,0.6295133437990581,0.10832025117739404
2024-03-05,0.9921507064364207,0.6043956043956044,0.39717425431711145,0.9764521193092621,0.673469387755102,0.8885400313971743,0.8461538461538461,0.34065934065934067,0.13343799058084774,0.20251177394034536,0.09576138147566719,0.02197802197802198,0.7755102040816326,0.5698587127158555,0.3516483516483517
2024-03-06,0.9921507064364207,0.6420722135007849,0.39717425431711145,0.989010989010989,0.7142857142857143,0.7990580847723705,0.7080062794348508,0.0989010989010989,0.08320251177394035,0.6970172684458399,0.10675039246467818,0.03296703296703297,0.7692307692307693,0.533751962323391,0.543171114599686
2024-03-07,0.9874411302982732,0.6232339089481946,0.4631083202511774,0.9183673469387755,0.7080062794348508,0.8037676609105181,0.45054945054945056,0.07692307692307693,0.06907378335949764,0.6514913657770801,0.059654631083202514,0.03924646781789639,0.8006279434850864,0.45054945054945056,0.2653061224489796
2024-03-08,0.9874411302982732,0.7048665620094191,0.4631083202511774,0.9686028257456829,0.7802197802197802,0.7299843014128728,0.2087912087912088,0.08320251177394035,0.15070643642072212,0.13657770800627944,0.023547880690737835,0.0706436420722135,0.7409733124018838,0.4521193092621664,0.695447409733124
2024-03-11,0.9874411302982732,0.7692307692307693,0.4631083202511774,0.9623233908948194,0.7708006279434851,0.8226059654631083,0.8021978021978022,0.07849293563579278,0.21664050235478807,0.12558869701726844,0.03296703296703297,0.08791208791208792,0.7378335949764521,0.47566718995290425,0.5321821036106751
2024-03-12,0.9764521193092621,0.7221350078492935,0.5949764521193093,0.9733124018838305,0.7613814756671899,0.7425431711145997,0.30612244897959184,0.08163265306122448,0.22135007849293564,0.08320251177394035,0.06907378335949764,0.0706436420722135,0.6546310832025117,0.46781789638932497,0.6718995290423861
2024-03-13,0.9764521193092621,0.7551020408163265,0.5949764521193093,0.9089481946624803,0.7864992150706437,0.6389324960753532,0.3893249607535322,0.06593406593406594,0.18053375196232338,0.23861852433281006,0.07221350078492936,0.08006279434850863,0.6185243328100472,0.4552590266875981,0.08791208791208792
2024-03-14,0.9717425431711146,0.7032967032967034,0.6059654631083202,0.8995290423861853,0.7488226059654631,0.6781789638932496,0.27629513343799056,0.054945054945054944,0.21978021978021978,0.609105180533752,0.08006279434850863,0.0565149136577708,0.554160125588697,0.5494505494505495,0.04395604395604396
2024-03-15,0.967032967032967,0.6389324960753532,0.6546310832025117,0.8178963893249608,0.6781789638932496,0.6530612244897959,0.9293563579277865,0.14913657770800628,0.25588697017268447,0.7582417582417582,0.0282574568288854,0.061224489795918366,0.5918367346938775,0.5824175824175825,0.6499215070643642
2024-03-18,0.9497645211930926,0.5871271585557299,0.6232339089481946,0.8634222919937206,0.5949764521193093,0.7692307692307693,0.3281004709576138,0.1271585557299843,0.2150706436420722,0.9623233908948194,0.16012558869701726,0.058084772370486655,0.5839874411302983,0.5368916797488226,0.9042386185243328
2024-03-19,0.9497645211930926,0.5525902668759811,0.576138147566719,0.8602825745682888,0.5572998430141287,0.7080062794348508,0.8681318681318682,0.1130298273155416,0.2260596546310832,0.783359497645212,0.17739403453689168,0.07378335949764521,0.6499215070643642,0.5086342229199372,0.6891679748822606
2024-03-20,0.9434850863422292,0.5588697017268446,0.5855572998430141,0.9089481946624803,0.5604395604395604,0.5274725274725275,0.20094191522762953,0.14756671899529042,0.27472527472527475,0.8084772370486656,0.1978021978021978,0.11145996860282574,0.6640502354788069,0.5117739403453689,0.6043956043956044
2024-03-21,0.9434850863422292,0.6609105180533752,0.5855572998430141,0.8100470957613815,0.6357927786499215,0.47566718995290425,0.07221350078492936,0.304552590266876,0.315541601255887,0.5023547880690737,0.18681318681318682,0.16483516483516483,0.6200941915227629,0.6436420722135008,0.1946624803767661
2024-03-22,0.9434850863422292,0.6970172684458399,0.5855572998430141,0.9152276295133438,0.6860282574568289,0.4835164835164835,0.6875981161695447,0.3092621664050236,0.3202511773940345,0.04866562009419152,0.282574568288854,0.16012558869701726,0.6232339089481946,0.5886970172684458,0.5902668759811617
2024-03-25,0.9434850863422292,0.7268445839874411,0.4489795918367347,0.9089481946624803,0.6671899529042387,0.5149136577708007,0.7268445839874411,0.3249607535321821,0.29984301412872844,0.9387755102040817,0.3359497645211931,0.15384615384615385,0.6043956043956044,0.45682888540031397,0.8037676609105181
2024-03-26,0.9434850863422292,0.6970172684458399,0.30141287284144425,0.8320251177394035,0.640502354788069,0.47095761381475665,0.32653061224489793,0.30141287284144425,0.304552590266876,0.7817896389324961,0.35949764521193095,0.13500784929356358,0.6420722135007849,0.4662480376766091,0.7660910518053375
2024-03-27,0.9356357927786499,0.6797488226059655,0.33751962323390894,0.8712715855572999,0.6530612244897959,0.4097331240188383,0.6420722135007849,0.2653061224489796,0.25117739403453687,0.282574568288854,0.3642072213500785,0.13971742543171115,0.6530612244897959,0.6012558869701727,0.9560439560439561
2024-03-28,0.9356357927786499,0.673469387755102,0.33751962323390894,0.8901098901098901,0.6389324960753532,0.41287284144427,0.7158555729984302,0.24960753532182103,0.25745682888540034,0.8791208791208791,0.4097331240188383,0.13186813186813187,0.6577708006279435,0.6075353218210361,0.16169544740973313
2024-03-29,0.9356357927786499,0.609105180533752,0.33751962323390894,0.8508634222919937,0.6028257456828885,0.41287284144427,0.5290423861852434,0.24175824175824176,0.25902668759811615,0.5572998430141287,0.4050235478806907,0.1271585557299843,0.7048665620094191,0.6656200941915228,0.8775510204081632
2024-04-01,0.9309262166405023,0.6467817896389325,0.3579277864992151,0.8571428571428571,0.6263736263736264,0.565149136577708,0.5196232339089482,0.1946624803767661,0.16012558869701726,0.5321821036106751,0.40345368916797486,0.16797488226059654,0.5463108320251178,0.5306122448979592,0.7974882260596546
2024-04-02,0.9309262166405023,0.6059654631083202,0.34222919937205654,0.847723704866562,0.576138147566719,0.6216640502354788,0.46467817896389324,0.16483516483516483,0.09733124018838304,0.3877551020408163,0.37676609105180536,0.15698587127158556,0.5557299843014128,0.5290423861852434,0.7017268445839875
2024-04-03,0.9277864992150706,0.5824175824175825,0.5682888540031397,0.7974882260596546,0.5478806907378336,0.6546310832025117,0.9152276295133438,0.2731554160125589,0.16483516483516483,0.82574568288854,0.40188383045525905,0.16012558869701726,0.5777080062794349,0.543171114599686,0.4050235478806907
2024-04-04,0.9262166405023547,0.5714285714285714,0.5682888540031397,0.7817896389324961,0.543171114599686,0.6169544740973313,0.19937205651491366,0.31868131868131866,0.23861852433281006,0.21821036106750394,0.4175824175824176,0.1726844583987441,0.6295133437990581,0.5949764521193093,0.31868131868131866
2024-04-05,0.9167974882260597,0.5698587127158555,0.5384615384615384,0.814756671899529,0.5400313971742543,0.5698587127158555,0.8555729984301413,0.32339089481946626,0.20094191522762953,0.2778649921507064,0.3783359497645212,0.1836734693877551,0.5416012558869702,0.5855572998430141,0.3092621664050236
2024-04-08,0.8665620094191523,0.49921507064364207,0.4945054945054945,0.8100470957613815,0.5102040816326531,0.6938775510204082,0.4945054945054945,0.29199372056514916,0.141287284144427,0.7943485086342229,0.32653061224489793,0.17111459968602827,0.5604395604395604,0.5934065934065934,0.3076923076923077
2024-04-09,0.847723704866562,0.4662480376766091,0.4945054945054945,0.792778649921507,0.5023547880690737,0.6797488226059655,0.7378335949764521,0.28885400313971743,0.0989010989010989,0.6153846153846154,0.2621664050235479,0.16483516483516483,0.6248037676609105,0.6122448979591837,0.6860282574568289
2024-04-10,0.847723704866562,0.4662480376766091,0.4913657770800628,0.792778649921507,0.5023547880690737,0.880690737833595,0.6122448979591837,0.28885400313971743,0.08006279434850863,0.48822605965463106,0.2621664050235479,0.16483516483516483,0.46467817896389324,0.5023547880690737,0.521193092621664
2024-04-11,0.847723704866562,0.3500784929356358,0.5384615384615384,0.7817896389324961,0.45368916797488223,0.8681318681318682,0.5117739403453689,0.28414442700156983,0.05180533751962323,0.5416012558869702,0.24646781789638933,0.11459968602825746,0.521193092621664,0.40345368916797486,0.8194662480376766
2024-04-12,0.847723704866562,0.45054945054945056,0.5682888540031397,0.7441130298273155,0.48822605965463106,0.9167974882260597,0.8445839874411303,0.2778649921507064,0.03924646781789639,0.9215070643642073,0.271585557299843,0.152276295133438,0.533751962323391,0.42700156985871274,0.9167974882260597
2024-04-15,0.8398744113029827,0.38618524332810045,0.5682888540031397,0.7770800627943485,0.4631083202511774,0.9544740973312402,0.7315541601255887,0.15855572998430142,0.02511773940345369,0.8885400313971743,0.2904238618524333,0.13657770800627944,0.44583987441130296,0.423861852433281,0.34222919937205654
2024-04-16,0.8351648351648352,0.3359497645211931,0.5384615384615384,0.6970172684458399,0.42229199372056514,0.9529042386185244,0.9419152276295133,0.30612244897959184,0.04709576138147567,0.9638932496075353,0.29356357927786497,0.12401883830455258,0.4599686028257457,0.43328100470957615,0.5808477237048666
2024-04-17,0.8351648351648352,0.3218210361067504,0.5682888540031397,0.6766091051805337,0.4097331240188383,0.9199372056514914,0.8492935635792779,0.29984301412872844,0.06593406593406594,0.9497645211930926,0.3249607535321821,0.13500784929356358,0.5400313971742543,0.42543171114599687,0.44583987441130296
2024-04-18,0.8351648351648352,0.40816326530612246,0.5682888540031397,0.7441130298273155,0.46467817896389324,0.8602825745682888,0.10047095761381476,0.3987441130298273,0.08791208791208792,0.08634222919937205,0.45682888540031397,0.16797488226059654,0.43956043956043955,0.29984301412872844,0.6248037676609105
2024-04-19,0.8351648351648352,0.34065934065934067,0.5682888540031397,0.783359497645212,0.423861852433281,0.8979591836734694,0.9120879120879121,0.21036106750392464,0.13657770800627944,0.061224489795918366,0.6028257456828885,0.1271585557299843,0.4740973312401884,0.29827315541601257,0.2543171114599686
2024-04-22,0.8351648351648352,0.28414442700156983,0.5682888540031397,0.7252747252747253,0.3390894819466248,0.8571428571428571,0.1695447409733124,0.3218210361067504,0.22919937205651492,0.9136577708006279,0.42857142857142855,0.07849293563579278,0.5243328100470958,0.7346938775510204,0.007849293563579277
2024-04-23,0.8351648351648352,0.3249607535321821,0.5682888540031397,0.7331240188383046,0.38618524332810045,0.8304552590266876,0.6938775510204082,0.31711145996860285,0.19623233908948196,0.1978021978021978,0.41601255886970173,0.08948194662480377,0.5086342229199372,0.7378335949764521,0.21821036106750394
2024-04-24,0.8398744113029827,0.32967032967032966,0.6436420722135008,0.7331240188383046,0.36891679748822603,0.8869701726844584,0.09733124018838304,0.478806907378336,0.36106750392464676,0.2668759811616955,0.4379905808477237,0.061224489795918366,0.48665620094191525,0.6844583987441131,0.9591836734693877
2024-04-25,0.8398744113029827,0.30612244897959184,0.6436420722135008,0.6624803767660911,0.3249607535321821,0.8555729984301413,0.9215070643642073,0.5384615384615384,0.4945054945054945,0.09576138147566719,0.5243328100470958,0.03924646781789639,0.49921507064364207,0.6781789638932496,0.07221350078492936
2024-04-26,0.847723704866562,0.3249607535321821,0.7017268445839875,0.6640502354788069,0.34065934065934067,0.7880690737833596,0.2543171114599686,0.5698587127158555,0.5588697017268446,0.8540031397174255,0.5086342229199372,0.04395604395604396,0.5180533751962323,0.7896389324960753,0.03139717425431711
2024-04-29,0.8665620094191523,0.315541601255887,0.7535321821036107,0.6844583987441131,0.33124018838304553,0.8021978021978022,0.22448979591836735,0.576138147566719,0.6263736263736264,0.36891679748822603,0.5133437990580848,0.0141287284144427,0.5698587127158555,0.8069073783359497,0.9717425431711146
2024-04-30,0.8665620094191523,0.3390894819466248,0.7535321821036107,0.7629513343799058,0.36891679748822603,0.8367346938775511,0.4740973312401884,0.5839874411302983,0.6295133437990581,0.673469387755102,0.5164835164835165,0.02197802197802198,0.47566718995290425,0.8053375196232339,0.6828885400313972
2024-05-01,0.8665620094191523,0.3390894819466248,0.6263736263736264,0.7629513343799058,0.36891679748822603,0.7221350078492935,0.6122448979591837,0.5839874411302983,0.5557299843014128,0.48822605965463106,0.5164835164835165,0.02197802197802198,0.5227629513343799,0.7974882260596546,0.521193092621664
2024-05-02,0.8665620094191523,0.3563579277864992,0.5965463108320251,0.7551020408163265,0.40188383045525905,0.7237048665620094,0.7095761381475667,0.5777080062794349,0.5023547880690737,0.3704866562009419,0.5227629513343799,0.026687598116169546,0.5510204081632653,0.8241758241758241,0.9340659340659341
2024-05-03,0.8665620094191523,0.34850863422291994,0.5447409733124019,0.7896389324960753,0.41915227629513346,0.6138147566718996,0.6970172684458399,0.5572998430141287,0.4803767660910518,0.5227629513343799,0.4897959183673469,0.02511773940345369,0.598116169544741,0.8367346938775511,0.19937205651491366
2024-05-06,0.8665620094191523,0.34850863422291994,0.43956043956043955,0.7896389324960753,0.41915227629513346,0.5745682888540031,0.6122448979591837,0.5572998430141287,0.46781789638932497,0.48822605965463106,0.4897959183673469,0.02511773940345369,0.6106750392464678,0.8273155416012559,0.521193092621664
2024-05-07,0.8665620094191523,0.4207221350078493,0.3673469387755102,0.8618524332810047,0.46781789638932497,0.6671899529042387,0.08634222919937205,0.5934065934065934,0.5604395604395604,0.04081632653061224,0.6279434850863422,0.05180533751962323,0.5572998430141287,0.8320251177394035,0.7629513343799058
2024-05-08,0.8665620094191523,0.4207221350078493,0.3673469387755102,0.8508634222919937,0.4772370486656201,0.5996860282574569,0.40816326530612246,0.5745682888540031,0.5886970172684458,0.10675039246467818,0.6562009419152276,0.07221350078492936,0.5447409733124019,0.8492935635792779,0.11930926216640503
2024-05-09,0.8665620094191523,0.4003139717425432,0.3673469387755102,0.8163265306122449,0.4662480376766091,0.5510204081632653,0.8744113029827315,0.6012558869701727,0.6671899529042387,0.8571428571428571,0.6671899529042387,0.05023547880690738,0.5965463108320251,0.8508634222919937,0.5949764521193093
2024-05-10,0.8665620094191523,0.42857142857142855,0.3673469387755102,0.8304552590266876,0.4740973312401884,0.5667189952904239,0.35478806907378335,0.6028257456828885,0.6436420722135008,0.7080062794348508,0.673469387755102,0.07849293563579278,0.533751962323391,0.8288854003139717,0.08320251177394035
2024-05-13,0.9167974882260597,0.423861852433281,0.3076923076923077,0.8226059654631083,0.4725274725274725,0.8006279434850864,0.6169544740973313,0.6043956043956044,0.6200941915227629,0.48822605965463106,0.6828885400313972,0.06279434850863422,0.5682888540031397,0.8383045525902669,0.17582417582417584
2024-05-14,0.9167974882260597,0.434850863422292,0.18210361067503925,0.847723704866562,0.47095761381475665,0.8210361067503925,0.5023547880690737,0.5871271585557299,0.5086342229199372,0.6389324960753532,0.631083202511774,0.0706436420722135,0.5855572998430141,0.7943485086342229,0.7723704866562009
2024-05-15,0.9167974882260597,0.434850863422292,0.18210361067503925,0.847723704866562,0.47095761381475665,0.5494505494505495,0.6122448979591837,0.5871271585557299,0.4411302982731554,0.48822605965463106,0.631083202511774,0.0706436420722135,0.6703296703296703,0.7880690737833596,0.521193092621664
2024-05-16,0.9167974882260597,0.5102040816326531,0.18210361067503925,0.8932496075353218,0.5149136577708007,0.5086342229199372,0.3029827315541601,0.5886970172684458,0.37205651491365777,0.33437990580847726,0.6043956043956044,0.12401883830455258,0.5714285714285714,0.792778649921507,0.15070643642072212
2024-05-17,0.9167974882260597,0.5086342229199372,0.18210361067503925,0.9293563579277865,0.5133437990580848,0.4411302982731554,0.8618524332810047,0.5149136577708007,0.3642072213500785,0.01726844583987441,0.7237048665620094,0.11773940345368916,0.5274725274725275,0.8006279434850864,0.5729984301412873
2024-05-20,0.9167974882260597,0.478806907378336,0.18210361067503925,0.8791208791208791,0.4976452119309262,0.42857142857142855,0.3453689167974882,0.4803767660910518,0.29199372056514916,0.8210361067503925,0.6373626373626373,0.10361067503924647,0.5494505494505495,0.4631083202511774,0.2668759811616955
2024-05-21,0.9167974882260597,0.4897959183673469,0.18210361067503925,0.9089481946624803,0.5023547880690737,0.39089481946624804,0.7849293563579278,0.39717425431711145,0.3092621664050236,0.5557299843014128,0.6169544740973313,0.10832025117739404,0.5729984301412873,0.4740973312401884,0.38618524332810045
2024-05-22,0.9167974882260597,0.47566718995290425,0.10204081632653061,0.9560439560439561,0.5039246467817896,0.3453689167974882,0.6232339089481946,0.2668759811616955,0.13186813186813187,0.8963893249607535,0.6200941915227629,0.10518053375196232,0.543171114599686,0.5416012558869702,0.9403453689167975
2024-05-23,0.9167974882260597,0.49607535321821034,0.10204081632653061,0.9544740973312402,0.5054945054945055,0.4065934065934066,0.631083202511774,0.2087912087912088,0.03139717425431711,0.3218210361067504,0.5510204081632653,0.11616954474097331,0.4913657770800628,0.5714285714285714,0.7425431711145997
2024-05-24,0.9167974882260597,0.46153846153846156,0.04081632653061224,0.8430141287284144,0.48822605965463106,0.35949764521193095,0.8838304552590267,0.282574568288854,0.03610675039246468,0.5918367346938775,0.5478806907378336,0.0989010989010989,0.5478806907378336,0.4379905808477237,0.40816326530612246
2024-05-27,0.9167974882260597,0.4740973312401884,0.007849293563579277,0.8712715855572999,0.49293563579277866,0.35949764521193095,0.1946624803767661,0.19309262166405022,0.03453689167974882,0.8037676609105181,0.5745682888540031,0.10832025117739404,0.5353218210361067,0.4065934065934066,0.7896389324960753
2024-05-28,0.9167974882260597,0.5039246467817896,0.007849293563579277,0.8665620094191523,0.5086342229199372,0.4521193092621664,0.6153846153846154,0.09733124018838304,0.026687598116169546,0.18524332810047095,0.5400313971742543,0.11930926216640503,0.45368916797488223,0.4003139717425432,0.5588697017268446
2024-05-29,0.9167974882260597,0.4850863422291994,0.007849293563579277,0.7959183673469388,0.4835164835164835,0.5400313971742543,0.9136577708006279,0.16012558869701726,0.07849293563579278,0.14442700156985872,0.5102040816326531,0.10361067503924647,0.4427001569858713,0.40188383045525905,0.13343799058084774
2024-05-30,0.9167974882260597,0.45368916797488223,0.007849293563579277,0.7708006279434851,0.4803767660910518,0.4850863422291994,0.9089481946624803,0.17739403453689168,0.18995290423861852,0.7990580847723705,0.554160125588697,0.08320251177394035,0.5070643642072213,0.3076923076923077,0.17739403453689168
2024-05-31,0.9262166405023547,0.4662480376766091,0.04081632653061224,0.7660910518053375,0.478806907378336,0.48665620094191525,0.5243328100470958,0.17582417582417584,0.16326530612244897,0.957613814756672,0.6342229199372057,0.09576138147566719,0.5604395604395604,0.3108320251177394,0.23861852433281006
2024-06-03,0.9262166405023547,0.4945054945054945,0.04081632653061224,0.8304552590266876,0.4850863422291994,0.5572998430141287,0.12872841444270017,0.29827315541601257,0.24175824175824176,0.792778649921507,0.6452119309262166,0.10989010989010989,0.609105180533752,0.3139717425431711,0.7864992150706437
2024-06-04,0.9262166405023547,0.5243328100470958,0.04081632653061224,0.9089481946624803,0.5117739403453689,0.7111459968602826,0.7990580847723705,0.315541601255887,0.13500784929356358,0.2150706436420722,0.6514913657770801,0.130298273155416,0.6169544740973313,0.3626373626373626,0.8649921507064364
2024-06-05,0.9262166405023547,0.5588697017268446,0.04081632653061224,0.8791208791208791,0.5306122448979592,0.7598116169544741,0.25902668759811615,0.17425431711145997,0.14285714285714285,0.18838304552590268,0.5714285714285714,0.152276295133438,0.6169544740973313,0.31711145996860285,0.792778649921507
2024-06-06,0.9262166405023547,0.5588697017268446,0.04081632653061224,0.8791208791208791,0.5306122448979592,0.7346938775510204,0.6122448979591837,0.17425431711145997,0.06750392464678179,0.48822605965463106,0.5714285714285714,0.152276295133438,0.6326530612244898,0.29513343799058084,0.521193092621664
2024-06-07,0.9167974882260597,0.5886970172684458,0.141287284144427,0.9246467817896389,0.5635792778649922,0.5054945054945055,0.21036106750392464,0.23861852433281006,0.07378335949764521,0.29827315541601257,0.49607535321821034,0.17582417582417584,0.46781789638932497,0.23861852433281006,0.41130298273155413
2024-06-10,0.9167974882260597,0.5196232339089482,0.08634222919937205,0.9120879120879121,0.5180533751962323,0.5635792778649922,0.8084772370486656,0.20408163265306123,0.11616954474097331,0.18681318681318682,0.48194662480376765,0.130298273155416,0.4740973312401884,0.2087912087912088,0.44427001569858715
2024-06-11,0.9167974882260597,0.5259026687598116,0.08634222919937205,0.8901098901098901,0.5259026687598116,0.6420722135007849,0.478806907378336,0.18838304552590268,0.12401883830455258,0.9481946624803768,0.5934065934065934,0.14599686028257458,0.5290423861852434,0.18995290423861852,0.6766091051805337
2024-06-12,0.9167974882260597,0.5494505494505495,0.08634222919937205,0.9293563579277865,0.565149136577708,0.5007849293563579,0.2967032967032967,0.22135007849293564,0.17582417582417584,0.3783359497645212,0.5949764521193093,0.17111459968602827,0.5667189952904239,0.22919937205651492,0.42229199372056514
2024-06-13,0.9167974882260597,0.5839874411302983,0.08634222919937205,0.9591836734693877,0.5965463108320251,0.5102040816326531,0.2653061224489796,0.25588697017268447,0.16797488226059654,0.5180533751962323,0.5902668759811617,0.17896389324960754,0.5949764521193093,0.12087912087912088,0.8634222919937206
