,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2024-03-13,0.3967491002587807,0.8693741805209685,0.13493126082533646,0.1351140945120917,0.03693240472455009,0.02221429294075661,0.06755704725604583
2024-03-14,0.4091051791627307,0.8705728918857838,0.13246256304508194,0.1348426782069148,0.03204001179390372,0.04293361580383099,0.06682631031299918
2024-03-15,0.4890158798660474,0.8713773688450646,0.13139381145360912,0.12461337766869485,0.07770010607577443,0.04892907623167871,0.10637950843629024
2024-03-18,0.4820327757997113,0.874834293483827,0.12602765321481002,0.12970729272473147,0.039188160780663554,0.06862527686003524,0.118484392219471
2024-03-19,0.48577312707278264,0.8784374288766233,0.12174348383379492,0.12423747022492732,0.07084768748142695,0.06031752271886805,0.10862696281376544
2024-03-20,0.44819014657893574,0.8839254031451012,0.12306174908140002,0.11739198571737781,0.03680698839594743,0.0656205399180275,0.10530888346618295
2024-03-21,0.4215250227762278,0.8890447918833279,0.12985102165362172,0.11358458697563023,0.04113351297882906,0.05029506814229553,0.08666083302585122
2024-03-22,0.471965432541476,0.8932121917352114,0.13261993845742573,0.12388505582531484,0.0787078671581606,0.029022351971207186,0.10773021912936778
2024-03-25,0.5309593906179102,0.8987938420748175,0.12702196884842848,0.12503725058517182,0.0812789384000361,0.08543739571352632,0.11218383707074747
2024-03-26,0.48138077776775634,0.9061621529238642,0.1172960683753183,0.11710549799615451,0.05650411742206641,0.076799862803011,0.1136752311712061
2024-03-27,0.4881725023509658,0.9106552564452108,0.11854797134376142,0.1171116065859614,0.07057338843324085,0.04730427935688057,0.1346352566311216
2024-03-28,0.48512134108320226,0.9144705557386033,0.1186600069170806,0.11808305388506887,0.07481157648418858,0.08635063712442333,0.08721606667244095
2024-03-29,0.4963834468421698,0.9173351300950318,0.1150768464987774,0.11382286577414698,0.06318133651022564,0.06626805829393131,0.1380343397650884
2024-04-01,0.4813288687375785,0.9213843682959684,0.11887892953724012,0.12556405271415091,0.05386852878786104,0.06743254682796994,0.11558481087035652
2024-04-02,0.45373037182091036,0.9251663456296861,0.11586468114037399,0.12588488446317708,0.044944989661505265,0.05642444589539622,0.11061137066045776
2024-04-03,0.5160835177343739,0.9277796320706795,0.128581866989396,0.12341127597995898,0.08390015600218555,0.0855586474580427,0.09463157130479066
2024-04-04,0.44148182940565284,0.9313425460620581,0.12829219088762317,0.12026168733587882,0.047105758638890646,0.04974994883275769,0.09607224371050255
2024-04-05,0.4726235764789584,0.9326935489344041,0.12592834036085962,0.11935731325480234,0.08601180256734729,0.05178361659698901,0.08954250369896015
2024-04-08,0.4708820352142451,0.9350779191663123,0.1159260637956974,0.12526701041197497,0.05801219477477648,0.0803321408999871,0.09134462533180908
2024-04-09,0.4922500401399891,0.9377599923339933,0.11300451642636766,0.12316111781547402,0.07050456304088383,0.06488391955370848,0.120695923303555
2024-04-10,0.4617917022494866,0.9405952213306098,0.11314836311274634,0.13619344056490534,0.06171728897058891,0.05706871111543238,0.09366389848581362
2024-04-11,0.46076850725273155,0.9425486134595562,0.10902244740331356,0.13191716135800943,0.05342099922762365,0.05639433870225947,0.11001356056152552
2024-04-12,0.5283124225057847,0.9433441866372533,0.11734765223889282,0.13490516233718874,0.07320588956238623,0.08441492143304971,0.11843879693426713
2024-04-15,0.46750109301395437,0.9439353279326338,0.11285535939636224,0.13786815672959293,0.0577676509838899,0.08258193405257114,0.07642799185153819
2024-04-16,0.4989903172275515,0.9436066647114761,0.10745804604442995,0.1300807925800994,0.08166017718796477,0.08672052838673296,0.09307077302832438
2024-04-17,0.48861676520225844,0.9438849151073485,0.10848225154703807,0.12595057384555472,0.07662241371849352,0.08853263346748212,0.08902889262368999
2024-04-18,0.41187989036858963,0.9447606747238996,0.1140468196196674,0.13004119066388906,0.03705528198443897,0.044506075949138496,0.08623052215145584
2024-04-19,0.4350056784930078,0.9427766641906344,0.10954450199060477,0.1320482141642403,0.07930823673527947,0.04946851266363056,0.06463621293925276
2024-04-22,0.43986736734089105,0.940876892355347,0.10576208180103745,0.12020666921259168,0.04531247283898518,0.0888441061340801,0.0797420373541966
2024-04-23,0.44126911200436353,0.9392276757299679,0.10814451155881336,0.12177368287855422,0.07584930125768828,0.04355409095656319,0.09194752535274452
2024-04-24,0.4781333772289689,0.93966695958824,0.1135307399123962,0.12430084491714051,0.05888974846630822,0.04752679364478902,0.13388525028833495
2024-04-25,0.46827168668747954,0.9371346255046145,0.11174665250496667,0.11480145517485552,0.12248773286038235,0.04089493896786699,0.07834090717940784
2024-04-26,0.48417766571980403,0.9317138002823421,0.11639074602896135,0.1110022855646576,0.08621536742886027,0.08709711550483726,0.08347215119248744
2024-04-29,0.5211379421093505,0.9279202077251306,0.11972219714813201,0.11211149512893537,0.08859637735167389,0.055031229984960434,0.14567664249564882
2024-04-30,0.5425745099262737,0.9253736709825793,0.12085321759835578,0.12114513358289289,0.10450592246427869,0.07443857605695828,0.12163166022378803
2024-05-01,0.5130200234314699,0.9262996815707762,0.1130845352580096,0.11415596496329652,0.1086040110359007,0.0630195472109666,0.11415596496329654
2024-05-02,0.5392944425115178,0.9275981458282754,0.11246274049842289,0.11597415303783591,0.11109719117754006,0.056475218342226234,0.14328513945549284
2024-05-03,0.49477882748877144,0.9291758786370882,0.10894123077606241,0.1125563209453129,0.1078664742392582,0.06389916136999535,0.10151564015814246
2024-05-06,0.49828390615925955,0.9298822503089792,0.10247282842521667,0.11019740232368241,0.101886151926599,0.06179659118772608,0.1219309322960355
2024-05-07,0.4823843216086837,0.9314669844667169,0.10264746579612191,0.12370586765315077,0.07727943751253837,0.044565455092781946,0.1341860955540907
2024-05-08,0.46506851302514446,0.9299414547664263,0.10247935274397632,0.11920069751422438,0.09778564193127512,0.051533033297782,0.09406978753788668
2024-05-09,0.5718932430493914,0.9292165968562639,0.10112925107741674,0.1132452193224406,0.13317794127393143,0.09731858364551409,0.12702224773008866
2024-05-10,0.4995263690647056,0.931835184347852,0.10317796520697038,0.11591598560289265,0.09984648294957532,0.09043994481104813,0.09014599049421912
2024-05-13,0.5223740681823437,0.9325656820751054,0.10237629569783493,0.13002966292656046,0.11492817869527064,0.07638997542970634,0.0986499554329712
2024-05-14,0.545947004659005,0.9339730193033163,0.09536149334842485,0.13297575900490963,0.09987913361003921,0.08318350655624701,0.13454711213938417
2024-05-15,0.5128655228034676,0.9366912083466439,0.09563902873865314,0.11632306173053487,0.10282919258821203,0.07397004179477705,0.12410419795129037
2024-05-16,0.46079062377043967,0.9387572476557158,0.10058818458056513,0.11963972493782625,0.07936496604786494,0.06613747170655411,0.0950602764976293
2024-05-17,0.5003943442239202,0.9387946761825765,0.100493478480953,0.11757144682791262,0.10927925410453337,0.053603102961844284,0.11944706184867697
2024-05-20,0.45913750633066586,0.9386065531394308,0.09859810163893706,0.11261304701704423,0.07017342368897322,0.09751243685612597,0.08024049712958542
2024-05-21,0.4753175006064381,0.939179187776278,0.09934955445877348,0.11248423710590756,0.0936216477404744,0.07989442301903356,0.08996763828224914
2024-05-22,0.49957262187852314,0.9405930774232337,0.09356477931044999,0.11285138815351313,0.06428869614354385,0.1014772342204246,0.1273905240505915
2024-05-23,0.4412092605457034,0.9397312581835698,0.09476364632997303,0.1166017754633662,0.054743545429410914,0.06156178484209928,0.11353850848085403
2024-05-24,0.4341126613323245,0.9387020030173726,0.08863873803465834,0.10541890002340211,0.07541202211411913,0.07718874514822141,0.08745425601192348
2024-05-27,0.42231588875928927,0.9374939547387583,0.08724312828010529,0.1073534086972143,0.02641938799894714,0.09266501760824743,0.10863494617477516
2024-05-28,0.38923981517351763,0.9350014251831656,0.08887921013307906,0.11355695542445389,0.04620932385237518,0.05220670418215153,0.08838762158145805
2024-05-29,0.3797697435704886,0.9327505840277236,0.08748827770270552,0.11279318313689615,0.07179531309235475,0.04678465074460823,0.06090831889392392
2024-05-30,0.42227273178804314,0.9300170632941845,0.08527601253338897,0.10727957081321983,0.07931060339974592,0.0887965818581619,0.06160996318352644
2024-05-31,0.4221696533524297,0.9287146433915349,0.0885745721930728,0.1068363638139158,0.05361349518632521,0.10429729118214084,0.06884793097697499
2024-06-03,0.4488802849864233,0.9278095001566801,0.0902443520131366,0.11551277057681486,0.04146362119522494,0.09551267094147108,0.10614687025977582
2024-06-04,0.4768498403338225,0.9275602334985992,0.09207327659544456,0.13157505310090545,0.07744298900082944,0.06125213739612202,0.1145063842405211
2024-06-05,0.4267555984098878,0.9270090774047585,0.09416306716855909,0.13383632631721698,0.03567669004523046,0.05595196744798438,0.10712754743089693
2024-06-06,0.4428552201168877,0.925006181267648,0.09395961841267594,0.1319908925320924,0.05281581034998243,0.07440901458146698,0.08967988424066999
2024-06-07,0.3846001437156409,0.9243233173453991,0.10137426077720833,0.12256274481309658,0.032268700458325195,0.05938607222902617,0.0690083654379846
2024-06-10,0.40385035091180554,0.9232252012430937,0.0935845524709088,0.12241713762014104,0.06960593788552032,0.04873386446099192,0.06950885847424346
2024-06-11,0.4589712137020008,0.922989266717282,0.09394885490876226,0.12636509203637236,0.04881846489577213,0.10365431512660961,0.0861844867344844
2024-06-12,0.4059655533570977,0.9231784821678619,0.09542423217360763,0.12250801729714428,0.042809853904945024,0.070087788025783,0.0751356619556178
2024-06-13,0.4435497907940925,0.9234147352127451,0.09758483794835006,0.12690883900347613,0.04252951146405704,0.0789417644298593,0.09758483794835004
2024-06-14,0.43061696492523704,0.9231666673667726,0.0983352086269759,0.14337719954792044,0.05125467932383344,0.0568849281889515,0.08076494923755573
2024-06-17,0.4689447118992639,0.9217991339731292,0.10293908309983842,0.1433586665768936,0.0646519476719324,0.08209924989224401,0.07589576465835544
2024-06-18,0.43591091474999677,0.9206113256212455,0.10367767925766079,0.1427867197992994,0.03872182231845408,0.06882803917105211,0.08189665420353037
2024-06-19,0.4187765124722145,0.9195485184970583,0.10723231409182311,0.14697305448112818,0.037903577208290955,0.05936937858645571,0.06729818810451657
2024-06-20,0.3916203597175938,0.9182222931248314,0.10466382394819322,0.13604366046402605,0.05088361182721201,0.05764234584600677,0.042386917632155734
2024-06-21,0.4444719464564799,0.9173021290801048,0.10629515733399324,0.13610024228517648,0.07571841969798973,0.06906291529141484,0.057295211847905606
2024-06-24,0.44092164882740753,0.9171401750543844,0.10531199486428895,0.13916227892781038,0.06789344723851595,0.07628368858759393,0.05227023920919836
2024-06-25,0.41910677091612186,0.9164647945303102,0.10513807474580111,0.14108353934725282,0.043751316163697256,0.05907391367477184,0.07005992698459891
2024-06-26,0.4037611233981822,0.9166312445730991,0.10438608179523307,0.14178386548549202,0.03518090476016627,0.04086768114605616,0.0815425902112347
2024-06-27,0.40685107807770265,0.915342737761758,0.10250683656322529,0.13475077106902855,0.04985778529554056,0.06756788663604146,0.05216779851386676
2024-06-28,0.35739406100108634,0.913660623688261,0.10193416632315931,0.14036363524800732,0.02699670191970572,0.04486640496976004,0.043233152540454
2024-07-01,0.37638203697613953,0.9105553730966895,0.09967278058818654,0.14228026124307894,0.030734834360045996,0.027287937048638966,0.0764062237361891
2024-07-02,0.36735591726670996,0.9067102967055314,0.10230285471766933,0.14320492803908605,0.05281992685329805,0.03737438867597985,0.03165381898067682
2024-07-03,0.4139990069838381,0.9021839038534143,0.13679802201436633,0.1369877557480894,0.02513971971831281,0.07200395194792236,0.043069557555147235
2024-07-04,0.40892705434967674,0.8960590522731395,0.14482047984687862,0.13718843113666576,0.01875034189299209,0.05681636262047353,0.051351438852666784
2024-07-05,0.3799664813244827,0.8926584084475865,0.14361381334645715,0.13009721914914354,0.01755279940901143,0.03163258503121311,0.057070064388657485
2024-07-08,0.44987718533310983,0.8905770259196241,0.14206155082229968,0.13016846120171163,0.043732857108776495,0.040548880359957656,0.09336543584036439
2024-07-09,0.4380538726178239,0.8909093944815024,0.13836731605143843,0.12974863421208005,0.029603298491709232,0.050119508522355825,0.09021511534024049
2024-07-10,0.43378912551491744,0.8913860379530824,0.1360980575297451,0.12335058106690394,0.0348680973836537,0.06401857664794483,0.07545381288666997
2024-07-11,0.3881143926874007,0.8919690368432046,0.13215398243029186,0.11724093544206161,0.021290953876278395,0.056744612753957833,0.06068390818481109
2024-07-12,0.39628769139177256,0.8915769919885866,0.13640846722853775,0.11915818683675014,0.05934471460870404,0.0285942147798653,0.05278210793791528
2024-07-15,0.4253300360065736,0.8905523210969868,0.14168303489166575,0.12623181165496725,0.03549099155581053,0.030715158919012796,0.09120903898511729
2024-07-16,0.45271504035505705,0.8911860968281086,0.1440329159647532,0.1272587507352862,0.0328923575169996,0.06681552965703906,0.08171548648097905
2024-07-17,0.4374418842409917,0.8923364047901823,0.14412499660964462,0.12432657585141868,0.052264077546596385,0.06371150566272701,0.05301472857060494
2024-07-18,0.4085528014246411,0.8919506752865786,0.14218687946734526,0.12839962928152748,0.05214769458037201,0.03132613307525944,0.05449246502013694
2024-07-19,0.4105551741246747,0.8918181146472488,0.13991510273961047,0.1295058692248003,0.057954110920294406,0.03582276759150884,0.047357323648460646
2024-07-22,0.44693039598982753,0.8921721380905246,0.14147167026714105,0.13218407387692424,0.06182349516316044,0.06989150818900536,0.04155964849359648
2024-07-23,0.4286094414182554,0.8930928544889589,0.14067855899310838,0.12800058471802853,0.03512268428799902,0.05625264141313212,0.0685549720059874
2024-07-24,0.444697055013348,0.8957994054600591,0.14261201891341005,0.13243890263689206,0.05632892160516462,0.033439409982999053,0.07987780187488226
2024-07-25,0.4538494501185096,0.897879814983779,0.14162142192173172,0.1360509793261436,0.07383196796186281,0.0485289405785134,0.05381614033025806
2024-07-26,0.4184328190523984,0.9000895971925601,0.14244320123814963,0.13846804213382918,0.0393730044618407,0.049689488804005685,0.04845908241457317
2024-07-29,0.437265916055946,0.900671185118485,0.14613413655497606,0.14821770817144367,0.03901961390839284,0.04849039398324547,0.05540406343788789
2024-07-30,0.4928684765144135,0.9012073085276044,0.14536824513999425,0.1501064539124843,0.0797914357287322,0.033925574811028654,0.08367676692217402
2024-07-31,0.4807068234704979,0.9043564572115597,0.14140673521278543,0.14853888392896494,0.045075179886254396,0.057247380361867405,0.08843864408062574
2024-08-01,0.46233464219079606,0.9069311978618956,0.13723175538625318,0.15620960064119718,0.05302352744597414,0.03013567387217235,0.08573408484519918
2024-08-02,0.5491773304839835,0.9089238449186708,0.13093855599774756,0.16783073308908372,0.11134556039224518,0.02924613002577427,0.10981635097913281
2024-08-05,0.6527114472512912,0.9104262046582249,0.13517579400393415,0.17126734806872393,0.15192916790668803,0.08558580725178266,0.10875333002016233
2024-08-06,0.5567217621296907,0.9096948381191337,0.11622284209408493,0.16845137854130335,0.09948292656613031,0.03701912748181964,0.13554548744635256
2024-08-07,0.5798305248085986,0.9054496372626881,0.1159661049617197,0.16309518702744322,0.10644507828177556,0.09797136453662526,0.09635279000103476
2024-08-08,0.6003582805649935,0.9056800837838017,0.11713843354932454,0.15799403354335725,0.14323268622616595,0.08752050441612134,0.09447262283002433
2024-08-09,0.6031844879539865,0.9097992831788121,0.12188057694740344,0.15966929585966746,0.11183547445173833,0.0745250937535536,0.13527404694162362
2024-08-12,0.5880051621771007,0.9141620226098133,0.11833159304234282,0.16889407715304336,0.11804321385539968,0.0485438298020984,0.13419244832421656
2024-08-13,0.5791831630812047,0.9155638099904017,0.1131217115392978,0.17078971597507603,0.13478331587661016,0.05920838518865375,0.10128003450156706
2024-08-14,0.6369703444333413,0.9171215708646593,0.12324725210988799,0.1651011702755307,0.12305437691096797,0.08120045874532526,0.14436708639162937
2024-08-15,0.6212389563996101,0.9218259440412373,0.12387944863140919,0.1634278172085727,0.14316897154036884,0.07114829052852453,0.11961442849073471
2024-08-16,0.587597200038918,0.9265543645117077,0.12237142816263986,0.1622200859003148,0.11428478123787943,0.04793530466243537,0.14078560007564855
2024-08-19,0.6178184426264622,0.9267276639396933,0.13116460942826785,0.1696564524625664,0.15883975733140906,0.06217163507818344,0.09598598832603555
2024-08-20,0.5976984999023578,0.9284731679306472,0.1367813783670701,0.17085468389890984,0.12672535982902,0.060433742476242974,0.10290333533111486
2024-08-21,0.6507621888993216,0.9260434559976876,0.13671556385076272,0.17040757602481107,0.13671556385076275,0.06757877586355365,0.13934470930943124
2024-08-22,0.6553940842450906,0.9287435167889747,0.13379375583605632,0.1664120875508321,0.13320779778129985,0.0921907339483483,0.12978970912855392
2024-08-23,0.6636239247274835,0.9330371857123547,0.1339217411669153,0.160019311240468,0.14755919319783195,0.10527328078542132,0.11685039833684696
2024-08-26,0.6598003248088805,0.9366623509378192,0.14035161409951552,0.16339882652006754,0.14429130853037914,0.10981898226032268,0.1019395933985955
2024-08-27,0.6339127845298408,0.9388740976294635,0.13831362889367807,0.15677519106578217,0.14690269792561955,0.06644187883329433,0.12547938781146672
2024-08-28,0.7136023782728537,0.9394184132578677,0.1399743313970977,0.156767299878048,0.13404740134499757,0.12002033355502727,0.1627930120976831
2024-08-29,0.6817058502317206,0.9431222920721068,0.14211295946785799,0.15401355621324733,0.15679036212050487,0.11434490039528279,0.1144440720348277
2024-08-30,0.6714464716742726,0.9454332167045205,0.14693483641317368,0.15538508072651586,0.12337356697479601,0.09991171217539888,0.1458412753843882
2024-09-02,0.5850292899740336,0.9482918949468312,0.14059848284700655,0.1542594701874604,0.10968675966787746,0.08794883820642538,0.09253573906526388
2024-09-03,0.5794900622708005,0.9493454766916986,0.1345654787150799,0.15912268032035412,0.09263854914509953,0.11090671131487669,0.08225664277539009
2024-09-04,0.6032626189717709,0.948582590347477,0.12937030701163804,0.1662762542701624,0.1168023357830595,0.10323690652046676,0.08757681538644427
2024-09-05,0.5775764366852388,0.9484979991152858,0.13005692858531367,0.16496484653382576,0.09006242830716121,0.09155848193352603,0.10093375132541212
2024-09-06,0.5529245518991658,0.9493252371476917,0.12767476112638254,0.16111576579982909,0.10751033442776699,0.06458605977229828,0.09203763077288875
2024-09-09,0.5611275188477419,0.9486795918652491,0.12698939226545344,0.1545220491902493,0.08818430696202738,0.06623798622487125,0.12519378420514066
2024-09-10,0.5956092759331855,0.9483080887534895,0.13780880953284153,0.1587493666977451,0.08854864172587791,0.12045806216763572,0.09004439580908531
2024-09-11,0.6409919637074113,0.9480301049545068,0.13617340939725095,0.15800501749241783,0.08463486425934556,0.1158371169250407,0.1463415556333561
2024-09-12,0.5679366613054059,0.9487225801887246,0.13597359377468263,0.15143647494495102,0.07063045076483881,0.07861129265917088,0.13128484916176253
2024-09-13,0.5542684797965667,0.9483794967371982,0.138417533277732,0.15626820939928387,0.07638892686652933,0.08735861610323721,0.09583519414978418
2024-09-16,0.5918675541384074,0.9477454857478118,0.13633184274479565,0.15735963427926342,0.08022451272628692,0.09507352191413383,0.1228780424739277
2024-09-17,0.5745683856971038,0.949295578175722,0.13096485789343296,0.1581161089201203,0.07726128049505877,0.09522902014507245,0.11299711824341929
2024-09-18,0.56641078056736,0.9503469518693708,0.13110990545243056,0.15349452345650408,0.07664733039787672,0.09533448917806309,0.10982453208248567
2024-09-19,0.49671523999947154,0.9514122723856944,0.13055657365545018,0.13845999842079929,0.0662286986665962,0.07173108299690252,0.08973888625972325
2024-09-20,0.5322126911031757,0.9501300342390087,0.1319791561755763,0.1330781499060315,0.05994511257028447,0.07623020148521174,0.13098007096607156
2024-09-23,0.5007945498664871,0.9502306802135457,0.12769661506970678,0.1358899816078257,0.06384830753485339,0.05865251412043653,0.11470713153366463
2024-09-24,0.5511810325742174,0.9504499763881786,0.12832573813695286,0.13372261497448826,0.05956552954020553,0.09484511331150176,0.13472203661106888
2024-09-25,0.5727956834364939,0.9499977240113455,0.12986299066401152,0.13206067204447938,0.11078312049722211,0.06413233846638106,0.13595656176439974
2024-09-26,0.493911015466887,0.9500594168871551,0.12917211630232303,0.12867261082551587,0.0815192938149231,0.05414639368589255,0.1004006008382325
2024-09-27,0.5668000775108516,0.9473231523951139,0.12043256479975738,0.132485782616772,0.13158926228327503,0.07012781275353948,0.11216465505750772
2024-09-30,0.5602762843043922,0.9469037611044551,0.1206779556738801,0.136808177471874,0.14726295085946262,0.04072383157641663,0.11480336872275887
2024-10-01,0.5873749590229509,0.9450069125881003,0.11497087254094977,0.149551567134079,0.12530533299406885,0.06786958162961858,0.12967760472423462
2024-10-02,0.5535294281667646,0.9452441842100792,0.115397318387792,0.15177580118704428,0.13776113978077498,0.04592037992692499,0.10267478888422837
2024-10-03,0.5745662338606722,0.943228876923009,0.1151512856054273,0.1501628306689207,0.11931696518805257,0.0735936726263799,0.11634147977189167
2024-10-04,0.5796274813623487,0.9440413337482334,0.1138607160682675,0.14473315085225286,0.10323901021011177,0.11554827681208663,0.10224632741962993
2024-10-07,0.5930590878437161,0.9436158483175069,0.10924511556231076,0.16074213189004852,0.09327012591150964,0.12125116368496254,0.10855055079488463
2024-10-08,0.6390815627074034,0.9425660144769549,0.11457479629183596,0.1617526535884743,0.13400097282574588,0.1294417681290119,0.09931137187233534
2024-10-09,0.5921711623179335,0.9433078314310798,0.11466496878384105,0.1615823824817276,0.12131077579812942,0.09849681142072159,0.09611622383351383
2024-10-10,0.5483117195153927,0.9444746336879885,0.11540268394799609,0.16188156182033875,0.09206393117021718,0.10378296447991042,0.07518057809693032
2024-10-11,0.5581947647459055,0.9452336561135256,0.1158930013699654,0.16091832694508917,0.10287243260541526,0.10684817879306416,0.0716628250323714
2024-10-14,0.549183021983075,0.9459754644193158,0.15000325976281056,0.1582594073492252,0.08246200420647876,0.0918123400272375,0.06664601063732299
2024-10-15,0.6267038552516758,0.9446748555148893,0.1499956920954241,0.16151853996500634,0.09248078764294028,0.12208258648031535,0.10062624906798981
2024-10-16,0.6399912130066185,0.9469918213307829,0.1518572584152938,0.16480246732938442,0.12497105528602867,0.11760224405800787,0.08075818791790379
2024-10-17,0.6287450342098752,0.9492562748588523,0.1512222141336658,0.16379911115072313,0.11059684043571069,0.11039720714972565,0.09272966134004984
2024-10-18,0.6073697448945732,0.9518929258318046,0.15074140339670852,0.15714741257160184,0.11400694453442961,0.10780112314625172,0.07767286124558155
2024-10-21,0.6170603603880351,0.9535658152892773,0.15120686114155946,0.16023114330518037,0.09154632905984335,0.11480892308162173,0.09926710379983014
2024-10-22,0.5825126270575693,0.9551198419512898,0.14924375238061166,0.1535623804777626,0.12955884291452832,0.08506693019271742,0.0650807210919491
2024-10-23,0.6147075343143358,0.9552072959688451,0.1494583024607405,0.15417909561642246,0.08989595477309323,0.12253973723259635,0.09863444423148329
2024-10-24,0.5915798730115879,0.9554899103838652,0.15060771563253567,0.157138403768703,0.11303114081828061,0.10439053805350539,0.0664120747385631
2024-10-25,0.5233132611821415,0.9559564183331088,0.1495755152975464,0.15822033674619493,0.08936332869591314,0.08483987561231798,0.041314204830169066
2024-10-28,0.5815730197333843,0.9548963082984261,0.14750185876870536,0.15432971880701168,0.06667204507993217,0.1082416635484441,0.10482773352929096
2024-10-29,0.5386790265202036,0.9545067155221045,0.14964979104557918,0.1554711779541262,0.06142566875915123,0.10056947728213973,0.07156291147920722
2024-10-30,0.5170781937977352,0.9550230380688405,0.1475214345870796,0.15535443111382718,0.08304984779000328,0.0748151591336789,0.05633732117314612
2024-10-31,0.5970746669031022,0.9539953095175572,0.150071186439355,0.15709323393317504,0.08928031813571252,0.08045260128633869,0.12017732710852089
